Date,LAT,LON,ALLSKY_SFC_SW_DWN,RH2M,GWETTOP_x,T2M_x,T2M_y,GWETTOP_y,T2M,GWETTOP
2021-08-24,34.5,-2.5,14.9,47.85,0.22,,28.46,,28.46,
2021-08-24,35.5,-7.5,9.05,91.54,1.0,,22.21,,22.21,
2021-08-24,35.5,-2.5,13.5,95.73,0.48,,24.63,,24.63,
2021-08-25,27.5,-7.5,24.54,24.44,0.06,,33.63,,33.63,
2021-08-25,27.5,-2.5,25.79,11.84,0.03,,35.68,,35.68,
2021-08-25,28.5,-7.5,24.95,25.34,0.05,,33.08,,33.08,
2021-08-25,28.5,-2.5,27.28,12.28,0.03,,35.54,,35.54,
2021-08-25,29.5,-7.5,23.87,19.29,0.05,,34.6,,34.6,
2021-08-25,29.5,-2.5,26.32,13.96,0.04,,34.4,,34.4,
2021-08-25,30.5,-7.5,24.8,23.41,0.08,,25.67,,25.67,
2021-08-25,30.5,-2.5,24.31,15.22,0.05,,34.02,,34.02,
2021-08-25,31.5,-7.5,25.13,35.71,0.09,,25.22,,25.22,
2021-08-25,31.5,-2.5,22.68,18.18,0.06,,33.65,,33.65,
2021-08-25,32.5,-7.5,25.87,55.74,0.14,,26.01,,26.01,
2021-08-25,32.5,-2.5,22.88,29.09,0.07,,29.69,,29.69,
2021-08-25,33.5,-7.5,23.73,74.7,0.29,,22.78,,22.78,
2021-08-25,33.5,-2.5,22.62,34.98,0.08,,28.8,,28.8,
2021-08-25,34.5,-7.5,19.0,86.06,1.0,,21.64,,21.64,
2021-08-25,34.5,-2.5,22.55,53.54,0.22,,27.65,,27.65,
2021-08-25,35.5,-7.5,16.96,85.87,1.0,,21.6,,21.6,
2021-08-25,35.5,-2.5,21.56,91.9,0.49,,24.64,,24.64,
2021-08-26,27.5,-7.5,26.96,20.89,0.06,,34.29,,34.29,
2021-08-26,27.5,-2.5,24.95,10.09,0.03,,36.21,,36.21,
2021-08-26,28.5,-7.5,26.51,19.9,0.05,,34.29,,34.29,
2021-08-26,28.5,-2.5,25.48,11.31,0.03,,35.54,,35.54,
2021-08-26,29.5,-7.5,24.7,14.25,0.05,,36.53,,36.53,
2021-08-26,29.5,-2.5,25.94,12.23,0.04,,34.52,,34.52,
2021-08-26,30.5,-7.5,22.59,21.29,0.08,,26.61,,26.61,
2021-08-26,30.5,-2.5,25.85,13.87,0.05,,33.97,,33.97,
2021-08-26,31.5,-7.5,22.53,32.13,0.09,,26.52,,26.52,
2021-08-26,31.5,-2.5,25.55,18.41,0.06,,33.53,,33.53,
2021-08-26,32.5,-7.5,24.5,54.75,0.14,,27.05,,27.05,
2021-08-26,32.5,-2.5,25.61,25.13,0.07,,30.26,,30.26,
2021-08-26,33.5,-7.5,22.96,76.56,0.29,,22.86,,22.86,
2021-08-26,33.5,-2.5,23.92,30.47,0.08,,29.53,,29.53,
2021-08-26,34.5,-7.5,20.54,85.13,1.0,,21.89,,21.89,
2021-08-26,34.5,-2.5,23.98,51.47,0.23,,28.02,,28.02,
2021-08-26,35.5,-7.5,18.81,84.2,1.0,,22.27,,22.27,
2021-08-26,35.5,-2.5,21.69,93.48,0.49,,24.48,,24.48,
2021-08-27,27.5,-7.5,26.3,18.77,0.06,,34.64,,34.64,
2021-08-27,27.5,-2.5,24.02,12.14,0.03,,36.36,,36.36,
2021-08-27,28.5,-7.5,25.96,14.91,0.05,,35.44,,35.44,
2021-08-27,28.5,-2.5,23.29,12.19,0.03,,35.87,,35.87,
2021-08-27,29.5,-7.5,25.02,13.58,0.05,,36.12,,36.12,
2021-08-27,29.5,-2.5,19.37,12.55,0.04,,34.46,,34.46,
2021-08-27,30.5,-7.5,21.11,22.53,0.08,,26.69,,26.69,
2021-08-27,30.5,-2.5,25.32,13.45,0.05,,33.76,,33.76,
2021-08-27,31.5,-7.5,22.84,33.29,0.09,,26.55,,26.55,
2021-08-27,31.5,-2.5,25.86,17.06,0.06,,33.35,,33.35,
2021-08-27,32.5,-7.5,22.66,54.49,0.13,,26.68,,26.68,
2021-08-27,32.5,-2.5,23.31,24.43,0.07,,30.37,,30.37,
2021-08-27,33.5,-7.5,20.44,72.74,0.29,,23.01,,23.01,
2021-08-27,33.5,-2.5,19.22,29.94,0.1,,29.8,,29.8,
2021-08-27,34.5,-7.5,22.33,83.19,1.0,,21.93,,21.93,
2021-08-27,34.5,-2.5,18.98,37.04,0.24,,30.87,,30.87,
2021-08-27,35.5,-7.5,24.09,83.25,1.0,,21.75,,21.75,
2021-08-27,35.5,-2.5,16.38,87.44,0.49,,24.75,,24.75,
2021-08-28,27.5,-7.5,25.44,18.02,0.06,,35.17,,35.17,
2021-08-28,27.5,-2.5,25.28,14.17,0.03,,37.02,,37.02,
2021-08-28,28.5,-7.5,25.23,16.48,0.05,,35.66,,35.66,
2021-08-28,28.5,-2.5,24.89,13.0,0.03,,36.53,,36.53,
2021-08-28,29.5,-7.5,25.4,15.39,0.05,,37.12,,37.12,
2021-08-28,29.5,-2.5,24.09,12.3,0.04,,35.47,,35.47,
2021-08-28,30.5,-7.5,26.82,25.48,0.08,,26.46,,26.46,
2021-08-28,30.5,-2.5,23.3,12.32,0.05,,34.64,,34.64,
2021-08-28,31.5,-7.5,25.91,36.94,0.09,,24.77,,24.77,
2021-08-28,31.5,-2.5,23.39,14.49,0.06,,33.46,,33.46,
2021-08-28,32.5,-7.5,26.06,47.24,0.13,,26.89,,26.89,
2021-08-28,32.5,-2.5,22.38,26.63,0.06,,29.71,,29.71,
2021-08-28,33.5,-7.5,25.67,73.13,0.29,,23.35,,23.35,
2021-08-28,33.5,-2.5,20.87,29.83,0.19,,29.06,,29.06,
2021-08-28,34.5,-7.5,23.9,85.24,1.0,,22.67,,22.67,
2021-08-28,34.5,-2.5,22.32,43.08,0.3,,27.45,,27.45,
2021-08-28,35.5,-7.5,20.23,85.48,1.0,,22.44,,22.44,
2021-08-28,35.5,-2.5,22.44,77.71,0.49,,25.2,,25.2,
2021-08-29,27.5,-7.5,24.06,19.68,0.06,,33.71,,33.71,
2021-08-29,27.5,-2.5,26.24,10.74,0.03,,36.79,,36.79,
2021-08-29,28.5,-7.5,24.69,16.38,0.05,,33.77,,33.77,
2021-08-29,28.5,-2.5,25.61,10.97,0.03,,36.67,,36.67,
2021-08-29,29.5,-7.5,26.12,14.57,0.05,,35.1,,35.1,
2021-08-29,29.5,-2.5,24.46,11.79,0.04,,35.76,,35.76,
2021-08-29,30.5,-7.5,27.49,22.12,0.08,,25.35,,25.35,
2021-08-29,30.5,-2.5,23.87,13.17,0.05,,34.81,,34.81,
2021-08-29,31.5,-7.5,26.63,37.27,0.09,,23.24,,23.24,
2021-08-29,31.5,-2.5,24.23,17.29,0.06,,33.36,,33.36,
2021-08-29,32.5,-7.5,26.04,54.58,0.13,,25.36,,25.36,
2021-08-29,32.5,-2.5,25.03,27.42,0.06,,28.65,,28.65,
2021-08-29,33.5,-7.5,23.88,76.51,0.29,,22.89,,22.89,
2021-08-29,33.5,-2.5,24.89,33.42,0.18,,26.59,,26.59,
2021-08-29,34.5,-7.5,25.02,85.15,1.0,,22.37,,22.37,
2021-08-29,34.5,-2.5,25.4,41.01,0.28,,26.18,,26.18,
2021-08-29,35.5,-7.5,21.69,86.74,1.0,,21.88,,21.88,
2021-08-29,35.5,-2.5,24.12,80.21,0.48,,24.76,,24.76,
2021-08-30,27.5,-7.5,21.79,26.74,0.06,,31.07,,31.07,
2021-08-30,27.5,-2.5,26.99,8.88,0.03,,37.23,,37.23,
2021-08-30,28.5,-7.5,23.36,22.76,0.05,,31.74,,31.74,
2021-08-30,28.5,-2.5,26.41,9.57,0.03,,36.97,,36.97,
2021-08-30,29.5,-7.5,25.36,17.41,0.05,,34.17,,34.17,
2021-08-30,29.5,-2.5,26.49,9.98,0.04,,35.72,,35.72,
2021-08-30,30.5,-7.5,26.89,27.54,0.08,,24.24,,24.24,
2021-08-30,30.5,-2.5,23.33,12.31,0.05,,34.83,,34.83,
2021-08-30,31.5,-7.5,26.12,43.38,0.09,,22.74,,22.74,
2021-08-30,31.5,-2.5,19.39,19.37,0.06,,33.19,,33.19,
2021-08-30,32.5,-7.5,26.03,53.93,0.12,,24.98,,24.98,
2021-08-30,32.5,-2.5,16.03,28.35,0.06,,28.07,,28.07,
2021-08-30,33.5,-7.5,25.52,73.79,0.29,,22.57,,22.57,
2021-08-30,33.5,-2.5,19.22,36.32,0.17,,26.32,,26.32,
2021-08-30,34.5,-7.5,23.31,87.35,1.0,,22.0,,22.0,
2021-08-30,34.5,-2.5,22.85,43.5,0.26,,26.48,,26.48,
2021-08-30,35.5,-7.5,22.73,88.19,1.0,,21.86,,21.86,
2021-08-30,35.5,-2.5,22.62,75.01,0.48,,24.25,,24.25,
2021-08-31,27.5,-7.5,26.11,30.77,0.06,,29.93,,29.93,
2021-08-31,27.5,-2.5,25.2,9.71,0.03,,36.68,,36.68,
2021-08-31,28.5,-7.5,25.87,29.83,0.05,,30.09,,30.09,
2021-08-31,28.5,-2.5,24.96,9.5,0.03,,37.05,,37.05,
2021-08-31,29.5,-7.5,25.9,19.98,0.05,,32.74,,32.74,
2021-08-31,29.5,-2.5,24.99,10.64,0.04,,36.15,,36.15,
2021-08-31,30.5,-7.5,26.95,23.78,0.08,,24.58,,24.58,
2021-08-31,30.5,-2.5,23.43,12.35,0.05,,35.47,,35.47,
2021-08-31,31.5,-7.5,25.81,44.59,0.09,,22.46,,22.46,
2021-08-31,31.5,-2.5,21.21,12.57,0.06,,33.94,,33.94,
2021-08-31,32.5,-7.5,25.58,57.35,0.12,,24.67,,24.67,
2021-08-31,32.5,-2.5,15.96,19.53,0.06,,29.76,,29.76,
2021-08-31,33.5,-7.5,22.62,75.31,0.29,,22.71,,22.71,
2021-08-31,33.5,-2.5,12.87,37.38,0.16,,27.04,,27.04,
2021-08-31,34.5,-7.5,19.01,87.9,1.0,,22.34,,22.34,
2021-08-31,34.5,-2.5,17.48,49.33,0.25,,26.65,,26.65,
2021-08-31,35.5,-7.5,23.4,88.18,1.0,,22.44,,22.44,
2021-08-31,35.5,-2.5,16.42,86.38,0.48,,24.46,,24.46,
2021-09-01,27.5,-7.5,26.83,36.15,0.06,,29.28,,29.28,
2021-09-01,27.5,-2.5,24.0,12.56,0.03,,36.8,,36.8,
2021-09-01,28.5,-7.5,26.74,35.86,0.05,,29.21,,29.21,
2021-09-01,28.5,-2.5,24.78,12.14,0.03,,36.72,,36.72,
2021-09-01,29.5,-7.5,26.84,24.31,0.05,,31.67,,31.67,
2021-09-01,29.5,-2.5,25.11,13.21,0.04,,35.32,,35.32,
2021-09-01,30.5,-7.5,27.21,26.8,0.08,,24.37,,24.37,
2021-09-01,30.5,-2.5,24.43,13.81,0.05,,34.92,,34.92,
2021-09-01,31.5,-7.5,26.28,46.62,0.09,,21.79,,21.79,
2021-09-01,31.5,-2.5,22.48,14.7,0.06,,33.7,,33.7,
2021-09-01,32.5,-7.5,25.26,55.05,0.12,,25.28,,25.28,
2021-09-01,32.5,-2.5,22.2,24.56,0.06,,29.29,,29.29,
2021-09-01,33.5,-7.5,24.96,75.85,0.29,,23.31,,23.31,
2021-09-01,33.5,-2.5,22.55,49.63,0.16,,26.02,,26.02,
2021-09-01,34.5,-7.5,24.59,89.26,1.0,,22.64,,22.64,
2021-09-01,34.5,-2.5,19.42,64.49,0.25,,24.37,,24.37,
2021-09-01,35.5,-7.5,20.93,91.22,1.0,,22.38,,22.38,
2021-09-01,35.5,-2.5,12.68,87.14,0.49,,24.82,,24.82,
2021-09-02,27.5,-7.5,26.63,31.09,0.06,,30.39,,30.39,
2021-09-02,27.5,-2.5,24.32,12.29,0.03,,37.87,,37.87,
2021-09-02,28.5,-7.5,26.56,25.3,0.05,,31.09,,31.09,
2021-09-02,28.5,-2.5,24.75,12.82,0.03,,37.76,,37.76,
2021-09-02,29.5,-7.5,26.31,18.06,0.05,,33.22,,33.22,
2021-09-02,29.5,-2.5,24.59,14.34,0.04,,35.73,,35.73,
2021-09-02,30.5,-7.5,27.24,26.35,0.08,,23.91,,23.91,
2021-09-02,30.5,-2.5,24.93,15.18,0.05,,34.82,,34.82,
2021-09-02,31.5,-7.5,26.52,45.04,0.09,,22.35,,22.35,
2021-09-02,31.5,-2.5,24.53,19.93,0.06,,33.11,,33.11,
2021-09-02,32.5,-7.5,25.65,57.46,0.12,,25.22,,25.22,
2021-09-02,32.5,-2.5,24.76,32.28,0.06,,28.51,,28.51,
2021-09-02,33.5,-7.5,24.85,76.68,0.29,,23.15,,23.15,
2021-09-02,33.5,-2.5,24.5,47.35,0.15,,25.8,,25.8,
2021-09-02,34.5,-7.5,20.38,86.29,1.0,,22.33,,22.33,
2021-09-02,34.5,-2.5,24.2,54.43,0.25,,25.17,,25.17,
2021-09-02,35.5,-7.5,21.53,85.33,1.0,,22.0,,22.0,
2021-09-02,35.5,-2.5,23.04,76.24,0.49,,24.45,,24.45,
2021-09-03,27.5,-7.5,21.46,24.22,0.06,,32.75,,32.75,
2021-09-03,27.5,-2.5,24.38,11.45,0.03,,37.33,,37.33,
2021-09-03,28.5,-7.5,25.41,21.98,0.05,,32.13,,32.13,
2021-09-03,28.5,-2.5,23.74,12.02,0.03,,37.64,,37.64,
2021-09-03,29.5,-7.5,25.93,16.29,0.05,,34.04,,34.04,
2021-09-03,29.5,-2.5,21.02,13.36,0.04,,35.8,,35.8,
2021-09-03,30.5,-7.5,26.74,23.52,0.08,,24.37,,24.37,
2021-09-03,30.5,-2.5,23.91,14.07,0.05,,34.78,,34.78,
2021-09-03,31.5,-7.5,25.74,37.56,0.09,,23.94,,23.94,
2021-09-03,31.5,-2.5,24.64,18.21,0.06,,33.29,,33.29,
2021-09-03,32.5,-7.5,25.44,54.65,0.12,,26.03,,26.03,
2021-09-03,32.5,-2.5,24.86,26.45,0.06,,28.83,,28.83,
2021-09-03,33.5,-7.5,23.58,74.21,0.29,,22.97,,22.97,
2021-09-03,33.5,-2.5,24.68,39.97,0.15,,26.34,,26.34,
2021-09-03,34.5,-7.5,24.05,82.8,1.0,,22.62,,22.62,
2021-09-03,34.5,-2.5,24.17,46.34,0.25,,26.18,,26.18,
2021-09-03,35.5,-7.5,24.2,81.86,1.0,,22.61,,22.61,
2021-09-03,35.5,-2.5,23.28,77.67,0.48,,24.89,,24.89,
2021-09-04,27.5,-7.5,25.32,18.35,0.06,,33.82,,33.82,
2021-09-04,27.5,-2.5,25.06,11.2,0.03,,37.54,,37.54,
2021-09-04,28.5,-7.5,25.72,16.31,0.05,,33.44,,33.44,
2021-09-04,28.5,-2.5,24.46,11.89,0.03,,37.29,,37.29,
2021-09-04,29.5,-7.5,25.95,13.68,0.05,,34.67,,34.67,
2021-09-04,29.5,-2.5,24.14,13.21,0.04,,35.83,,35.83,
2021-09-04,30.5,-7.5,26.79,18.77,0.08,,24.96,,24.96,
2021-09-04,30.5,-2.5,24.68,15.29,0.05,,34.67,,34.67,
2021-09-04,31.5,-7.5,26.21,24.74,0.09,,25.57,,25.57,
2021-09-04,31.5,-2.5,24.86,19.22,0.06,,33.5,,33.5,
2021-09-04,32.5,-7.5,25.4,43.1,0.12,,27.5,,27.5,
2021-09-04,32.5,-2.5,25.02,27.59,0.06,,28.59,,28.59,
2021-09-04,33.5,-7.5,24.89,74.01,0.28,,23.35,,23.35,
2021-09-04,33.5,-2.5,24.6,37.79,0.14,,26.99,,26.99,
2021-09-04,34.5,-7.5,25.05,82.85,1.0,,23.37,,23.37,
2021-09-04,34.5,-2.5,23.92,45.23,0.24,,26.89,,26.89,
2021-09-04,35.5,-7.5,24.8,85.62,1.0,,23.04,,23.04,
2021-09-04,35.5,-2.5,22.75,83.57,0.48,,24.92,,24.92,
2021-09-05,27.5,-7.5,24.97,13.39,0.06,,35.32,,35.32,
2021-09-05,27.5,-2.5,25.19,9.9,0.03,,37.71,,37.71,
2021-09-05,28.5,-7.5,23.08,13.75,0.05,,34.85,,34.85,
2021-09-05,28.5,-2.5,25.03,10.05,0.03,,37.78,,37.78,
2021-09-05,29.5,-7.5,22.67,11.52,0.05,,35.78,,35.78,
2021-09-05,29.5,-2.5,24.06,10.97,0.04,,36.86,,36.86,
2021-09-05,30.5,-7.5,21.27,16.83,0.08,,25.47,,25.47,
2021-09-05,30.5,-2.5,25.14,13.02,0.05,,35.54,,35.54,
2021-09-05,31.5,-7.5,21.14,20.54,0.09,,27.23,,27.23,
2021-09-05,31.5,-2.5,24.64,14.02,0.06,,34.08,,34.08,
2021-09-05,32.5,-7.5,23.0,29.58,0.11,,31.53,,31.53,
2021-09-05,32.5,-2.5,25.07,21.03,0.06,,29.78,,29.78,
2021-09-05,33.5,-7.5,22.22,56.34,0.28,,27.39,,27.39,
2021-09-05,33.5,-2.5,24.74,40.43,0.14,,26.79,,26.79,
2021-09-05,34.5,-7.5,22.45,84.51,1.0,,23.97,,23.97,
2021-09-05,34.5,-2.5,24.22,53.28,0.24,,26.49,,26.49,
2021-09-05,35.5,-7.5,21.48,87.15,1.0,,23.87,,23.87,
2021-09-05,35.5,-2.5,22.64,89.84,0.48,,24.84,,24.84,
2021-09-06,27.5,-7.5,24.13,13.15,0.06,,36.69,,36.69,
2021-09-06,27.5,-2.5,25.49,10.87,0.03,,37.54,,37.54,
2021-09-06,28.5,-7.5,22.22,13.63,0.05,,36.48,,36.48,
2021-09-06,28.5,-2.5,25.25,9.93,0.03,,37.43,,37.43,
2021-09-06,29.5,-7.5,17.53,12.74,0.05,,37.71,,37.71,
2021-09-06,29.5,-2.5,24.71,10.31,0.04,,35.97,,35.97,
2021-09-06,30.5,-7.5,17.0,21.27,0.08,,26.71,,26.71,
2021-09-06,30.5,-2.5,24.74,10.53,0.05,,36.15,,36.15,
2021-09-06,31.5,-7.5,18.48,23.47,0.09,,28.3,,28.3,
2021-09-06,31.5,-2.5,23.95,11.95,0.06,,34.67,,34.67,
2021-09-06,32.5,-7.5,21.47,31.96,0.11,,32.05,,32.05,
2021-09-06,32.5,-2.5,23.77,24.02,0.06,,29.56,,29.56,
2021-09-06,33.5,-7.5,21.91,66.05,0.28,,26.26,,26.26,
2021-09-06,33.5,-2.5,22.78,30.84,0.13,,29.21,,29.21,
2021-09-06,34.5,-7.5,21.9,84.85,1.0,,23.73,,23.73,
2021-09-06,34.5,-2.5,21.07,41.18,0.23,,28.97,,28.97,
2021-09-06,35.5,-7.5,21.14,86.05,1.0,,23.28,,23.28,
2021-09-06,35.5,-2.5,18.51,93.84,0.48,,24.86,,24.86,
2021-09-07,27.5,-7.5,24.5,10.52,0.06,,36.92,,36.92,
2021-09-07,27.5,-2.5,23.99,11.08,0.03,,37.75,,37.75,
2021-09-07,28.5,-7.5,23.2,11.37,0.05,,35.97,,35.97,
2021-09-07,28.5,-2.5,24.36,11.26,0.03,,36.74,,36.74,
2021-09-07,29.5,-7.5,20.78,11.14,0.05,,37.5,,37.5,
2021-09-07,29.5,-2.5,24.21,12.52,0.04,,35.53,,35.53,
2021-09-07,30.5,-7.5,16.19,17.7,0.08,,28.09,,28.09,
2021-09-07,30.5,-2.5,23.84,16.11,0.05,,34.58,,34.58,
2021-09-07,31.5,-7.5,19.03,24.59,0.09,,28.79,,28.79,
2021-09-07,31.5,-2.5,21.83,18.73,0.06,,33.48,,33.48,
2021-09-07,32.5,-7.5,22.23,42.63,0.11,,29.93,,29.93,
2021-09-07,32.5,-2.5,19.51,26.26,0.07,,29.19,,29.19,
2021-09-07,33.5,-7.5,21.47,76.92,0.28,,24.25,,24.25,
2021-09-07,33.5,-2.5,17.44,28.25,0.16,,28.96,,28.96,
2021-09-07,34.5,-7.5,21.61,90.03,1.0,,23.42,,23.42,
2021-09-07,34.5,-2.5,14.65,35.66,0.22,,30.05,,30.05,
2021-09-07,35.5,-7.5,21.86,90.84,1.0,,23.2,,23.2,
2021-09-07,35.5,-2.5,17.68,91.51,0.48,,24.98,,24.98,
2021-09-08,27.5,-7.5,22.77,11.71,0.05,,36.5,,36.5,
2021-09-08,27.5,-2.5,24.4,16.78,0.03,,36.16,,36.16,
2021-09-08,28.5,-7.5,22.63,11.39,0.05,,35.48,,35.48,
2021-09-08,28.5,-2.5,21.32,18.53,0.03,,35.82,,35.82,
2021-09-08,29.5,-7.5,19.68,11.77,0.05,,36.96,,36.96,
2021-09-08,29.5,-2.5,19.63,19.9,0.04,,34.66,,34.66,
2021-09-08,30.5,-7.5,17.46,19.5,0.08,,27.43,,27.43,
2021-09-08,30.5,-2.5,21.83,23.16,0.05,,33.08,,33.08,
2021-09-08,31.5,-7.5,18.38,25.95,0.09,,27.3,,27.3,
2021-09-08,31.5,-2.5,22.47,24.33,0.06,,32.42,,32.42,
2021-09-08,32.5,-7.5,23.04,51.82,0.11,,27.79,,27.79,
2021-09-08,32.5,-2.5,20.94,27.61,0.08,,29.33,,29.33,
2021-09-08,33.5,-7.5,22.55,78.18,0.28,,23.98,,23.98,
2021-09-08,33.5,-2.5,20.02,28.96,0.26,,28.76,,28.76,
2021-09-08,34.5,-7.5,23.4,87.18,1.0,,23.29,,23.29,
2021-09-08,34.5,-2.5,21.94,33.5,0.22,,28.91,,28.91,
2021-09-08,35.5,-7.5,23.12,87.86,1.0,,22.86,,22.86,
2021-09-08,35.5,-2.5,21.07,82.38,0.48,,24.81,,24.81,
2021-09-09,27.5,-7.5,19.48,16.03,0.05,,35.49,,35.49,
2021-09-09,27.5,-2.5,23.97,16.42,0.03,,35.23,,35.23,
2021-09-09,28.5,-7.5,20.69,17.19,0.05,,35.05,,35.05,
2021-09-09,28.5,-2.5,23.43,17.14,0.03,,35.49,,35.49,
2021-09-09,29.5,-7.5,23.38,16.45,0.05,,35.7,,35.7,
2021-09-09,29.5,-2.5,22.4,20.7,0.04,,34.01,,34.01,
2021-09-09,30.5,-7.5,24.97,22.29,0.08,,25.36,,25.36,
2021-09-09,30.5,-2.5,23.67,23.65,0.05,,33.04,,33.04,
2021-09-09,31.5,-7.5,25.31,30.97,0.09,,24.71,,24.71,
2021-09-09,31.5,-2.5,22.61,25.62,0.06,,32.58,,32.58,
2021-09-09,32.5,-7.5,25.24,56.18,0.11,,25.55,,25.55,
2021-09-09,32.5,-2.5,24.82,27.73,0.1,,27.94,,27.94,
2021-09-09,33.5,-7.5,23.6,76.92,0.28,,22.93,,22.93,
2021-09-09,33.5,-2.5,25.01,39.35,0.23,,23.77,,23.77,
2021-09-09,34.5,-7.5,23.02,83.85,1.0,,22.83,,22.83,
2021-09-09,34.5,-2.5,24.06,44.83,0.22,,23.99,,23.99,
2021-09-09,35.5,-7.5,21.55,83.79,1.0,,22.83,,22.83,
2021-09-09,35.5,-2.5,22.59,79.61,0.47,,24.14,,24.14,
2021-09-10,27.5,-7.5,25.63,12.21,0.05,,34.68,,34.68,
2021-09-10,27.5,-2.5,23.61,13.43,0.03,,36.17,,36.17,
2021-09-10,28.5,-7.5,25.52,13.22,0.05,,34.11,,34.11,
2021-09-10,28.5,-2.5,23.22,13.4,0.03,,35.75,,35.75,
2021-09-10,29.5,-7.5,25.55,13.52,0.05,,34.42,,34.42,
2021-09-10,29.5,-2.5,22.8,14.23,0.04,,34.36,,34.36,
2021-09-10,30.5,-7.5,26.24,20.71,0.08,,24.27,,24.27,
2021-09-10,30.5,-2.5,24.26,18.34,0.05,,33.52,,33.52,
2021-09-10,31.5,-7.5,25.76,26.8,0.09,,23.98,,23.98,
2021-09-10,31.5,-2.5,24.05,21.01,0.06,,31.67,,31.67,
2021-09-10,32.5,-7.5,25.03,51.21,0.11,,26.22,,26.22,
2021-09-10,32.5,-2.5,25.44,29.23,0.09,,25.81,,25.81,
2021-09-10,33.5,-7.5,23.88,74.11,0.28,,23.6,,23.6,
2021-09-10,33.5,-2.5,25.27,41.31,0.22,,22.99,,22.99,
2021-09-10,34.5,-7.5,22.93,84.01,1.0,,23.06,,23.06,
2021-09-10,34.5,-2.5,23.93,46.52,0.22,,24.11,,24.11,
2021-09-10,35.5,-7.5,23.05,84.3,1.0,,22.68,,22.68,
2021-09-10,35.5,-2.5,21.92,76.82,0.47,,24.48,,24.48,
2021-09-11,27.5,-7.5,25.42,14.34,0.05,,34.62,,34.62,
2021-09-11,27.5,-2.5,24.68,8.61,0.03,,36.84,,36.84,
2021-09-11,28.5,-7.5,25.09,13.68,0.05,,34.25,,34.25,
2021-09-11,28.5,-2.5,24.31,7.95,0.03,,36.16,,36.16,
2021-09-11,29.5,-7.5,24.6,11.87,0.05,,35.49,,35.49,
2021-09-11,29.5,-2.5,24.68,11.65,0.04,,34.58,,34.58,
2021-09-11,30.5,-7.5,24.3,18.72,0.08,,24.78,,24.78,
2021-09-11,30.5,-2.5,24.56,16.2,0.05,,32.73,,32.73,
2021-09-11,31.5,-7.5,23.59,19.35,0.09,,26.25,,26.25,
2021-09-11,31.5,-2.5,24.57,18.2,0.06,,31.68,,31.68,
2021-09-11,32.5,-7.5,23.7,32.38,0.1,,29.49,,29.49,
2021-09-11,32.5,-2.5,24.62,25.04,0.09,,27.23,,27.23,
2021-09-11,33.5,-7.5,23.13,69.39,0.28,,24.48,,24.48,
2021-09-11,33.5,-2.5,24.22,33.3,0.2,,24.86,,24.86,
2021-09-11,34.5,-7.5,22.86,81.03,1.0,,23.52,,23.52,
2021-09-11,34.5,-2.5,23.16,35.53,0.22,,26.26,,26.26,
2021-09-11,35.5,-7.5,23.29,86.93,1.0,,23.02,,23.02,
2021-09-11,35.5,-2.5,21.96,74.24,0.47,,24.92,,24.92,
2021-09-12,27.5,-7.5,22.84,15.65,0.05,,34.67,,34.67,
2021-09-12,27.5,-2.5,25.03,8.41,0.03,,36.07,,36.07,
2021-09-12,28.5,-7.5,20.96,17.67,0.05,,33.8,,33.8,
2021-09-12,28.5,-2.5,25.56,7.78,0.03,,35.9,,35.9,
2021-09-12,29.5,-7.5,18.7,19.26,0.05,,33.65,,33.65,
2021-09-12,29.5,-2.5,25.39,9.0,0.04,,34.16,,34.16,
2021-09-12,30.5,-7.5,15.94,33.33,0.08,,22.62,,22.62,
2021-09-12,30.5,-2.5,24.69,12.88,0.05,,32.72,,32.72,
2021-09-12,31.5,-7.5,15.32,28.26,0.09,,25.61,,25.61,
2021-09-12,31.5,-2.5,24.26,14.61,0.06,,32.09,,32.09,
2021-09-12,32.5,-7.5,19.55,28.22,0.1,,30.25,,30.25,
2021-09-12,32.5,-2.5,22.04,19.31,0.09,,28.68,,28.68,
2021-09-12,33.5,-7.5,21.08,60.02,0.28,,25.67,,25.67,
2021-09-12,33.5,-2.5,22.02,24.74,0.19,,27.51,,27.51,
2021-09-12,34.5,-7.5,21.44,86.87,1.0,,23.72,,23.72,
2021-09-12,34.5,-2.5,22.79,27.96,0.21,,28.34,,28.34,
2021-09-12,35.5,-7.5,21.9,87.51,1.0,,23.22,,23.22,
2021-09-12,35.5,-2.5,21.54,94.35,0.47,,24.12,,24.12,
2021-09-13,27.5,-7.5,21.67,27.23,0.05,,33.13,,33.13,
2021-09-13,27.5,-2.5,25.18,9.7,0.03,,35.24,,35.24,
2021-09-13,28.5,-7.5,18.7,28.18,0.05,,32.32,,32.32,
2021-09-13,28.5,-2.5,24.47,9.87,0.03,,35.27,,35.27,
2021-09-13,29.5,-7.5,11.42,26.18,0.05,,33.23,,33.23,
2021-09-13,29.5,-2.5,23.16,10.98,0.04,,34.38,,34.38,
2021-09-13,30.5,-7.5,8.95,41.36,0.08,,22.83,,22.83,
2021-09-13,30.5,-2.5,21.43,12.84,0.05,,32.8,,32.8,
2021-09-13,31.5,-7.5,9.23,41.12,0.1,,24.74,,24.74,
2021-09-13,31.5,-2.5,19.06,16.27,0.06,,31.52,,31.52,
2021-09-13,32.5,-7.5,8.25,36.32,0.14,,30.35,,30.35,
2021-09-13,32.5,-2.5,19.52,25.24,0.09,,28.0,,28.0,
