-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
29.5,-6.25,2025,2,43.77
29.5,-5.625,2025,2,49.3
29.5,-5.0,2025,2,55.3
29.5,-4.375,2025,2,60.3
29.5,-3.75,2025,2,62.85
29.5,-3.125,2025,2,65.97
29.5,-2.5,2025,2,65.55
29.5,-1.875,2025,2,66.54
29.5,-1.25,2025,2,67.38
30.0,-10.0,2025,2,63.76
30.0,-9.375,2025,2,55.07
30.0,-8.75,2025,2,51.65
30.0,-8.125,2025,2,53.82
30.0,-7.5,2025,2,42.63
30.0,-6.875,2025,2,42.24
30.0,-6.25,2025,2,40.93
30.0,-5.625,2025,2,45.01
30.0,-5.0,2025,2,52.87
30.0,-4.375,2025,2,59.84
30.0,-3.75,2025,2,63.81
30.0,-3.125,2025,2,66.69
30.0,-2.5,2025,2,67.13
30.0,-1.875,2025,2,68.81
30.0,-1.25,2025,2,68.88
30.5,-10.0,2025,2,65.88
30.5,-9.375,2025,2,56.69
30.5,-8.75,2025,2,44.87
30.5,-8.125,2025,2,48.61
30.5,-7.5,2025,2,52.57
30.5,-6.875,2025,2,43.82
30.5,-6.25,2025,2,42.36
30.5,-5.625,2025,2,45.12
30.5,-5.0,2025,2,50.54
30.5,-4.375,2025,2,58.98
30.5,-3.75,2025,2,65.29
30.5,-3.125,2025,2,67.33
30.5,-2.5,2025,2,67.5
30.5,-1.875,2025,2,69.39
30.5,-1.25,2025,2,69.54
31.0,-10.0,2025,2,63.14
31.0,-9.375,2025,2,55.3
31.0,-8.75,2025,2,49.55
31.0,-8.125,2025,2,48.76
31.0,-7.5,2025,2,45.86
31.0,-6.875,2025,2,44.11
31.0,-6.25,2025,2,43.23
31.0,-5.625,2025,2,46.84
31.0,-5.0,2025,2,48.04
31.0,-4.375,2025,2,57.29
31.0,-3.75,2025,2,66.5
31.0,-3.125,2025,2,68.54
31.0,-2.5,2025,2,67.16
31.0,-1.875,2025,2,70.0
31.0,-1.25,2025,2,69.06
31.5,-10.0,2025,2,61.02
31.5,-9.375,2025,2,49.92
31.5,-8.75,2025,2,39.77
31.5,-8.125,2025,2,43.42
31.5,-7.5,2025,2,44.2
31.5,-6.875,2025,2,46.17
31.5,-6.25,2025,2,46.04
31.5,-5.625,2025,2,49.78
31.5,-5.0,2025,2,50.37
31.5,-4.375,2025,2,58.63
31.5,-3.75,2025,2,70.26
31.5,-3.125,2025,2,71.04
31.5,-2.5,2025,2,68.79
31.5,-1.875,2025,2,70.59
31.5,-1.25,2025,2,70.1
32.0,-10.0,2025,2,58.46
32.0,-9.375,2025,2,51.48
32.0,-8.75,2025,2,41.26
32.0,-8.125,2025,2,41.74
32.0,-7.5,2025,2,39.85
32.0,-6.875,2025,2,43.99
32.0,-6.25,2025,2,46.07
32.0,-5.625,2025,2,50.88
32.0,-5.0,2025,2,56.62
32.0,-4.375,2025,2,68.08
32.0,-3.75,2025,2,73.51
32.0,-3.125,2025,2,74.21
32.0,-2.5,2025,2,74.89
32.0,-1.875,2025,2,78.25
32.0,-1.25,2025,2,75.75
32.5,-10.0,2025,2,58.83
32.5,-9.375,2025,2,57.48
32.5,-8.75,2025,2,50.05
32.5,-8.125,2025,2,48.18
32.5,-7.5,2025,2,43.67
32.5,-6.875,2025,2,43.67
32.5,-6.25,2025,2,42.73
32.5,-5.625,2025,2,50.22
32.5,-5.0,2025,2,61.09
32.5,-4.375,2025,2,74.34
32.5,-3.75,2025,2,76.51
32.5,-3.125,2025,2,77.81
32.5,-2.5,2025,2,81.81
32.5,-1.875,2025,2,83.57
32.5,-1.25,2025,2,83.41
33.0,-10.0,2025,2,59.88
33.0,-9.375,2025,2,58.07
33.0,-8.75,2025,2,56.27
33.0,-8.125,2025,2,54.41
33.0,-7.5,2025,2,50.86
33.0,-6.875,2025,2,48.01
33.0,-6.25,2025,2,45.9
33.0,-5.625,2025,2,52.48
33.0,-5.0,2025,2,67.56
33.0,-4.375,2025,2,78.22
33.0,-3.75,2025,2,75.49
33.0,-3.125,2025,2,81.48
33.0,-2.5,2025,2,85.47
33.0,-1.875,2025,2,86.97
33.0,-1.25,2025,2,87.06
33.5,-10.0,2025,2,60.53
33.5,-9.375,2025,2,58.55
33.5,-8.75,2025,2,57.93
33.5,-8.125,2025,2,58.56
33.5,-7.5,2025,2,57.84
33.5,-6.875,2025,2,51.9
33.5,-6.25,2025,2,48.73
33.5,-5.625,2025,2,51.7
33.5,-5.0,2025,2,65.05
33.5,-4.375,2025,2,79.19
33.5,-3.75,2025,2,77.14
33.5,-3.125,2025,2,80.99
33.5,-2.5,2025,2,80.12
33.5,-1.875,2025,2,83.63
33.5,-1.25,2025,2,85.51
34.0,-10.0,2025,2,61.96
34.0,-9.375,2025,2,60.61
34.0,-8.75,2025,2,60.05
34.0,-8.125,2025,2,60.55
34.0,-7.5,2025,2,60.93
34.0,-6.875,2025,2,57.25
34.0,-6.25,2025,2,48.6
34.0,-5.625,2025,2,52.82
34.0,-5.0,2025,2,57.81
34.0,-4.375,2025,2,72.02
34.0,-3.75,2025,2,73.51
34.0,-3.125,2025,2,74.69
34.0,-2.5,2025,2,80.57
34.0,-1.875,2025,2,83.41
34.0,-1.25,2025,2,86.75
34.5,-10.0,2025,2,64.69
34.5,-9.375,2025,2,64.18
34.5,-8.75,2025,2,64.57
34.5,-8.125,2025,2,65.64
34.5,-7.5,2025,2,66.35
34.5,-6.875,2025,2,66.76
34.5,-6.25,2025,2,66.12
34.5,-5.625,2025,2,65.99
34.5,-5.0,2025,2,72.5
34.5,-4.375,2025,2,76.95
34.5,-3.75,2025,2,77.68
34.5,-3.125,2025,2,76.76
34.5,-2.5,2025,2,82.26
34.5,-1.875,2025,2,86.12
34.5,-1.25,2025,2,88.88
35.0,-10.0,2025,2,66.74
35.0,-9.375,2025,2,65.98
35.0,-8.75,2025,2,66.77
35.0,-8.125,2025,2,68.13
35.0,-7.5,2025,2,68.43
35.0,-6.875,2025,2,69.33
35.0,-6.25,2025,2,71.36
35.0,-5.625,2025,2,77.65
35.0,-5.0,2025,2,83.41
35.0,-4.375,2025,2,79.5
35.0,-3.75,2025,2,78.61
35.0,-3.125,2025,2,82.81
35.0,-2.5,2025,2,82.86
35.0,-1.875,2025,2,81.91
35.0,-1.25,2025,2,84.09
35.5,-10.0,2025,2,68.28
35.5,-9.375,2025,2,67.14
35.5,-8.75,2025,2,68.21
35.5,-8.125,2025,2,70.11
35.5,-7.5,2025,2,71.29
35.5,-6.875,2025,2,72.94
35.5,-6.25,2025,2,78.5
35.5,-5.625,2025,2,86.26
35.5,-5.0,2025,2,79.96
35.5,-4.375,2025,2,72.54
35.5,-3.75,2025,2,73.43
35.5,-3.125,2025,2,75.92
35.5,-2.5,2025,2,76.54
35.5,-1.875,2025,2,73.67
35.5,-1.25,2025,2,75.14
27.0,-10.0,2025,3,40.85
27.0,-9.375,2025,3,45.7
27.0,-8.75,2025,3,48.92
27.0,-8.125,2025,3,51.23
27.0,-7.5,2025,3,52.6
27.0,-6.875,2025,3,53.07
27.0,-6.25,2025,3,53.55
27.0,-5.625,2025,3,54.17
27.0,-5.0,2025,3,54.85
27.0,-4.375,2025,3,57.1
27.0,-3.75,2025,3,59.56
27.0,-3.125,2025,3,62.05
27.0,-2.5,2025,3,64.08
27.0,-1.875,2025,3,64.97
27.0,-1.25,2025,3,64.46
27.5,-10.0,2025,3,44.41
27.5,-9.375,2025,3,48.03
27.5,-8.75,2025,3,51.42
27.5,-8.125,2025,3,54.09
27.5,-7.5,2025,3,55.94
27.5,-6.875,2025,3,55.84
27.5,-6.25,2025,3,56.12
27.5,-5.625,2025,3,57.03
27.5,-5.0,2025,3,56.93
27.5,-4.375,2025,3,57.43
27.5,-3.75,2025,3,59.33
27.5,-3.125,2025,3,61.27
27.5,-2.5,2025,3,62.74
27.5,-1.875,2025,3,64.24
27.5,-1.25,2025,3,64.35
28.0,-10.0,2025,3,43.16
28.0,-9.375,2025,3,46.26
28.0,-8.75,2025,3,50.33
28.0,-8.125,2025,3,52.94
28.0,-7.5,2025,3,54.1
28.0,-6.875,2025,3,55.53
28.0,-6.25,2025,3,56.45
28.0,-5.625,2025,3,57.52
28.0,-5.0,2025,3,57.76
28.0,-4.375,2025,3,57.84
28.0,-3.75,2025,3,58.23
28.0,-3.125,2025,3,59.33
28.0,-2.5,2025,3,60.76
28.0,-1.875,2025,3,62.42
28.0,-1.25,2025,3,62.9
28.5,-10.0,2025,3,39.55
28.5,-9.375,2025,3,40.12
28.5,-8.75,2025,3,43.82
28.5,-8.125,2025,3,50.41
28.5,-7.5,2025,3,53.28
28.5,-6.875,2025,3,54.16
28.5,-6.25,2025,3,54.78
28.5,-5.625,2025,3,55.84
28.5,-5.0,2025,3,56.86
28.5,-4.375,2025,3,57.69
28.5,-3.75,2025,3,58.09
28.5,-3.125,2025,3,58.77
28.5,-2.5,2025,3,59.45
28.5,-1.875,2025,3,61.91
28.5,-1.25,2025,3,62.54
29.0,-10.0,2025,3,38.05
29.0,-9.375,2025,3,40.62
29.0,-8.75,2025,3,40.25
29.0,-8.125,2025,3,40.53
29.0,-7.5,2025,3,47.29
29.0,-6.875,2025,3,51.71
29.0,-6.25,2025,3,54.65
29.0,-5.625,2025,3,56.0
29.0,-5.0,2025,3,56.74
29.0,-4.375,2025,3,57.99
29.0,-3.75,2025,3,58.83
29.0,-3.125,2025,3,60.12
29.0,-2.5,2025,3,60.41
29.0,-1.875,2025,3,63.27
29.0,-1.25,2025,3,62.81
29.5,-10.0,2025,3,45.47
29.5,-9.375,2025,3,42.48
29.5,-8.75,2025,3,46.66
29.5,-8.125,2025,3,40.15
29.5,-7.5,2025,3,37.98
29.5,-6.875,2025,3,47.04
29.5,-6.25,2025,3,51.95
29.5,-5.625,2025,3,54.75
29.5,-5.0,2025,3,56.3
29.5,-4.375,2025,3,57.59
29.5,-3.75,2025,3,58.44
29.5,-3.125,2025,3,61.33
29.5,-2.5,2025,3,61.37
29.5,-1.875,2025,3,63.68
29.5,-1.25,2025,3,65.45
30.0,-10.0,2025,3,52.85
30.0,-9.375,2025,3,39.18
30.0,-8.75,2025,3,46.61
30.0,-8.125,2025,3,51.12
30.0,-7.5,2025,3,41.82
30.0,-6.875,2025,3,44.71
30.0,-6.25,2025,3,47.16
30.0,-5.625,2025,3,50.35
30.0,-5.0,2025,3,54.2
30.0,-4.375,2025,3,56.69
30.0,-3.75,2025,3,58.31
30.0,-3.125,2025,3,61.3
30.0,-2.5,2025,3,62.09
30.0,-1.875,2025,3,64.77
30.0,-1.25,2025,3,66.51
30.5,-10.0,2025,3,58.9
30.5,-9.375,2025,3,41.51
30.5,-8.75,2025,3,34.48
30.5,-8.125,2025,3,41.34
30.5,-7.5,2025,3,46.45
30.5,-6.875,2025,3,43.95
30.5,-6.25,2025,3,44.96
30.5,-5.625,2025,3,47.55
30.5,-5.0,2025,3,51.7
30.5,-4.375,2025,3,55.07
30.5,-3.75,2025,3,57.64
30.5,-3.125,2025,3,60.55
30.5,-2.5,2025,3,61.59
30.5,-1.875,2025,3,63.57
30.5,-1.25,2025,3,66.0
31.0,-10.0,2025,3,56.41
31.0,-9.375,2025,3,45.28
31.0,-8.75,2025,3,39.84
31.0,-8.125,2025,3,40.9
31.0,-7.5,2025,3,34.46
31.0,-6.875,2025,3,39.28
31.0,-6.25,2025,3,38.85
31.0,-5.625,2025,3,42.81
31.0,-5.0,2025,3,47.48
31.0,-4.375,2025,3,51.39
31.0,-3.75,2025,3,56.29
31.0,-3.125,2025,3,58.76
31.0,-2.5,2025,3,60.22
31.0,-1.875,2025,3,62.83
31.0,-1.25,2025,3,64.54
31.5,-10.0,2025,3,59.93
31.5,-9.375,2025,3,49.3
31.5,-8.75,2025,3,35.1
31.5,-8.125,2025,3,37.86
31.5,-7.5,2025,3,38.0
31.5,-6.875,2025,3,43.1
31.5,-6.25,2025,3,38.17
31.5,-5.625,2025,3,38.73
31.5,-5.0,2025,3,43.62
31.5,-4.375,2025,3,50.01
31.5,-3.75,2025,3,58.72
31.5,-3.125,2025,3,59.97
31.5,-2.5,2025,3,60.8
31.5,-1.875,2025,3,61.31
31.5,-1.25,2025,3,63.7
32.0,-10.0,2025,3,65.28
32.0,-9.375,2025,3,57.34
32.0,-8.75,2025,3,36.75
32.0,-8.125,2025,3,34.31
32.0,-7.5,2025,3,32.52
32.0,-6.875,2025,3,39.15
32.0,-6.25,2025,3,41.32
32.0,-5.625,2025,3,41.38
32.0,-5.0,2025,3,42.61
32.0,-4.375,2025,3,49.82
32.0,-3.75,2025,3,55.19
32.0,-3.125,2025,3,59.66
32.0,-2.5,2025,3,63.36
32.0,-1.875,2025,3,64.13
32.0,-1.25,2025,3,63.02
32.5,-10.0,2025,3,64.68
32.5,-9.375,2025,3,60.52
32.5,-8.75,2025,3,42.93
32.5,-8.125,2025,3,36.81
32.5,-7.5,2025,3,33.34
32.5,-6.875,2025,3,36.85
32.5,-6.25,2025,3,37.73
32.5,-5.625,2025,3,44.16
32.5,-5.0,2025,3,45.95
32.5,-4.375,2025,3,49.92
32.5,-3.75,2025,3,52.6
32.5,-3.125,2025,3,56.98
32.5,-2.5,2025,3,62.46
32.5,-1.875,2025,3,63.73
32.5,-1.25,2025,3,64.57
33.0,-10.0,2025,3,64.21
33.0,-9.375,2025,3,58.97
33.0,-8.75,2025,3,50.48
33.0,-8.125,2025,3,43.66
33.0,-7.5,2025,3,40.48
33.0,-6.875,2025,3,39.33
33.0,-6.25,2025,3,39.82
33.0,-5.625,2025,3,46.19
33.0,-5.0,2025,3,50.83
33.0,-4.375,2025,3,52.17
33.0,-3.75,2025,3,51.87
33.0,-3.125,2025,3,59.61
33.0,-2.5,2025,3,62.26
33.0,-1.875,2025,3,63.13
33.0,-1.25,2025,3,65.35
33.5,-10.0,2025,3,64.33
33.5,-9.375,2025,3,58.39
33.5,-8.75,2025,3,54.15
33.5,-8.125,2025,3,52.97
33.5,-7.5,2025,3,53.88
33.5,-6.875,2025,3,46.92
33.5,-6.25,2025,3,45.2
33.5,-5.625,2025,3,49.28
33.5,-5.0,2025,3,52.55
33.5,-4.375,2025,3,59.59
33.5,-3.75,2025,3,57.4
33.5,-3.125,2025,3,59.61
33.5,-2.5,2025,3,61.36
33.5,-1.875,2025,3,62.23
33.5,-1.25,2025,3,65.73
34.0,-10.0,2025,3,65.66
34.0,-9.375,2025,3,61.92
34.0,-8.75,2025,3,57.77
34.0,-8.125,2025,3,56.21
