-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
32.0,-6.875,2023,108,29.81
32.0,-6.25,2023,108,39.11
32.0,-5.625,2023,108,43.34
32.0,-5.0,2023,108,34.46
32.0,-4.375,2023,108,26.9
32.0,-3.75,2023,108,22.95
32.0,-3.125,2023,108,19.04
32.0,-2.5,2023,108,16.86
32.0,-1.875,2023,108,16.01
32.0,-1.25,2023,108,16.61
32.5,-10.0,2023,108,91.98
32.5,-9.375,2023,108,86.85
32.5,-8.75,2023,108,62.97
32.5,-8.125,2023,108,47.51
32.5,-7.5,2023,108,36.25
32.5,-6.875,2023,108,31.82
32.5,-6.25,2023,108,33.75
32.5,-5.625,2023,108,44.45
32.5,-5.0,2023,108,39.1
32.5,-4.375,2023,108,29.13
32.5,-3.75,2023,108,25.5
32.5,-3.125,2023,108,21.8
32.5,-2.5,2023,108,22.92
32.5,-1.875,2023,108,19.74
32.5,-1.25,2023,108,17.57
33.0,-10.0,2023,108,90.16
33.0,-9.375,2023,108,91.52
33.0,-8.75,2023,108,79.83
33.0,-8.125,2023,108,58.98
33.0,-7.5,2023,108,42.27
33.0,-6.875,2023,108,37.88
33.0,-6.25,2023,108,36.95
33.0,-5.625,2023,108,44.6
33.0,-5.0,2023,108,46.51
33.0,-4.375,2023,108,36.42
33.0,-3.75,2023,108,28.82
33.0,-3.125,2023,108,32.39
33.0,-2.5,2023,108,28.92
33.0,-1.875,2023,108,25.7
33.0,-1.25,2023,108,22.3
33.5,-10.0,2023,108,87.76
33.5,-9.375,2023,108,89.69
33.5,-8.75,2023,108,90.68
33.5,-8.125,2023,108,81.63
33.5,-7.5,2023,108,66.32
33.5,-6.875,2023,108,46.51
33.5,-6.25,2023,108,41.72
33.5,-5.625,2023,108,45.01
33.5,-5.0,2023,108,48.03
33.5,-4.375,2023,108,48.57
33.5,-3.75,2023,108,38.17
33.5,-3.125,2023,108,38.09
33.5,-2.5,2023,108,29.81
33.5,-1.875,2023,108,26.05
33.5,-1.25,2023,108,23.73
34.0,-10.0,2023,108,85.94
34.0,-9.375,2023,108,87.61
34.0,-8.75,2023,108,88.44
34.0,-8.125,2023,108,90.24
34.0,-7.5,2023,108,88.26
34.0,-6.875,2023,108,68.94
34.0,-6.25,2023,108,46.01
34.0,-5.625,2023,108,41.35
34.0,-5.0,2023,108,37.92
34.0,-4.375,2023,108,39.76
34.0,-3.75,2023,108,38.03
34.0,-3.125,2023,108,39.54
34.0,-2.5,2023,108,36.17
34.0,-1.875,2023,108,28.94
34.0,-1.25,2023,108,24.24
34.5,-10.0,2023,108,84.41
34.5,-9.375,2023,108,86.45
34.5,-8.75,2023,108,86.39
34.5,-8.125,2023,108,87.41
34.5,-7.5,2023,108,88.72
34.5,-6.875,2023,108,78.47
34.5,-6.25,2023,108,49.04
34.5,-5.625,2023,108,38.61
34.5,-5.0,2023,108,42.17
34.5,-4.375,2023,108,46.94
34.5,-3.75,2023,108,51.84
34.5,-3.125,2023,108,47.09
34.5,-2.5,2023,108,34.35
34.5,-1.875,2023,108,31.56
34.5,-1.25,2023,108,27.96
35.0,-10.0,2023,108,82.88
35.0,-9.375,2023,108,84.69
35.0,-8.75,2023,108,84.68
35.0,-8.125,2023,108,85.67
35.0,-7.5,2023,108,87.19
35.0,-6.875,2023,108,80.53
35.0,-6.25,2023,108,57.99
35.0,-5.625,2023,108,48.14
35.0,-5.0,2023,108,57.08
35.0,-4.375,2023,108,52.7
35.0,-3.75,2023,108,62.74
35.0,-3.125,2023,108,68.9
35.0,-2.5,2023,108,61.39
35.0,-1.875,2023,108,45.44
35.0,-1.25,2023,108,35.74
35.5,-10.0,2023,108,80.78
35.5,-9.375,2023,108,81.47
35.5,-8.75,2023,108,81.33
35.5,-8.125,2023,108,82.78
35.5,-7.5,2023,108,84.17
35.5,-6.875,2023,108,84.15
35.5,-6.25,2023,108,77.39
35.5,-5.625,2023,108,73.91
35.5,-5.0,2023,108,81.78
35.5,-4.375,2023,108,82.37
35.5,-3.75,2023,108,82.5
35.5,-3.125,2023,108,82.15
35.5,-2.5,2023,108,83.98
35.5,-1.875,2023,108,75.3
35.5,-1.25,2023,108,59.35
27.0,-10.0,2023,109,57.12
27.0,-9.375,2023,109,54.51
27.0,-8.75,2023,109,51.4
27.0,-8.125,2023,109,48.3
27.0,-7.5,2023,109,43.29
27.0,-6.875,2023,109,38.68
27.0,-6.25,2023,109,33.77
27.0,-5.625,2023,109,29.34
27.0,-5.0,2023,109,25.18
27.0,-4.375,2023,109,22.51
27.0,-3.75,2023,109,20.33
27.0,-3.125,2023,109,18.45
27.0,-2.5,2023,109,17.58
27.0,-1.875,2023,109,16.37
27.0,-1.25,2023,109,14.43
27.5,-10.0,2023,109,63.18
27.5,-9.375,2023,109,58.86
27.5,-8.75,2023,109,54.8
27.5,-8.125,2023,109,52.68
27.5,-7.5,2023,109,47.41
27.5,-6.875,2023,109,44.3
27.5,-6.25,2023,109,38.19
27.5,-5.625,2023,109,33.52
27.5,-5.0,2023,109,28.51
27.5,-4.375,2023,109,24.33
27.5,-3.75,2023,109,21.39
27.5,-3.125,2023,109,19.42
27.5,-2.5,2023,109,17.75
27.5,-1.875,2023,109,16.66
27.5,-1.25,2023,109,14.57
28.0,-10.0,2023,109,66.28
28.0,-9.375,2023,109,61.35
28.0,-8.75,2023,109,56.25
28.0,-8.125,2023,109,51.94
28.0,-7.5,2023,109,46.78
28.0,-6.875,2023,109,43.54
28.0,-6.25,2023,109,39.34
28.0,-5.625,2023,109,35.3
28.0,-5.0,2023,109,31.1
28.0,-4.375,2023,109,27.0
28.0,-3.75,2023,109,23.35
28.0,-3.125,2023,109,20.8
28.0,-2.5,2023,109,18.37
28.0,-1.875,2023,109,17.22
28.0,-1.25,2023,109,14.93
28.5,-10.0,2023,109,69.65
28.5,-9.375,2023,109,60.12
28.5,-8.75,2023,109,53.45
28.5,-8.125,2023,109,50.76
28.5,-7.5,2023,109,47.58
28.5,-6.875,2023,109,43.99
28.5,-6.25,2023,109,38.61
28.5,-5.625,2023,109,34.4
28.5,-5.0,2023,109,30.89
28.5,-4.375,2023,109,28.25
28.5,-3.75,2023,109,25.04
28.5,-3.125,2023,109,22.05
28.5,-2.5,2023,109,19.51
28.5,-1.875,2023,109,17.69
28.5,-1.25,2023,109,15.5
29.0,-10.0,2023,109,75.52
29.0,-9.375,2023,109,64.65
29.0,-8.75,2023,109,49.66
29.0,-8.125,2023,109,44.19
29.0,-7.5,2023,109,43.77
29.0,-6.875,2023,109,41.95
29.0,-6.25,2023,109,36.47
29.0,-5.625,2023,109,32.73
29.0,-5.0,2023,109,29.86
29.0,-4.375,2023,109,27.86
29.0,-3.75,2023,109,25.55
29.0,-3.125,2023,109,23.36
29.0,-2.5,2023,109,20.89
29.0,-1.875,2023,109,18.3
29.0,-1.25,2023,109,15.81
29.5,-10.0,2023,109,80.08
29.5,-9.375,2023,109,74.1
29.5,-8.75,2023,109,62.86
29.5,-8.125,2023,109,44.42
29.5,-7.5,2023,109,37.18
29.5,-6.875,2023,109,37.2
29.5,-6.25,2023,109,34.68
29.5,-5.625,2023,109,31.59
29.5,-5.0,2023,109,29.62
29.5,-4.375,2023,109,27.29
29.5,-3.75,2023,109,25.21
29.5,-3.125,2023,109,23.89
29.5,-2.5,2023,109,20.96
29.5,-1.875,2023,109,18.25
29.5,-1.25,2023,109,16.43
30.0,-10.0,2023,109,82.85
30.0,-9.375,2023,109,75.12
30.0,-8.75,2023,109,71.77
30.0,-8.125,2023,109,52.67
30.0,-7.5,2023,109,38.35
30.0,-6.875,2023,109,35.79
30.0,-6.25,2023,109,34.05
30.0,-5.625,2023,109,30.88
30.0,-5.0,2023,109,29.85
30.0,-4.375,2023,109,27.58
30.0,-3.75,2023,109,25.42
30.0,-3.125,2023,109,23.07
30.0,-2.5,2023,109,20.13
30.0,-1.875,2023,109,18.45
30.0,-1.25,2023,109,16.93
30.5,-10.0,2023,109,83.87
30.5,-9.375,2023,109,66.77
30.5,-8.75,2023,109,58.93
30.5,-8.125,2023,109,52.97
30.5,-7.5,2023,109,47.76
30.5,-6.875,2023,109,40.6
30.5,-6.25,2023,109,37.69
30.5,-5.625,2023,109,32.18
30.5,-5.0,2023,109,30.0
30.5,-4.375,2023,109,27.85
30.5,-3.75,2023,109,25.67
30.5,-3.125,2023,109,22.34
30.5,-2.5,2023,109,19.48
30.5,-1.875,2023,109,18.17
30.5,-1.25,2023,109,16.67
31.0,-10.0,2023,109,82.24
31.0,-9.375,2023,109,67.06
31.0,-8.75,2023,109,66.02
31.0,-8.125,2023,109,63.39
31.0,-7.5,2023,109,58.12
31.0,-6.875,2023,109,47.77
31.0,-6.25,2023,109,43.8
31.0,-5.625,2023,109,37.34
31.0,-5.0,2023,109,31.09
31.0,-4.375,2023,109,27.81
31.0,-3.75,2023,109,25.96
31.0,-3.125,2023,109,22.14
31.0,-2.5,2023,109,19.96
31.0,-1.875,2023,109,17.98
31.0,-1.25,2023,109,16.16
31.5,-10.0,2023,109,85.16
31.5,-9.375,2023,109,72.54
31.5,-8.75,2023,109,67.08
31.5,-8.125,2023,109,68.63
31.5,-7.5,2023,109,67.84
31.5,-6.875,2023,109,67.03
31.5,-6.25,2023,109,58.49
31.5,-5.625,2023,109,49.88
31.5,-5.0,2023,109,36.84
31.5,-4.375,2023,109,29.85
31.5,-3.75,2023,109,27.73
31.5,-3.125,2023,109,22.67
31.5,-2.5,2023,109,19.93
31.5,-1.875,2023,109,17.01
31.5,-1.25,2023,109,15.27
32.0,-10.0,2023,109,90.27
32.0,-9.375,2023,109,80.95
32.0,-8.75,2023,109,71.86
32.0,-8.125,2023,109,69.73
32.0,-7.5,2023,109,69.16
32.0,-6.875,2023,109,69.57
32.0,-6.25,2023,109,71.36
32.0,-5.625,2023,109,64.88
32.0,-5.0,2023,109,47.68
32.0,-4.375,2023,109,35.62
32.0,-3.75,2023,109,29.79
32.0,-3.125,2023,109,23.9
32.0,-2.5,2023,109,21.24
32.0,-1.875,2023,109,18.61
32.0,-1.25,2023,109,15.2
32.5,-10.0,2023,109,90.43
32.5,-9.375,2023,109,86.89
32.5,-8.75,2023,109,77.67
32.5,-8.125,2023,109,74.36
32.5,-7.5,2023,109,72.79
32.5,-6.875,2023,109,69.65
32.5,-6.25,2023,109,69.52
32.5,-5.625,2023,109,69.16
32.5,-5.0,2023,109,56.66
32.5,-4.375,2023,109,43.09
32.5,-3.75,2023,109,34.93
32.5,-3.125,2023,109,27.37
32.5,-2.5,2023,109,27.17
32.5,-1.875,2023,109,21.65
32.5,-1.25,2023,109,17.8
33.0,-10.0,2023,109,89.3
33.0,-9.375,2023,109,89.79
33.0,-8.75,2023,109,83.88
33.0,-8.125,2023,109,76.36
33.0,-7.5,2023,109,74.51
33.0,-6.875,2023,109,72.12
33.0,-6.25,2023,109,67.28
33.0,-5.625,2023,109,67.13
33.0,-5.0,2023,109,61.13
33.0,-4.375,2023,109,50.19
33.0,-3.75,2023,109,36.82
33.0,-3.125,2023,109,38.09
33.0,-2.5,2023,109,34.95
33.0,-1.875,2023,109,27.66
33.0,-1.25,2023,109,21.07
33.5,-10.0,2023,109,88.67
33.5,-9.375,2023,109,89.29
33.5,-8.75,2023,109,89.27
33.5,-8.125,2023,109,83.4
33.5,-7.5,2023,109,79.58
33.5,-6.875,2023,109,71.35
33.5,-6.25,2023,109,69.31
33.5,-5.625,2023,109,69.38
33.5,-5.0,2023,109,63.55
33.5,-4.375,2023,109,58.54
33.5,-3.75,2023,109,50.45
33.5,-3.125,2023,109,44.78
33.5,-2.5,2023,109,35.86
33.5,-1.875,2023,109,28.24
33.5,-1.25,2023,109,23.72
34.0,-10.0,2023,109,88.5
34.0,-9.375,2023,109,88.58
34.0,-8.75,2023,109,88.23
34.0,-8.125,2023,109,86.52
34.0,-7.5,2023,109,85.37
34.0,-6.875,2023,109,77.57
34.0,-6.25,2023,109,68.24
34.0,-5.625,2023,109,64.58
34.0,-5.0,2023,109,53.08
34.0,-4.375,2023,109,51.87
34.0,-3.75,2023,109,54.82
34.0,-3.125,2023,109,55.61
34.0,-2.5,2023,109,46.31
34.0,-1.875,2023,109,33.96
34.0,-1.25,2023,109,28.78
34.5,-10.0,2023,109,88.63
34.5,-9.375,2023,109,88.67
34.5,-8.75,2023,109,86.82
34.5,-8.125,2023,109,85.12
34.5,-7.5,2023,109,85.69
34.5,-6.875,2023,109,83.75
34.5,-6.25,2023,109,68.42
34.5,-5.625,2023,109,55.64
34.5,-5.0,2023,109,53.17
34.5,-4.375,2023,109,61.71
34.5,-3.75,2023,109,69.66
34.5,-3.125,2023,109,67.94
34.5,-2.5,2023,109,57.24
34.5,-1.875,2023,109,45.58
34.5,-1.25,2023,109,38.47
35.0,-10.0,2023,109,87.8
35.0,-9.375,2023,109,88.51
35.0,-8.75,2023,109,85.9
35.0,-8.125,2023,109,84.28
35.0,-7.5,2023,109,84.6
35.0,-6.875,2023,109,83.02
35.0,-6.25,2023,109,71.71
35.0,-5.625,2023,109,60.97
35.0,-5.0,2023,109,66.83
35.0,-4.375,2023,109,67.66
35.0,-3.75,2023,109,73.98
35.0,-3.125,2023,109,73.49
35.0,-2.5,2023,109,75.72
35.0,-1.875,2023,109,62.92
35.0,-1.25,2023,109,50.67
35.5,-10.0,2023,109,86.79
35.5,-9.375,2023,109,86.8
35.5,-8.75,2023,109,83.91
35.5,-8.125,2023,109,83.41
35.5,-7.5,2023,109,84.09
35.5,-6.875,2023,109,83.6
35.5,-6.25,2023,109,78.96
35.5,-5.625,2023,109,76.06
35.5,-5.0,2023,109,81.6
35.5,-4.375,2023,109,80.39
35.5,-3.75,2023,109,79.59
35.5,-3.125,2023,109,79.31
35.5,-2.5,2023,109,82.38
35.5,-1.875,2023,109,80.98
35.5,-1.25,2023,109,71.64
27.0,-10.0,2023,110,54.61
27.0,-9.375,2023,110,52.71
27.0,-8.75,2023,110,49.99
27.0,-8.125,2023,110,46.61
27.0,-7.5,2023,110,42.37
27.0,-6.875,2023,110,38.21
27.0,-6.25,2023,110,33.99
27.0,-5.625,2023,110,30.95
27.0,-5.0,2023,110,28.54
27.0,-4.375,2023,110,27.2
27.0,-3.75,2023,110,25.65
27.0,-3.125,2023,110,23.61
27.0,-2.5,2023,110,22.4
27.0,-1.875,2023,110,21.6
27.0,-1.25,2023,110,21.04
27.5,-10.0,2023,110,61.74
27.5,-9.375,2023,110,58.73
27.5,-8.75,2023,110,54.84
27.5,-8.125,2023,110,51.15
27.5,-7.5,2023,110,45.22
27.5,-6.875,2023,110,41.42
27.5,-6.25,2023,110,34.82
27.5,-5.625,2023,110,31.46
27.5,-5.0,2023,110,29.49
27.5,-4.375,2023,110,28.09
27.5,-3.75,2023,110,26.14
27.5,-3.125,2023,110,24.53
27.5,-2.5,2023,110,23.04
27.5,-1.875,2023,110,22.25
27.5,-1.25,2023,110,21.54
28.0,-10.0,2023,110,65.13
28.0,-9.375,2023,110,61.36
28.0,-8.75,2023,110,55.71
28.0,-8.125,2023,110,48.99
28.0,-7.5,2023,110,41.37
28.0,-6.875,2023,110,36.21
28.0,-6.25,2023,110,32.66
28.0,-5.625,2023,110,29.97
28.0,-5.0,2023,110,29.72
28.0,-4.375,2023,110,28.89
28.0,-3.75,2023,110,26.68
28.0,-3.125,2023,110,25.29
28.0,-2.5,2023,110,23.69
28.0,-1.875,2023,110,22.99
28.0,-1.25,2023,110,22.04
28.5,-10.0,2023,110,68.24
28.5,-9.375,2023,110,58.16
28.5,-8.75,2023,110,48.43
28.5,-8.125,2023,110,44.24
28.5,-7.5,2023,110,38.81
28.5,-6.875,2023,110,33.95
28.5,-6.25,2023,110,31.21
28.5,-5.625,2023,110,29.77
28.5,-5.0,2023,110,29.94
28.5,-4.375,2023,110,29.35
28.5,-3.75,2023,110,27.11
28.5,-3.125,2023,110,25.65
28.5,-2.5,2023,110,24.11
28.5,-1.875,2023,110,23.23
28.5,-1.25,2023,110,22.2
29.0,-10.0,2023,110,74.43
29.0,-9.375,2023,110,58.96
29.0,-8.75,2023,110,43.15
29.0,-8.125,2023,110,37.49
29.0,-7.5,2023,110,35.77
29.0,-6.875,2023,110,32.16
29.0,-6.25,2023,110,31.74
29.0,-5.625,2023,110,31.32
29.0,-5.0,2023,110,30.92
29.0,-4.375,2023,110,29.85
29.0,-3.75,2023,110,27.91
29.0,-3.125,2023,110,27.21
29.0,-2.5,2023,110,25.3
29.0,-1.875,2023,110,23.24
29.0,-1.25,2023,110,21.64
29.5,-10.0,2023,110,80.22
29.5,-9.375,2023,110,70.26
29.5,-8.75,2023,110,56.83
29.5,-8.125,2023,110,38.55
29.5,-7.5,2023,110,32.87
29.5,-6.875,2023,110,31.54
29.5,-6.25,2023,110,32.72
29.5,-5.625,2023,110,32.51
29.5,-5.0,2023,110,32.29
29.5,-4.375,2023,110,30.74
29.5,-3.75,2023,110,29.3
29.5,-3.125,2023,110,29.49
29.5,-2.5,2023,110,27.26
29.5,-1.875,2023,110,23.61
29.5,-1.25,2023,110,22.07
30.0,-10.0,2023,110,82.08
30.0,-9.375,2023,110,71.33
30.0,-8.75,2023,110,66.38
30.0,-8.125,2023,110,43.45
30.0,-7.5,2023,110,34.8
30.0,-6.875,2023,110,32.81
30.0,-6.25,2023,110,33.34
30.0,-5.625,2023,110,32.53
30.0,-5.0,2023,110,33.04
30.0,-4.375,2023,110,31.46
30.0,-3.75,2023,110,30.65
30.0,-3.125,2023,110,31.07
30.0,-2.5,2023,110,29.62
30.0,-1.875,2023,110,26.09
30.0,-1.25,2023,110,23.5
30.5,-10.0,2023,110,81.91
30.5,-9.375,2023,110,61.56
30.5,-8.75,2023,110,49.79
30.5,-8.125,2023,110,43.81
30.5,-7.5,2023,110,41.55
30.5,-6.875,2023,110,37.24
30.5,-6.25,2023,110,36.66
30.5,-5.625,2023,110,34.29
30.5,-5.0,2023,110,34.05
30.5,-4.375,2023,110,31.95
30.5,-3.75,2023,110,31.35
30.5,-3.125,2023,110,32.23
30.5,-2.5,2023,110,31.87
30.5,-1.875,2023,110,28.84
30.5,-1.25,2023,110,26.62
31.0,-10.0,2023,110,79.42
31.0,-9.375,2023,110,64.98
31.0,-8.75,2023,110,59.33
31.0,-8.125,2023,110,55.16
31.0,-7.5,2023,110,51.28
31.0,-6.875,2023,110,43.79
31.0,-6.25,2023,110,41.45
31.0,-5.625,2023,110,39.3
31.0,-5.0,2023,110,36.2
31.0,-4.375,2023,110,32.33
31.0,-3.75,2023,110,31.73
31.0,-3.125,2023,110,32.89
31.0,-2.5,2023,110,33.25
31.0,-1.875,2023,110,31.35
31.0,-1.25,2023,110,29.75
31.5,-10.0,2023,110,83.81
31.5,-9.375,2023,110,75.53
31.5,-8.75,2023,110,65.9
31.5,-8.125,2023,110,58.91
31.5,-7.5,2023,110,57.97
31.5,-6.875,2023,110,57.91
31.5,-6.25,2023,110,55.18
31.5,-5.625,2023,110,51.96
31.5,-5.0,2023,110,44.16
31.5,-4.375,2023,110,34.95
31.5,-3.75,2023,110,33.53
31.5,-3.125,2023,110,33.96
31.5,-2.5,2023,110,34.69
31.5,-1.875,2023,110,33.41
31.5,-1.25,2023,110,32.01
32.0,-10.0,2023,110,85.09
32.0,-9.375,2023,110,78.94
32.0,-8.75,2023,110,69.23
32.0,-8.125,2023,110,62.1
32.0,-7.5,2023,110,57.62
32.0,-6.875,2023,110,58.7
32.0,-6.25,2023,110,63.41
32.0,-5.625,2023,110,64.54
32.0,-5.0,2023,110,56.45
32.0,-4.375,2023,110,42.73
32.0,-3.75,2023,110,36.33
32.0,-3.125,2023,110,35.75
32.0,-2.5,2023,110,39.3
32.0,-1.875,2023,110,41.23
32.0,-1.25,2023,110,36.57
32.5,-10.0,2023,110,85.16
32.5,-9.375,2023,110,83.37
32.5,-8.75,2023,110,73.08
32.5,-8.125,2023,110,66.21
32.5,-7.5,2023,110,62.73
32.5,-6.875,2023,110,61.33
32.5,-6.25,2023,110,61.87
32.5,-5.625,2023,110,65.76
32.5,-5.0,2023,110,64.28
32.5,-4.375,2023,110,50.31
32.5,-3.75,2023,110,43.76
32.5,-3.125,2023,110,42.55
32.5,-2.5,2023,110,46.59
32.5,-1.875,2023,110,47.5
32.5,-1.25,2023,110,45.95
33.0,-10.0,2023,110,84.69
33.0,-9.375,2023,110,84.46
33.0,-8.75,2023,110,77.43
33.0,-8.125,2023,110,71.0
33.0,-7.5,2023,110,67.38
33.0,-6.875,2023,110,65.18
33.0,-6.25,2023,110,63.98
33.0,-5.625,2023,110,65.79
33.0,-5.0,2023,110,68.07
33.0,-4.375,2023,110,51.4
33.0,-3.75,2023,110,43.03
33.0,-3.125,2023,110,52.71
33.0,-2.5,2023,110,53.04
33.0,-1.875,2023,110,51.77
33.0,-1.25,2023,110,50.22
33.5,-10.0,2023,110,83.94
33.5,-9.375,2023,110,84.18
33.5,-8.75,2023,110,83.26
33.5,-8.125,2023,110,79.69
33.5,-7.5,2023,110,76.12
33.5,-6.875,2023,110,67.18
33.5,-6.25,2023,110,66.44
33.5,-5.625,2023,110,67.23
33.5,-5.0,2023,110,69.63
33.5,-4.375,2023,110,58.87
33.5,-3.75,2023,110,47.53
33.5,-3.125,2023,110,54.17
33.5,-2.5,2023,110,51.49
33.5,-1.875,2023,110,50.2
33.5,-1.25,2023,110,49.35
34.0,-10.0,2023,110,83.31
34.0,-9.375,2023,110,83.81
34.0,-8.75,2023,110,83.28
34.0,-8.125,2023,110,83.31
34.0,-7.5,2023,110,83.42
34.0,-6.875,2023,110,76.33
34.0,-6.25,2023,110,67.47
34.0,-5.625,2023,110,64.97
34.0,-5.0,2023,110,58.98
34.0,-4.375,2023,110,51.47
34.0,-3.75,2023,110,46.07
34.0,-3.125,2023,110,53.72
34.0,-2.5,2023,110,54.75
34.0,-1.875,2023,110,51.89
34.0,-1.25,2023,110,51.33
34.5,-10.0,2023,110,83.1
34.5,-9.375,2023,110,84.16
34.5,-8.75,2023,110,84.05
34.5,-8.125,2023,110,84.59
34.5,-7.5,2023,110,83.01
34.5,-6.875,2023,110,83.7
34.5,-6.25,2023,110,70.6
34.5,-5.625,2023,110,60.79
34.5,-5.0,2023,110,56.49
34.5,-4.375,2023,110,52.6
34.5,-3.75,2023,110,48.37
34.5,-3.125,2023,110,52.31
34.5,-2.5,2023,110,50.87
34.5,-1.875,2023,110,54.38
34.5,-1.25,2023,110,55.69
35.0,-10.0,2023,110,82.82
35.0,-9.375,2023,110,84.26
35.0,-8.75,2023,110,85.4
35.0,-8.125,2023,110,86.65
35.0,-7.5,2023,110,85.25
35.0,-6.875,2023,110,84.96
35.0,-6.25,2023,110,76.25
35.0,-5.625,2023,110,61.05
35.0,-5.0,2023,110,53.83
35.0,-4.375,2023,110,44.9
35.0,-3.75,2023,110,45.48
35.0,-3.125,2023,110,52.14
35.0,-2.5,2023,110,56.41
35.0,-1.875,2023,110,59.5
35.0,-1.25,2023,110,58.73
35.5,-10.0,2023,110,82.66
35.5,-9.375,2023,110,83.48
35.5,-8.75,2023,110,84.67
35.5,-8.125,2023,110,86.69
35.5,-7.5,2023,110,88.45
35.5,-6.875,2023,110,87.43
35.5,-6.25,2023,110,77.16
35.5,-5.625,2023,110,59.8
35.5,-5.0,2023,110,65.21
35.5,-4.375,2023,110,68.59
35.5,-3.75,2023,110,68.52
35.5,-3.125,2023,110,71.5
35.5,-2.5,2023,110,75.55
35.5,-1.875,2023,110,72.92
35.5,-1.25,2023,110,66.67
27.0,-10.0,2023,111,50.54
27.0,-9.375,2023,111,48.25
27.0,-8.75,2023,111,45.79
27.0,-8.125,2023,111,44.52
27.0,-7.5,2023,111,42.37
27.0,-6.875,2023,111,38.41
27.0,-6.25,2023,111,34.08
27.0,-5.625,2023,111,30.49
27.0,-5.0,2023,111,26.45
27.0,-4.375,2023,111,22.92
27.0,-3.75,2023,111,20.0
27.0,-3.125,2023,111,19.83
27.0,-2.5,2023,111,20.76
27.0,-1.875,2023,111,20.79
27.0,-1.25,2023,111,20.49
27.5,-10.0,2023,111,58.44
27.5,-9.375,2023,111,53.46
27.5,-8.75,2023,111,49.52
27.5,-8.125,2023,111,48.06
27.5,-7.5,2023,111,44.45
27.5,-6.875,2023,111,41.64
27.5,-6.25,2023,111,35.49
27.5,-5.625,2023,111,31.87
27.5,-5.0,2023,111,28.16
27.5,-4.375,2023,111,24.13
27.5,-3.75,2023,111,21.27
27.5,-3.125,2023,111,21.37
27.5,-2.5,2023,111,21.31
27.5,-1.875,2023,111,21.54
27.5,-1.25,2023,111,21.28
28.0,-10.0,2023,111,61.64
28.0,-9.375,2023,111,56.26
28.0,-8.75,2023,111,51.24
28.0,-8.125,2023,111,45.85
28.0,-7.5,2023,111,40.15
28.0,-6.875,2023,111,36.73
28.0,-6.25,2023,111,33.18
28.0,-5.625,2023,111,30.36
28.0,-5.0,2023,111,27.18
28.0,-4.375,2023,111,23.41
28.0,-3.75,2023,111,21.41
28.0,-3.125,2023,111,21.82
28.0,-2.5,2023,111,21.65
28.0,-1.875,2023,111,22.03
28.0,-1.25,2023,111,21.8
28.5,-10.0,2023,111,65.49
28.5,-9.375,2023,111,54.82
28.5,-8.75,2023,111,45.34
28.5,-8.125,2023,111,40.83
28.5,-7.5,2023,111,36.64
28.5,-6.875,2023,111,32.7
28.5,-6.25,2023,111,29.4
28.5,-5.625,2023,111,26.64
28.5,-5.0,2023,111,23.9
28.5,-4.375,2023,111,22.11
28.5,-3.75,2023,111,21.86
28.5,-3.125,2023,111,22.28
28.5,-2.5,2023,111,21.9
28.5,-1.875,2023,111,22.19
28.5,-1.25,2023,111,22.4
29.0,-10.0,2023,111,73.13
29.0,-9.375,2023,111,55.43
29.0,-8.75,2023,111,38.59
29.0,-8.125,2023,111,34.15
29.0,-7.5,2023,111,33.12
29.0,-6.875,2023,111,29.44
29.0,-6.25,2023,111,25.53
29.0,-5.625,2023,111,23.04
29.0,-5.0,2023,111,21.92
29.0,-4.375,2023,111,22.11
29.0,-3.75,2023,111,22.64
29.0,-3.125,2023,111,23.19
29.0,-2.5,2023,111,22.6
29.0,-1.875,2023,111,22.63
29.0,-1.25,2023,111,22.83
29.5,-10.0,2023,111,77.6
29.5,-9.375,2023,111,65.17
29.5,-8.75,2023,111,53.05
29.5,-8.125,2023,111,36.2
29.5,-7.5,2023,111,27.71
29.5,-6.875,2023,111,26.06
29.5,-6.25,2023,111,23.14
29.5,-5.625,2023,111,22.55
29.5,-5.0,2023,111,22.8
29.5,-4.375,2023,111,22.67
29.5,-3.75,2023,111,23.28
29.5,-3.125,2023,111,23.94
29.5,-2.5,2023,111,23.3
29.5,-1.875,2023,111,22.8
29.5,-1.25,2023,111,23.66
30.0,-10.0,2023,111,78.81
30.0,-9.375,2023,111,69.26
30.0,-8.75,2023,111,66.03
30.0,-8.125,2023,111,40.89
30.0,-7.5,2023,111,24.15
30.0,-6.875,2023,111,22.74
30.0,-6.25,2023,111,23.71
30.0,-5.625,2023,111,25.04
30.0,-5.0,2023,111,25.27
30.0,-4.375,2023,111,23.73
30.0,-3.75,2023,111,24.12
30.0,-3.125,2023,111,24.46
30.0,-2.5,2023,111,23.73
30.0,-1.875,2023,111,23.3
30.0,-1.25,2023,111,23.78
30.5,-10.0,2023,111,78.69
30.5,-9.375,2023,111,60.75
30.5,-8.75,2023,111,49.64
30.5,-8.125,2023,111,39.88
30.5,-7.5,2023,111,33.33
30.5,-6.875,2023,111,30.29
