-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
29.0,-5.0,2024,1,28.62
29.0,-4.375,2024,1,27.96
29.0,-3.75,2024,1,27.16
29.0,-3.125,2024,1,27.19
29.0,-2.5,2024,1,26.47
29.0,-1.875,2024,1,28.46
29.0,-1.25,2024,1,29.76
29.5,-10.0,2024,1,46.66
29.5,-9.375,2024,1,25.68
29.5,-8.75,2024,1,20.53
29.5,-8.125,2024,1,17.41
29.5,-7.5,2024,1,21.26
29.5,-6.875,2024,1,25.87
29.5,-6.25,2024,1,27.62
29.5,-5.625,2024,1,29.71
29.5,-5.0,2024,1,30.13
29.5,-4.375,2024,1,28.53
29.5,-3.75,2024,1,27.22
29.5,-3.125,2024,1,27.61
29.5,-2.5,2024,1,26.06
29.5,-1.875,2024,1,27.27
29.5,-1.25,2024,1,28.96
30.0,-10.0,2024,1,60.17
30.0,-9.375,2024,1,35.17
30.0,-8.75,2024,1,25.8
30.0,-8.125,2024,1,23.28
30.0,-7.5,2024,1,18.93
30.0,-6.875,2024,1,19.06
30.0,-6.25,2024,1,22.21
30.0,-5.625,2024,1,25.99
30.0,-5.0,2024,1,29.26
30.0,-4.375,2024,1,29.55
30.0,-3.75,2024,1,29.22
30.0,-3.125,2024,1,29.15
30.0,-2.5,2024,1,27.86
30.0,-1.875,2024,1,29.33
30.0,-1.25,2024,1,29.38
30.5,-10.0,2024,1,60.34
30.5,-9.375,2024,1,37.14
30.5,-8.75,2024,1,24.63
30.5,-8.125,2024,1,26.28
30.5,-7.5,2024,1,27.63
30.5,-6.875,2024,1,19.58
30.5,-6.25,2024,1,21.02
30.5,-5.625,2024,1,23.51
30.5,-5.0,2024,1,26.98
30.5,-4.375,2024,1,29.53
30.5,-3.75,2024,1,31.26
30.5,-3.125,2024,1,31.46
30.5,-2.5,2024,1,30.73
30.5,-1.875,2024,1,30.81
30.5,-1.25,2024,1,30.88
31.0,-10.0,2024,1,59.24
31.0,-9.375,2024,1,37.01
31.0,-8.75,2024,1,30.67
31.0,-8.125,2024,1,28.51
31.0,-7.5,2024,1,31.47
31.0,-6.875,2024,1,25.4
31.0,-6.25,2024,1,25.26
31.0,-5.625,2024,1,25.68
31.0,-5.0,2024,1,25.99
31.0,-4.375,2024,1,29.08
31.0,-3.75,2024,1,32.92
31.0,-3.125,2024,1,33.58
31.0,-2.5,2024,1,33.08
31.0,-1.875,2024,1,32.97
31.0,-1.25,2024,1,33.22
31.5,-10.0,2024,1,73.64
31.5,-9.375,2024,1,49.89
31.5,-8.75,2024,1,32.12
31.5,-8.125,2024,1,26.52
31.5,-7.5,2024,1,28.81
31.5,-6.875,2024,1,31.14
31.5,-6.25,2024,1,34.07
31.5,-5.625,2024,1,31.85
31.5,-5.0,2024,1,27.89
31.5,-4.375,2024,1,29.19
31.5,-3.75,2024,1,34.88
31.5,-3.125,2024,1,36.03
31.5,-2.5,2024,1,34.51
31.5,-1.875,2024,1,34.45
31.5,-1.25,2024,1,34.25
32.0,-10.0,2024,1,76.48
32.0,-9.375,2024,1,62.68
32.0,-8.75,2024,1,44.32
32.0,-8.125,2024,1,33.96
32.0,-7.5,2024,1,28.38
32.0,-6.875,2024,1,25.96
32.0,-6.25,2024,1,33.73
32.0,-5.625,2024,1,38.49
32.0,-5.0,2024,1,33.15
32.0,-4.375,2024,1,32.47
32.0,-3.75,2024,1,36.03
32.0,-3.125,2024,1,37.31
32.0,-2.5,2024,1,37.03
32.0,-1.875,2024,1,40.39
32.0,-1.25,2024,1,36.97
32.5,-10.0,2024,1,70.68
32.5,-9.375,2024,1,66.38
32.5,-8.75,2024,1,54.73
32.5,-8.125,2024,1,46.49
32.5,-7.5,2024,1,38.26
32.5,-6.875,2024,1,31.05
32.5,-6.25,2024,1,32.04
32.5,-5.625,2024,1,40.16
32.5,-5.0,2024,1,39.82
32.5,-4.375,2024,1,36.75
32.5,-3.75,2024,1,39.27
32.5,-3.125,2024,1,42.57
32.5,-2.5,2024,1,44.33
32.5,-1.875,2024,1,47.02
32.5,-1.25,2024,1,45.16
33.0,-10.0,2024,1,65.73
33.0,-9.375,2024,1,65.48
33.0,-8.75,2024,1,64.76
33.0,-8.125,2024,1,56.59
33.0,-7.5,2024,1,46.59
33.0,-6.875,2024,1,42.81
33.0,-6.25,2024,1,41.02
33.0,-5.625,2024,1,46.05
33.0,-5.0,2024,1,50.2
33.0,-4.375,2024,1,42.06
33.0,-3.75,2024,1,38.86
33.0,-3.125,2024,1,50.53
33.0,-2.5,2024,1,50.34
33.0,-1.875,2024,1,51.18
33.0,-1.25,2024,1,49.24
33.5,-10.0,2024,1,70.07
33.5,-9.375,2024,1,72.17
33.5,-8.75,2024,1,75.38
33.5,-8.125,2024,1,72.56
33.5,-7.5,2024,1,65.53
33.5,-6.875,2024,1,54.79
33.5,-6.25,2024,1,50.12
33.5,-5.625,2024,1,51.66
33.5,-5.0,2024,1,55.42
33.5,-4.375,2024,1,57.56
33.5,-3.75,2024,1,46.45
33.5,-3.125,2024,1,50.49
33.5,-2.5,2024,1,49.93
33.5,-1.875,2024,1,50.85
33.5,-1.25,2024,1,50.74
34.0,-10.0,2024,1,76.52
34.0,-9.375,2024,1,77.34
34.0,-8.75,2024,1,77.38
34.0,-8.125,2024,1,77.95
34.0,-7.5,2024,1,78.25
34.0,-6.875,2024,1,72.87
34.0,-6.25,2024,1,66.85
34.0,-5.625,2024,1,59.15
34.0,-5.0,2024,1,50.51
34.0,-4.375,2024,1,52.01
34.0,-3.75,2024,1,47.11
34.0,-3.125,2024,1,54.16
34.0,-2.5,2024,1,60.0
34.0,-1.875,2024,1,57.16
34.0,-1.25,2024,1,57.14
34.5,-10.0,2024,1,78.05
34.5,-9.375,2024,1,76.61
34.5,-8.75,2024,1,75.77
34.5,-8.125,2024,1,77.8
34.5,-7.5,2024,1,78.73
34.5,-6.875,2024,1,77.93
34.5,-6.25,2024,1,74.99
34.5,-5.625,2024,1,64.81
34.5,-5.0,2024,1,59.94
34.5,-4.375,2024,1,60.54
34.5,-3.75,2024,1,67.59
34.5,-3.125,2024,1,61.38
34.5,-2.5,2024,1,63.52
34.5,-1.875,2024,1,65.38
34.5,-1.25,2024,1,64.26
35.0,-10.0,2024,1,79.68
35.0,-9.375,2024,1,78.83
35.0,-8.75,2024,1,78.21
35.0,-8.125,2024,1,79.91
35.0,-7.5,2024,1,77.72
35.0,-6.875,2024,1,77.33
35.0,-6.25,2024,1,77.35
35.0,-5.625,2024,1,76.5
35.0,-5.0,2024,1,78.14
35.0,-4.375,2024,1,80.82
35.0,-3.75,2024,1,80.49
35.0,-3.125,2024,1,77.43
35.0,-2.5,2024,1,71.45
35.0,-1.875,2024,1,69.92
35.0,-1.25,2024,1,70.2
35.5,-10.0,2024,1,80.42
35.5,-9.375,2024,1,80.38
35.5,-8.75,2024,1,80.44
35.5,-8.125,2024,1,80.47
35.5,-7.5,2024,1,78.49
35.5,-6.875,2024,1,79.08
35.5,-6.25,2024,1,82.78
35.5,-5.625,2024,1,84.12
35.5,-5.0,2024,1,79.18
35.5,-4.375,2024,1,79.03
35.5,-3.75,2024,1,81.54
35.5,-3.125,2024,1,81.79
35.5,-2.5,2024,1,82.85
35.5,-1.875,2024,1,80.45
35.5,-1.25,2024,1,79.61
27.0,-10.0,2024,2,19.72
27.0,-9.375,2024,2,21.23
27.0,-8.75,2024,2,24.09
27.0,-8.125,2024,2,26.33
27.0,-7.5,2024,2,26.96
27.0,-6.875,2024,2,26.36
27.0,-6.25,2024,2,25.86
27.0,-5.625,2024,2,26.1
27.0,-5.0,2024,2,26.3
27.0,-4.375,2024,2,27.1
27.0,-3.75,2024,2,28.01
27.0,-3.125,2024,2,29.3
27.0,-2.5,2024,2,30.59
27.0,-1.875,2024,2,31.06
27.0,-1.25,2024,2,30.97
27.5,-10.0,2024,2,22.9
27.5,-9.375,2024,2,22.51
27.5,-8.75,2024,2,25.02
27.5,-8.125,2024,2,28.05
27.5,-7.5,2024,2,29.23
27.5,-6.875,2024,2,28.49
27.5,-6.25,2024,2,27.88
27.5,-5.625,2024,2,28.29
27.5,-5.0,2024,2,28.25
27.5,-4.375,2024,2,28.32
27.5,-3.75,2024,2,29.18
27.5,-3.125,2024,2,30.16
27.5,-2.5,2024,2,31.34
27.5,-1.875,2024,2,32.42
27.5,-1.25,2024,2,32.51
28.0,-10.0,2024,2,25.03
28.0,-9.375,2024,2,22.98
28.0,-8.75,2024,2,24.29
28.0,-8.125,2024,2,27.84
28.0,-7.5,2024,2,28.52
28.0,-6.875,2024,2,28.62
28.0,-6.25,2024,2,28.27
28.0,-5.625,2024,2,28.07
28.0,-5.0,2024,2,27.87
28.0,-4.375,2024,2,27.98
28.0,-3.75,2024,2,28.69
28.0,-3.125,2024,2,30.26
28.0,-2.5,2024,2,32.1
28.0,-1.875,2024,2,33.98
28.0,-1.25,2024,2,34.52
28.5,-10.0,2024,2,26.14
28.5,-9.375,2024,2,22.48
28.5,-8.75,2024,2,23.22
28.5,-8.125,2024,2,27.01
28.5,-7.5,2024,2,27.86
28.5,-6.875,2024,2,28.1
28.5,-6.25,2024,2,27.35
28.5,-5.625,2024,2,27.24
28.5,-5.0,2024,2,27.04
28.5,-4.375,2024,2,27.32
28.5,-3.75,2024,2,28.36
28.5,-3.125,2024,2,30.15
28.5,-2.5,2024,2,32.54
28.5,-1.875,2024,2,35.74
28.5,-1.25,2024,2,37.35
29.0,-10.0,2024,2,26.83
29.0,-9.375,2024,2,23.9
29.0,-8.75,2024,2,22.96
29.0,-8.125,2024,2,23.72
29.0,-7.5,2024,2,25.41
29.0,-6.875,2024,2,26.35
29.0,-6.25,2024,2,26.93
29.0,-5.625,2024,2,28.02
29.0,-5.0,2024,2,28.45
29.0,-4.375,2024,2,28.78
29.0,-3.75,2024,2,29.96
29.0,-3.125,2024,2,32.29
29.0,-2.5,2024,2,34.28
29.0,-1.875,2024,2,37.9
29.0,-1.25,2024,2,39.06
29.5,-10.0,2024,2,40.39
29.5,-9.375,2024,2,28.22
29.5,-8.75,2024,2,25.56
29.5,-8.125,2024,2,22.86
29.5,-7.5,2024,2,22.06
29.5,-6.875,2024,2,24.44
29.5,-6.25,2024,2,26.66
29.5,-5.625,2024,2,29.07
29.5,-5.0,2024,2,31.13
29.5,-4.375,2024,2,32.2
29.5,-3.75,2024,2,33.41
29.5,-3.125,2024,2,36.12
29.5,-2.5,2024,2,37.31
29.5,-1.875,2024,2,39.86
29.5,-1.25,2024,2,41.53
30.0,-10.0,2024,2,60.19
30.0,-9.375,2024,2,35.67
30.0,-8.75,2024,2,29.8
30.0,-8.125,2024,2,26.86
30.0,-7.5,2024,2,23.2
30.0,-6.875,2024,2,22.38
30.0,-6.25,2024,2,25.79
30.0,-5.625,2024,2,28.85
30.0,-5.0,2024,2,33.08
30.0,-4.375,2024,2,35.88
30.0,-3.75,2024,2,37.29
30.0,-3.125,2024,2,39.8
30.0,-2.5,2024,2,40.91
30.0,-1.875,2024,2,43.33
30.0,-1.25,2024,2,43.98
30.5,-10.0,2024,2,67.33
30.5,-9.375,2024,2,39.84
30.5,-8.75,2024,2,28.87
30.5,-8.125,2024,2,30.59
30.5,-7.5,2024,2,30.25
30.5,-6.875,2024,2,24.12
30.5,-6.25,2024,2,26.77
30.5,-5.625,2024,2,28.9
30.5,-5.0,2024,2,33.43
30.5,-4.375,2024,2,37.41
30.5,-3.75,2024,2,39.71
30.5,-3.125,2024,2,42.54
30.5,-2.5,2024,2,43.12
30.5,-1.875,2024,2,44.49
30.5,-1.25,2024,2,46.08
31.0,-10.0,2024,2,64.62
31.0,-9.375,2024,2,42.65
31.0,-8.75,2024,2,34.38
31.0,-8.125,2024,2,31.89
31.0,-7.5,2024,2,33.47
31.0,-6.875,2024,2,27.0
31.0,-6.25,2024,2,27.41
31.0,-5.625,2024,2,28.45
31.0,-5.0,2024,2,31.63
31.0,-4.375,2024,2,36.22
31.0,-3.75,2024,2,40.49
31.0,-3.125,2024,2,43.55
31.0,-2.5,2024,2,43.16
31.0,-1.875,2024,2,45.62
31.0,-1.25,2024,2,48.37
31.5,-10.0,2024,2,68.92
31.5,-9.375,2024,2,46.47
31.5,-8.75,2024,2,33.23
31.5,-8.125,2024,2,29.22
31.5,-7.5,2024,2,30.98
31.5,-6.875,2024,2,32.46
31.5,-6.25,2024,2,32.59
31.5,-5.625,2024,2,30.14
31.5,-5.0,2024,2,30.88
31.5,-4.375,2024,2,35.65
31.5,-3.75,2024,2,42.78
31.5,-3.125,2024,2,46.1
31.5,-2.5,2024,2,45.05
31.5,-1.875,2024,2,47.32
31.5,-1.25,2024,2,49.61
32.0,-10.0,2024,2,74.57
32.0,-9.375,2024,2,58.45
32.0,-8.75,2024,2,42.13
32.0,-8.125,2024,2,32.84
32.0,-7.5,2024,2,26.51
32.0,-6.875,2024,2,26.26
32.0,-6.25,2024,2,33.25
32.0,-5.625,2024,2,35.59
32.0,-5.0,2024,2,33.04
32.0,-4.375,2024,2,38.28
32.0,-3.75,2024,2,44.04
32.0,-3.125,2024,2,49.85
32.0,-2.5,2024,2,52.49
32.0,-1.875,2024,2,55.31
32.0,-1.25,2024,2,51.09
32.5,-10.0,2024,2,74.31
32.5,-9.375,2024,2,66.68
32.5,-8.75,2024,2,51.62
32.5,-8.125,2024,2,39.24
32.5,-7.5,2024,2,32.95
32.5,-6.875,2024,2,28.68
32.5,-6.25,2024,2,31.0
32.5,-5.625,2024,2,38.82
32.5,-5.0,2024,2,41.34
32.5,-4.375,2024,2,43.32
32.5,-3.75,2024,2,46.24
32.5,-3.125,2024,2,51.91
32.5,-2.5,2024,2,58.97
32.5,-1.875,2024,2,58.9
32.5,-1.25,2024,2,53.77
33.0,-10.0,2024,2,76.53
33.0,-9.375,2024,2,69.13
33.0,-8.75,2024,2,58.7
33.0,-8.125,2024,2,45.35
33.0,-7.5,2024,2,40.3
33.0,-6.875,2024,2,39.28
33.0,-6.25,2024,2,39.39
33.0,-5.625,2024,2,45.1
33.0,-5.0,2024,2,51.9
33.0,-4.375,2024,2,48.31
33.0,-3.75,2024,2,46.29
33.0,-3.125,2024,2,56.12
33.0,-2.5,2024,2,56.18
33.0,-1.875,2024,2,56.3
33.0,-1.25,2024,2,56.06
33.5,-10.0,2024,2,81.86
33.5,-9.375,2024,2,74.17
33.5,-8.75,2024,2,65.47
33.5,-8.125,2024,2,58.86
33.5,-7.5,2024,2,49.73
33.5,-6.875,2024,2,45.74
33.5,-6.25,2024,2,46.97
33.5,-5.625,2024,2,47.83
33.5,-5.0,2024,2,52.33
33.5,-4.375,2024,2,56.67
33.5,-3.75,2024,2,50.12
33.5,-3.125,2024,2,55.61
33.5,-2.5,2024,2,53.78
33.5,-1.875,2024,2,55.01
33.5,-1.25,2024,2,58.25
34.0,-10.0,2024,2,84.21
34.0,-9.375,2024,2,83.89
34.0,-8.75,2024,2,77.38
34.0,-8.125,2024,2,70.1
34.0,-7.5,2024,2,63.72
34.0,-6.875,2024,2,54.43
34.0,-6.25,2024,2,48.49
34.0,-5.625,2024,2,47.42
34.0,-5.0,2024,2,45.07
34.0,-4.375,2024,2,49.09
34.0,-3.75,2024,2,46.61
34.0,-3.125,2024,2,54.41
34.0,-2.5,2024,2,56.61
34.0,-1.875,2024,2,57.12
34.0,-1.25,2024,2,60.16
34.5,-10.0,2024,2,83.97
34.5,-9.375,2024,2,86.01
34.5,-8.75,2024,2,85.71
34.5,-8.125,2024,2,75.45
34.5,-7.5,2024,2,69.95
34.5,-6.875,2024,2,62.31
34.5,-6.25,2024,2,60.16
34.5,-5.625,2024,2,55.42
34.5,-5.0,2024,2,53.96
34.5,-4.375,2024,2,53.5
34.5,-3.75,2024,2,54.54
34.5,-3.125,2024,2,52.31
34.5,-2.5,2024,2,57.28
34.5,-1.875,2024,2,60.24
34.5,-1.25,2024,2,60.67
35.0,-10.0,2024,2,84.52
35.0,-9.375,2024,2,85.92
35.0,-8.75,2024,2,87.89
35.0,-8.125,2024,2,78.47
35.0,-7.5,2024,2,73.38
35.0,-6.875,2024,2,71.15
35.0,-6.25,2024,2,72.71
35.0,-5.625,2024,2,65.52
35.0,-5.0,2024,2,65.04
35.0,-4.375,2024,2,62.65
35.0,-3.75,2024,2,60.37
35.0,-3.125,2024,2,61.67
35.0,-2.5,2024,2,61.89
35.0,-1.875,2024,2,63.81
35.0,-1.25,2024,2,64.64
35.5,-10.0,2024,2,85.44
35.5,-9.375,2024,2,87.89
35.5,-8.75,2024,2,89.69
35.5,-8.125,2024,2,82.81
35.5,-7.5,2024,2,78.66
35.5,-6.875,2024,2,79.07
35.5,-6.25,2024,2,82.68
35.5,-5.625,2024,2,73.63
35.5,-5.0,2024,2,74.4
35.5,-4.375,2024,2,76.42
35.5,-3.75,2024,2,76.39
35.5,-3.125,2024,2,75.49
35.5,-2.5,2024,2,76.98
35.5,-1.875,2024,2,75.48
35.5,-1.25,2024,2,73.86
27.0,-10.0,2024,3,22.16
27.0,-9.375,2024,3,24.46
27.0,-8.75,2024,3,26.1
27.0,-8.125,2024,3,27.36
27.0,-7.5,2024,3,28.63
27.0,-6.875,2024,3,29.06
27.0,-6.25,2024,3,28.83
27.0,-5.625,2024,3,29.34
27.0,-5.0,2024,3,30.11
27.0,-4.375,2024,3,32.31
27.0,-3.75,2024,3,35.08
27.0,-3.125,2024,3,38.19
27.0,-2.5,2024,3,40.17
27.0,-1.875,2024,3,40.99
27.0,-1.25,2024,3,40.6
27.5,-10.0,2024,3,23.99
27.5,-9.375,2024,3,25.19
27.5,-8.75,2024,3,26.39
27.5,-8.125,2024,3,27.68
27.5,-7.5,2024,3,29.41
27.5,-6.875,2024,3,31.08
27.5,-6.25,2024,3,32.41
27.5,-5.625,2024,3,33.56
27.5,-5.0,2024,3,33.78
27.5,-4.375,2024,3,34.29
27.5,-3.75,2024,3,36.17
27.5,-3.125,2024,3,38.7
27.5,-2.5,2024,3,40.56
27.5,-1.875,2024,3,42.51
27.5,-1.25,2024,3,43.11
28.0,-10.0,2024,3,23.8
28.0,-9.375,2024,3,24.52
28.0,-8.75,2024,3,25.58
28.0,-8.125,2024,3,26.5
28.0,-7.5,2024,3,26.82
28.0,-6.875,2024,3,29.09
28.0,-6.25,2024,3,31.51
28.0,-5.625,2024,3,33.79
28.0,-5.0,2024,3,34.93
28.0,-4.375,2024,3,35.56
28.0,-3.75,2024,3,36.37
28.0,-3.125,2024,3,37.91
28.0,-2.5,2024,3,39.48
28.0,-1.875,2024,3,41.74
28.0,-1.25,2024,3,43.49
28.5,-10.0,2024,3,23.29
28.5,-9.375,2024,3,23.09
28.5,-8.75,2024,3,23.24
28.5,-8.125,2024,3,24.43
28.5,-7.5,2024,3,25.05
28.5,-6.875,2024,3,26.93
28.5,-6.25,2024,3,28.11
28.5,-5.625,2024,3,30.7
28.5,-5.0,2024,3,32.92
28.5,-4.375,2024,3,34.39
28.5,-3.75,2024,3,35.19
28.5,-3.125,2024,3,36.4
28.5,-2.5,2024,3,37.1
28.5,-1.875,2024,3,39.53
28.5,-1.25,2024,3,42.01
29.0,-10.0,2024,3,25.54
29.0,-9.375,2024,3,22.88
29.0,-8.75,2024,3,21.7
29.0,-8.125,2024,3,22.28
29.0,-7.5,2024,3,22.76
29.0,-6.875,2024,3,23.61
29.0,-6.25,2024,3,24.89
29.0,-5.625,2024,3,27.79
29.0,-5.0,2024,3,30.82
29.0,-4.375,2024,3,33.2
29.0,-3.75,2024,3,33.88
29.0,-3.125,2024,3,35.23
29.0,-2.5,2024,3,35.11
29.0,-1.875,2024,3,37.15
29.0,-1.25,2024,3,38.15
29.5,-10.0,2024,3,39.18
29.5,-9.375,2024,3,27.07
29.5,-8.75,2024,3,25.38
29.5,-8.125,2024,3,24.37
29.5,-7.5,2024,3,22.65
29.5,-6.875,2024,3,22.34
29.5,-6.25,2024,3,23.21
29.5,-5.625,2024,3,25.96
29.5,-5.0,2024,3,29.31
29.5,-4.375,2024,3,31.81
29.5,-3.75,2024,3,32.43
29.5,-3.125,2024,3,33.74
29.5,-2.5,2024,3,33.46
29.5,-1.875,2024,3,35.11
29.5,-1.25,2024,3,36.47
30.0,-10.0,2024,3,52.98
30.0,-9.375,2024,3,30.25
30.0,-8.75,2024,3,28.31
30.0,-8.125,2024,3,32.51
30.0,-7.5,2024,3,29.13
30.0,-6.875,2024,3,23.8
30.0,-6.25,2024,3,22.97
30.0,-5.625,2024,3,23.85
30.0,-5.0,2024,3,27.23
30.0,-4.375,2024,3,30.9
30.0,-3.75,2024,3,31.64
30.0,-3.125,2024,3,32.02
30.0,-2.5,2024,3,32.99
30.0,-1.875,2024,3,35.99
30.0,-1.25,2024,3,36.32
30.5,-10.0,2024,3,60.76
30.5,-9.375,2024,3,33.09
30.5,-8.75,2024,3,27.67
30.5,-8.125,2024,3,34.55
30.5,-7.5,2024,3,37.88
30.5,-6.875,2024,3,27.6
30.5,-6.25,2024,3,24.2
30.5,-5.625,2024,3,22.81
30.5,-5.0,2024,3,25.2
30.5,-4.375,2024,3,29.41
30.5,-3.75,2024,3,30.9
30.5,-3.125,2024,3,31.77
30.5,-2.5,2024,3,33.3
30.5,-1.875,2024,3,35.19
30.5,-1.25,2024,3,35.53
31.0,-10.0,2024,3,60.26
31.0,-9.375,2024,3,37.9
31.0,-8.75,2024,3,34.74
31.0,-8.125,2024,3,34.06
31.0,-7.5,2024,3,38.8
31.0,-6.875,2024,3,31.59
31.0,-6.25,2024,3,25.3
31.0,-5.625,2024,3,22.61
31.0,-5.0,2024,3,24.14
31.0,-4.375,2024,3,27.47
31.0,-3.75,2024,3,29.4
31.0,-3.125,2024,3,30.72
31.0,-2.5,2024,3,31.64
31.0,-1.875,2024,3,33.21
31.0,-1.25,2024,3,34.37
31.5,-10.0,2024,3,70.37
31.5,-9.375,2024,3,47.17
31.5,-8.75,2024,3,35.62
31.5,-8.125,2024,3,32.51
31.5,-7.5,2024,3,35.21
31.5,-6.875,2024,3,37.32
31.5,-6.25,2024,3,32.17
31.5,-5.625,2024,3,25.51
31.5,-5.0,2024,3,23.44
31.5,-4.375,2024,3,25.63
31.5,-3.75,2024,3,29.66
31.5,-3.125,2024,3,30.17
31.5,-2.5,2024,3,29.86
31.5,-1.875,2024,3,30.62
31.5,-1.25,2024,3,32.27
32.0,-10.0,2024,3,78.28
32.0,-9.375,2024,3,64.05
32.0,-8.75,2024,3,48.8
32.0,-8.125,2024,3,38.39
32.0,-7.5,2024,3,31.22
32.0,-6.875,2024,3,31.49
32.0,-6.25,2024,3,35.72
32.0,-5.625,2024,3,34.83
32.0,-5.0,2024,3,26.28
32.0,-4.375,2024,3,25.33
32.0,-3.75,2024,3,28.52
32.0,-3.125,2024,3,29.16
32.0,-2.5,2024,3,28.98
32.0,-1.875,2024,3,31.85
32.0,-1.25,2024,3,30.58
32.5,-10.0,2024,3,77.57
32.5,-9.375,2024,3,75.31
32.5,-8.75,2024,3,62.55
32.5,-8.125,2024,3,49.99
32.5,-7.5,2024,3,39.06
32.5,-6.875,2024,3,32.88
32.5,-6.25,2024,3,35.21
32.5,-5.625,2024,3,41.78
32.5,-5.0,2024,3,36.64
32.5,-4.375,2024,3,30.46
32.5,-3.75,2024,3,29.41
32.5,-3.125,2024,3,27.44
32.5,-2.5,2024,3,29.4
32.5,-1.875,2024,3,32.8
32.5,-1.25,2024,3,31.46
33.0,-10.0,2024,3,77.45
33.0,-9.375,2024,3,78.14
33.0,-8.75,2024,3,73.46
33.0,-8.125,2024,3,60.57
33.0,-7.5,2024,3,49.57
33.0,-6.875,2024,3,43.59
33.0,-6.25,2024,3,41.94
33.0,-5.625,2024,3,47.33
33.0,-5.0,2024,3,50.0
33.0,-4.375,2024,3,39.27
33.0,-3.75,2024,3,28.82
33.0,-3.125,2024,3,30.29
33.0,-2.5,2024,3,28.46
33.0,-1.875,2024,3,30.34
33.0,-1.25,2024,3,30.15
33.5,-10.0,2024,3,78.11
33.5,-9.375,2024,3,77.54
33.5,-8.75,2024,3,76.97
33.5,-8.125,2024,3,72.79
33.5,-7.5,2024,3,62.38
33.5,-6.875,2024,3,53.47
33.5,-6.25,2024,3,47.36
33.5,-5.625,2024,3,48.43
33.5,-5.0,2024,3,51.99
33.5,-4.375,2024,3,51.1
33.5,-3.75,2024,3,36.24
33.5,-3.125,2024,3,32.17
33.5,-2.5,2024,3,27.06
33.5,-1.875,2024,3,29.63
33.5,-1.25,2024,3,31.91
34.0,-10.0,2024,3,78.27
34.0,-9.375,2024,3,79.05
34.0,-8.75,2024,3,76.52
34.0,-8.125,2024,3,75.87
