-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.5,-2.5,2022,81,19.91
27.5,-1.875,2022,81,19.7
27.5,-1.25,2022,81,19.84
28.0,-10.0,2022,81,16.66
28.0,-9.375,2022,81,17.35
28.0,-8.75,2022,81,18.13
28.0,-8.125,2022,81,18.92
28.0,-7.5,2022,81,20.16
28.0,-6.875,2022,81,20.0
28.0,-6.25,2022,81,20.21
28.0,-5.625,2022,81,20.83
28.0,-5.0,2022,81,21.14
28.0,-4.375,2022,81,21.13
28.0,-3.75,2022,81,20.72
28.0,-3.125,2022,81,20.25
28.0,-2.5,2022,81,19.89
28.0,-1.875,2022,81,19.63
28.0,-1.25,2022,81,19.82
28.5,-10.0,2022,81,16.57
28.5,-9.375,2022,81,18.0
28.5,-8.75,2022,81,18.96
28.5,-8.125,2022,81,18.86
28.5,-7.5,2022,81,20.05
28.5,-6.875,2022,81,19.16
28.5,-6.25,2022,81,19.55
28.5,-5.625,2022,81,20.26
28.5,-5.0,2022,81,20.68
28.5,-4.375,2022,81,20.62
28.5,-3.75,2022,81,20.26
28.5,-3.125,2022,81,19.89
28.5,-2.5,2022,81,19.68
28.5,-1.875,2022,81,19.2
28.5,-1.25,2022,81,19.29
29.0,-10.0,2022,81,15.39
29.0,-9.375,2022,81,16.09
29.0,-8.75,2022,81,19.51
29.0,-8.125,2022,81,20.61
29.0,-7.5,2022,81,20.51
29.0,-6.875,2022,81,18.89
29.0,-6.25,2022,81,18.79
29.0,-5.625,2022,81,19.4
29.0,-5.0,2022,81,20.01
29.0,-4.375,2022,81,20.12
29.0,-3.75,2022,81,19.91
29.0,-3.125,2022,81,19.46
29.0,-2.5,2022,81,19.15
29.0,-1.875,2022,81,18.68
29.0,-1.25,2022,81,18.86
29.5,-10.0,2022,81,14.99
29.5,-9.375,2022,81,13.52
29.5,-8.75,2022,81,15.12
29.5,-8.125,2022,81,18.76
29.5,-7.5,2022,81,20.77
29.5,-6.875,2022,81,19.45
29.5,-6.25,2022,81,18.75
29.5,-5.625,2022,81,18.78
29.5,-5.0,2022,81,19.12
29.5,-4.375,2022,81,19.6
29.5,-3.75,2022,81,19.54
29.5,-3.125,2022,81,19.01
29.5,-2.5,2022,81,18.67
29.5,-1.875,2022,81,18.5
29.5,-1.25,2022,81,18.01
30.0,-10.0,2022,81,16.55
30.0,-9.375,2022,81,15.19
30.0,-8.75,2022,81,13.32
30.0,-8.125,2022,81,14.49
30.0,-7.5,2022,81,16.62
30.0,-6.875,2022,81,18.08
30.0,-6.25,2022,81,17.8
30.0,-5.625,2022,81,18.23
30.0,-5.0,2022,81,18.28
30.0,-4.375,2022,81,18.81
30.0,-3.75,2022,81,18.57
30.0,-3.125,2022,81,18.5
30.0,-2.5,2022,81,18.48
30.0,-1.875,2022,81,17.89
30.0,-1.25,2022,81,17.23
30.5,-10.0,2022,81,16.69
30.5,-9.375,2022,81,16.08
30.5,-8.75,2022,81,15.84
30.5,-8.125,2022,81,13.62
30.5,-7.5,2022,81,11.16
30.5,-6.875,2022,81,14.69
30.5,-6.25,2022,81,15.32
30.5,-5.625,2022,81,16.86
30.5,-5.0,2022,81,17.62
30.5,-4.375,2022,81,18.16
30.5,-3.75,2022,81,17.68
30.5,-3.125,2022,81,17.78
30.5,-2.5,2022,81,18.26
30.5,-1.875,2022,81,17.37
30.5,-1.25,2022,81,16.62
31.0,-10.0,2022,81,16.06
31.0,-9.375,2022,81,13.59
31.0,-8.75,2022,81,11.57
31.0,-8.125,2022,81,11.82
31.0,-7.5,2022,81,9.68
31.0,-6.875,2022,81,12.32
31.0,-6.25,2022,81,12.95
31.0,-5.625,2022,81,14.76
31.0,-5.0,2022,81,16.94
31.0,-4.375,2022,81,17.65
31.0,-3.75,2022,81,16.85
31.0,-3.125,2022,81,16.92
31.0,-2.5,2022,81,18.0
31.0,-1.875,2022,81,16.9
31.0,-1.25,2022,81,16.19
31.5,-10.0,2022,81,15.92
31.5,-9.375,2022,81,13.82
31.5,-8.75,2022,81,13.71
31.5,-8.125,2022,81,13.68
31.5,-7.5,2022,81,11.76
31.5,-6.875,2022,81,10.19
31.5,-6.25,2022,81,8.79
31.5,-5.625,2022,81,10.31
31.5,-5.0,2022,81,14.51
31.5,-4.375,2022,81,16.01
31.5,-3.75,2022,81,15.31
31.5,-3.125,2022,81,15.87
31.5,-2.5,2022,81,16.72
31.5,-1.875,2022,81,15.99
31.5,-1.25,2022,81,15.66
32.0,-10.0,2022,81,16.5
32.0,-9.375,2022,81,15.25
32.0,-8.75,2022,81,14.71
32.0,-8.125,2022,81,14.36
32.0,-7.5,2022,81,14.88
32.0,-6.875,2022,81,13.42
32.0,-6.25,2022,81,9.68
32.0,-5.625,2022,81,7.52
32.0,-5.0,2022,81,10.38
32.0,-4.375,2022,81,12.46
32.0,-3.75,2022,81,13.78
32.0,-3.125,2022,81,15.02
32.0,-2.5,2022,81,15.21
32.0,-1.875,2022,81,13.26
32.0,-1.25,2022,81,13.94
32.5,-10.0,2022,81,16.61
32.5,-9.375,2022,81,16.03
32.5,-8.75,2022,81,15.17
32.5,-8.125,2022,81,14.68
32.5,-7.5,2022,81,14.89
32.5,-6.875,2022,81,14.42
32.5,-6.25,2022,81,13.24
32.5,-5.625,2022,81,9.79
32.5,-5.0,2022,81,8.92
32.5,-4.375,2022,81,10.34
32.5,-3.75,2022,81,11.24
32.5,-3.125,2022,81,12.87
32.5,-2.5,2022,81,13.19
32.5,-1.875,2022,81,12.19
32.5,-1.25,2022,81,11.4
33.0,-10.0,2022,81,16.58
33.0,-9.375,2022,81,16.4
33.0,-8.75,2022,81,15.81
33.0,-8.125,2022,81,15.45
33.0,-7.5,2022,81,14.77
33.0,-6.875,2022,81,14.21
33.0,-6.25,2022,81,13.76
33.0,-5.625,2022,81,11.38
33.0,-5.0,2022,81,8.51
33.0,-4.375,2022,81,10.23
33.0,-3.75,2022,81,12.73
33.0,-3.125,2022,81,10.75
33.0,-2.5,2022,81,11.62
33.0,-1.875,2022,81,11.71
33.0,-1.25,2022,81,11.57
33.5,-10.0,2022,81,16.48
33.5,-9.375,2022,81,16.5
33.5,-8.75,2022,81,16.31
33.5,-8.125,2022,81,16.11
33.5,-7.5,2022,81,15.6
33.5,-6.875,2022,81,15.02
33.5,-6.25,2022,81,14.15
33.5,-5.625,2022,81,12.71
33.5,-5.0,2022,81,10.45
33.5,-4.375,2022,81,8.61
33.5,-3.75,2022,81,11.54
33.5,-3.125,2022,81,11.23
33.5,-2.5,2022,81,12.76
33.5,-1.875,2022,81,12.96
33.5,-1.25,2022,81,12.8
34.0,-10.0,2022,81,16.27
34.0,-9.375,2022,81,16.35
34.0,-8.75,2022,81,16.32
34.0,-8.125,2022,81,16.37
34.0,-7.5,2022,81,16.48
34.0,-6.875,2022,81,16.21
34.0,-6.25,2022,81,15.64
34.0,-5.625,2022,81,15.12
34.0,-5.0,2022,81,14.91
34.0,-4.375,2022,81,13.05
34.0,-3.75,2022,81,13.91
34.0,-3.125,2022,81,12.79
34.0,-2.5,2022,81,11.9
34.0,-1.875,2022,81,12.45
34.0,-1.25,2022,81,11.92
34.5,-10.0,2022,81,15.97
34.5,-9.375,2022,81,16.11
34.5,-8.75,2022,81,16.2
34.5,-8.125,2022,81,16.3
34.5,-7.5,2022,81,16.62
34.5,-6.875,2022,81,16.64
34.5,-6.25,2022,81,16.57
34.5,-5.625,2022,81,16.25
34.5,-5.0,2022,81,15.8
34.5,-4.375,2022,81,12.77
34.5,-3.75,2022,81,11.97
34.5,-3.125,2022,81,14.83
34.5,-2.5,2022,81,13.66
34.5,-1.875,2022,81,12.45
34.5,-1.25,2022,81,11.77
35.0,-10.0,2022,81,15.77
35.0,-9.375,2022,81,15.93
35.0,-8.75,2022,81,16.25
35.0,-8.125,2022,81,16.3
35.0,-7.5,2022,81,16.38
35.0,-6.875,2022,81,16.5
35.0,-6.25,2022,81,16.22
35.0,-5.625,2022,81,14.64
35.0,-5.0,2022,81,12.25
35.0,-4.375,2022,81,11.84
35.0,-3.75,2022,81,12.59
35.0,-3.125,2022,81,14.38
35.0,-2.5,2022,81,14.84
35.0,-1.875,2022,81,14.88
35.0,-1.25,2022,81,14.56
35.5,-10.0,2022,81,15.77
35.5,-9.375,2022,81,15.81
35.5,-8.75,2022,81,16.16
35.5,-8.125,2022,81,16.26
35.5,-7.5,2022,81,16.18
35.5,-6.875,2022,81,16.46
35.5,-6.25,2022,81,16.01
35.5,-5.625,2022,81,14.5
35.5,-5.0,2022,81,15.07
35.5,-4.375,2022,81,16.16
35.5,-3.75,2022,81,15.9
35.5,-3.125,2022,81,15.82
35.5,-2.5,2022,81,15.77
35.5,-1.875,2022,81,15.96
35.5,-1.25,2022,81,16.11
27.0,-10.0,2022,82,16.77
27.0,-9.375,2022,82,16.69
27.0,-8.75,2022,82,17.41
27.0,-8.125,2022,82,17.78
27.0,-7.5,2022,82,18.47
27.0,-6.875,2022,82,19.41
27.0,-6.25,2022,82,20.53
27.0,-5.625,2022,82,21.52
27.0,-5.0,2022,82,22.67
27.0,-4.375,2022,82,22.4
27.0,-3.75,2022,82,21.43
27.0,-3.125,2022,82,20.73
27.0,-2.5,2022,82,20.19
27.0,-1.875,2022,82,20.47
27.0,-1.25,2022,82,21.09
27.5,-10.0,2022,82,15.21
27.5,-9.375,2022,82,15.79
27.5,-8.75,2022,82,16.67
27.5,-8.125,2022,82,17.14
27.5,-7.5,2022,82,17.63
27.5,-6.875,2022,82,17.96
27.5,-6.25,2022,82,19.64
27.5,-5.625,2022,82,20.47
27.5,-5.0,2022,82,21.93
27.5,-4.375,2022,82,22.45
27.5,-3.75,2022,82,21.56
27.5,-3.125,2022,82,20.71
27.5,-2.5,2022,82,20.14
27.5,-1.875,2022,82,20.22
27.5,-1.25,2022,82,20.9
28.0,-10.0,2022,82,15.41
28.0,-9.375,2022,82,15.99
28.0,-8.75,2022,82,16.45
28.0,-8.125,2022,82,17.11
28.0,-7.5,2022,82,18.17
28.0,-6.875,2022,82,18.11
28.0,-6.25,2022,82,19.29
28.0,-5.625,2022,82,19.71
28.0,-5.0,2022,82,20.89
28.0,-4.375,2022,82,21.57
28.0,-3.75,2022,82,21.15
28.0,-3.125,2022,82,20.54
28.0,-2.5,2022,82,20.08
28.0,-1.875,2022,82,20.02
28.0,-1.25,2022,82,20.6
28.5,-10.0,2022,82,15.41
28.5,-9.375,2022,82,16.28
28.5,-8.75,2022,82,16.95
28.5,-8.125,2022,82,16.73
28.5,-7.5,2022,82,17.71
28.5,-6.875,2022,82,17.88
28.5,-6.25,2022,82,19.06
28.5,-5.625,2022,82,19.48
28.5,-5.0,2022,82,20.43
28.5,-4.375,2022,82,20.81
28.5,-3.75,2022,82,20.43
28.5,-3.125,2022,82,20.1
28.5,-2.5,2022,82,19.83
28.5,-1.875,2022,82,19.5
28.5,-1.25,2022,82,19.73
29.0,-10.0,2022,82,14.63
29.0,-9.375,2022,82,13.66
29.0,-8.75,2022,82,16.66
29.0,-8.125,2022,82,18.22
29.0,-7.5,2022,82,18.41
29.0,-6.875,2022,82,18.04
29.0,-6.25,2022,82,18.66
29.0,-5.625,2022,82,18.97
29.0,-5.0,2022,82,19.83
29.0,-4.375,2022,82,20.11
29.0,-3.75,2022,82,19.89
29.0,-3.125,2022,82,19.56
29.0,-2.5,2022,82,19.2
29.0,-1.875,2022,82,18.75
29.0,-1.25,2022,82,19.06
29.5,-10.0,2022,82,14.45
29.5,-9.375,2022,82,10.9
29.5,-8.75,2022,82,12.07
29.5,-8.125,2022,82,16.55
29.5,-7.5,2022,82,19.1
29.5,-6.875,2022,82,18.65
29.5,-6.25,2022,82,18.52
29.5,-5.625,2022,82,18.65
29.5,-5.0,2022,82,19.05
29.5,-4.375,2022,82,19.54
29.5,-3.75,2022,82,19.49
29.5,-3.125,2022,82,19.0
29.5,-2.5,2022,82,18.58
29.5,-1.875,2022,82,18.36
29.5,-1.25,2022,82,18.03
30.0,-10.0,2022,82,15.92
30.0,-9.375,2022,82,13.21
30.0,-8.75,2022,82,9.29
30.0,-8.125,2022,82,10.26
30.0,-7.5,2022,82,15.14
30.0,-6.875,2022,82,17.78
30.0,-6.25,2022,82,17.55
30.0,-5.625,2022,82,18.12
30.0,-5.0,2022,82,18.31
30.0,-4.375,2022,82,18.86
30.0,-3.75,2022,82,18.64
30.0,-3.125,2022,82,18.35
30.0,-2.5,2022,82,18.14
30.0,-1.875,2022,82,17.71
30.0,-1.25,2022,82,17.25
30.5,-10.0,2022,82,15.64
30.5,-9.375,2022,82,13.83
30.5,-8.75,2022,82,11.69
30.5,-8.125,2022,82,9.27
30.5,-7.5,2022,82,9.37
30.5,-6.875,2022,82,13.98
30.5,-6.25,2022,82,14.57
30.5,-5.625,2022,82,16.41
30.5,-5.0,2022,82,17.63
30.5,-4.375,2022,82,18.39
30.5,-3.75,2022,82,17.92
30.5,-3.125,2022,82,17.55
30.5,-2.5,2022,82,17.82
30.5,-1.875,2022,82,17.14
30.5,-1.25,2022,82,16.47
31.0,-10.0,2022,82,14.81
31.0,-9.375,2022,82,10.57
31.0,-8.75,2022,82,7.99
31.0,-8.125,2022,82,8.56
31.0,-7.5,2022,82,7.8
31.0,-6.875,2022,82,11.24
31.0,-6.25,2022,82,11.82
31.0,-5.625,2022,82,13.95
31.0,-5.0,2022,82,16.75
31.0,-4.375,2022,82,18.05
31.0,-3.75,2022,82,17.25
31.0,-3.125,2022,82,16.78
31.0,-2.5,2022,82,17.68
31.0,-1.875,2022,82,16.57
31.0,-1.25,2022,82,16.0
31.5,-10.0,2022,82,15.14
31.5,-9.375,2022,82,12.24
31.5,-8.75,2022,82,11.57
31.5,-8.125,2022,82,10.8
31.5,-7.5,2022,82,9.07
31.5,-6.875,2022,82,8.38
31.5,-6.25,2022,82,7.33
31.5,-5.625,2022,82,9.31
31.5,-5.0,2022,82,14.1
31.5,-4.375,2022,82,16.66
31.5,-3.75,2022,82,16.05
31.5,-3.125,2022,82,16.04
31.5,-2.5,2022,82,16.79
31.5,-1.875,2022,82,16.1
31.5,-1.25,2022,82,15.75
32.0,-10.0,2022,82,15.69
32.0,-9.375,2022,82,14.09
32.0,-8.75,2022,82,12.74
32.0,-8.125,2022,82,12.21
32.0,-7.5,2022,82,12.21
32.0,-6.875,2022,82,10.9
32.0,-6.25,2022,82,7.72
32.0,-5.625,2022,82,6.29
32.0,-5.0,2022,82,9.74
32.0,-4.375,2022,82,13.05
32.0,-3.75,2022,82,14.56
32.0,-3.125,2022,82,15.13
32.0,-2.5,2022,82,15.25
32.0,-1.875,2022,82,13.7
32.0,-1.25,2022,82,14.45
32.5,-10.0,2022,82,15.84
32.5,-9.375,2022,82,15.06
32.5,-8.75,2022,82,13.49
32.5,-8.125,2022,82,12.77
32.5,-7.5,2022,82,12.89
32.5,-6.875,2022,82,12.2
32.5,-6.25,2022,82,11.11
32.5,-5.625,2022,82,8.39
32.5,-5.0,2022,82,8.47
32.5,-4.375,2022,82,10.92
32.5,-3.75,2022,82,12.1
32.5,-3.125,2022,82,13.33
32.5,-2.5,2022,82,13.86
32.5,-1.875,2022,82,12.93
32.5,-1.25,2022,82,12.06
33.0,-10.0,2022,82,15.72
33.0,-9.375,2022,82,15.43
33.0,-8.75,2022,82,14.49
33.0,-8.125,2022,82,13.4
33.0,-7.5,2022,82,12.66
33.0,-6.875,2022,82,11.98
33.0,-6.25,2022,82,11.39
33.0,-5.625,2022,82,9.45
33.0,-5.0,2022,82,8.08
33.0,-4.375,2022,82,11.11
33.0,-3.75,2022,82,13.91
33.0,-3.125,2022,82,11.65
33.0,-2.5,2022,82,12.51
33.0,-1.875,2022,82,12.33
33.0,-1.25,2022,82,12.09
33.5,-10.0,2022,82,15.47
33.5,-9.375,2022,82,15.37
33.5,-8.75,2022,82,15.2
33.5,-8.125,2022,82,14.52
33.5,-7.5,2022,82,14.04
33.5,-6.875,2022,82,13.03
33.5,-6.25,2022,82,11.87
33.5,-5.625,2022,82,10.36
33.5,-5.0,2022,82,9.33
33.5,-4.375,2022,82,9.1
33.5,-3.75,2022,82,13.07
33.5,-3.125,2022,82,12.89
33.5,-2.5,2022,82,14.06
33.5,-1.875,2022,82,14.08
33.5,-1.25,2022,82,13.65
34.0,-10.0,2022,82,15.23
34.0,-9.375,2022,82,15.17
34.0,-8.75,2022,82,15.14
34.0,-8.125,2022,82,15.24
34.0,-7.5,2022,82,15.39
34.0,-6.875,2022,82,15.01
34.0,-6.25,2022,82,13.81
34.0,-5.625,2022,82,13.29
34.0,-5.0,2022,82,13.35
34.0,-4.375,2022,82,12.56
34.0,-3.75,2022,82,15.4
34.0,-3.125,2022,82,14.87
34.0,-2.5,2022,82,14.14
34.0,-1.875,2022,82,14.33
34.0,-1.25,2022,82,13.45
34.5,-10.0,2022,82,15.02
34.5,-9.375,2022,82,14.93
34.5,-8.75,2022,82,14.93
34.5,-8.125,2022,82,15.1
34.5,-7.5,2022,82,15.53
34.5,-6.875,2022,82,15.84
34.5,-6.25,2022,82,15.5
34.5,-5.625,2022,82,14.55
34.5,-5.0,2022,82,13.64
34.5,-4.375,2022,82,12.01
34.5,-3.75,2022,82,13.48
34.5,-3.125,2022,82,17.51
34.5,-2.5,2022,82,16.38
34.5,-1.875,2022,82,14.73
34.5,-1.25,2022,82,13.35
35.0,-10.0,2022,82,14.83
35.0,-9.375,2022,82,14.7
35.0,-8.75,2022,82,14.67
35.0,-8.125,2022,82,14.92
35.0,-7.5,2022,82,15.29
35.0,-6.875,2022,82,15.84
35.0,-6.25,2022,82,15.58
35.0,-5.625,2022,82,13.21
35.0,-5.0,2022,82,10.93
35.0,-4.375,2022,82,11.65
35.0,-3.75,2022,82,13.78
35.0,-3.125,2022,82,16.34
35.0,-2.5,2022,82,17.37
35.0,-1.875,2022,82,17.13
35.0,-1.25,2022,82,16.06
35.5,-10.0,2022,82,14.59
35.5,-9.375,2022,82,14.43
35.5,-8.75,2022,82,14.35
35.5,-8.125,2022,82,14.49
35.5,-7.5,2022,82,14.92
35.5,-6.875,2022,82,15.63
35.5,-6.25,2022,82,15.48
35.5,-5.625,2022,82,14.24
35.5,-5.0,2022,82,15.06
35.5,-4.375,2022,82,16.05
35.5,-3.75,2022,82,15.98
35.5,-3.125,2022,82,16.06
35.5,-2.5,2022,82,16.3
35.5,-1.875,2022,82,17.08
35.5,-1.25,2022,82,17.26
27.0,-10.0,2022,83,15.36
27.0,-9.375,2022,83,14.99
27.0,-8.75,2022,83,15.39
27.0,-8.125,2022,83,15.69
27.0,-7.5,2022,83,16.19
27.0,-6.875,2022,83,16.61
27.0,-6.25,2022,83,16.93
27.0,-5.625,2022,83,17.13
27.0,-5.0,2022,83,17.69
27.0,-4.375,2022,83,18.1
27.0,-3.75,2022,83,18.72
27.0,-3.125,2022,83,20.08
27.0,-2.5,2022,83,20.97
27.0,-1.875,2022,83,21.34
27.0,-1.25,2022,83,22.19
27.5,-10.0,2022,83,14.12
27.5,-9.375,2022,83,14.23
27.5,-8.75,2022,83,14.69
27.5,-8.125,2022,83,14.97
27.5,-7.5,2022,83,15.28
27.5,-6.875,2022,83,15.58
27.5,-6.25,2022,83,16.07
27.5,-5.625,2022,83,16.43
27.5,-5.0,2022,83,17.01
27.5,-4.375,2022,83,17.64
27.5,-3.75,2022,83,18.32
27.5,-3.125,2022,83,19.52
27.5,-2.5,2022,83,20.41
27.5,-1.875,2022,83,20.88
27.5,-1.25,2022,83,21.77
28.0,-10.0,2022,83,14.51
28.0,-9.375,2022,83,14.64
28.0,-8.75,2022,83,14.64
28.0,-8.125,2022,83,14.86
28.0,-7.5,2022,83,15.51
28.0,-6.875,2022,83,15.53
28.0,-6.25,2022,83,15.7
28.0,-5.625,2022,83,15.99
28.0,-5.0,2022,83,16.46
28.0,-4.375,2022,83,17.0
28.0,-3.75,2022,83,17.76
28.0,-3.125,2022,83,18.77
28.0,-2.5,2022,83,19.78
28.0,-1.875,2022,83,20.47
28.0,-1.25,2022,83,21.22
28.5,-10.0,2022,83,14.96
28.5,-9.375,2022,83,15.29
28.5,-8.75,2022,83,15.15
28.5,-8.125,2022,83,14.32
28.5,-7.5,2022,83,14.77
28.5,-6.875,2022,83,14.89
28.5,-6.25,2022,83,15.38
28.5,-5.625,2022,83,15.87
28.5,-5.0,2022,83,16.39
28.5,-4.375,2022,83,16.63
28.5,-3.75,2022,83,17.17
28.5,-3.125,2022,83,18.06
28.5,-2.5,2022,83,19.03
28.5,-1.875,2022,83,19.73
28.5,-1.25,2022,83,20.49
29.0,-10.0,2022,83,14.46
29.0,-9.375,2022,83,12.63
29.0,-8.75,2022,83,14.02
29.0,-8.125,2022,83,15.04
29.0,-7.5,2022,83,14.98
29.0,-6.875,2022,83,14.4
29.0,-6.25,2022,83,14.71
29.0,-5.625,2022,83,15.32
29.0,-5.0,2022,83,15.93
29.0,-4.375,2022,83,16.17
29.0,-3.75,2022,83,16.84
29.0,-3.125,2022,83,17.38
29.0,-2.5,2022,83,17.99
29.0,-1.875,2022,83,18.87
29.0,-1.25,2022,83,20.01
29.5,-10.0,2022,83,14.66
29.5,-9.375,2022,83,10.11
29.5,-8.75,2022,83,9.39
29.5,-8.125,2022,83,12.91
29.5,-7.5,2022,83,14.96
29.5,-6.875,2022,83,14.41
29.5,-6.25,2022,83,14.36
29.5,-5.625,2022,83,14.74
29.5,-5.0,2022,83,15.09
29.5,-4.375,2022,83,15.62
29.5,-3.75,2022,83,16.47
29.5,-3.125,2022,83,16.7
29.5,-2.5,2022,83,17.37
29.5,-1.875,2022,83,18.43
29.5,-1.25,2022,83,19.05
30.0,-10.0,2022,83,16.5
30.0,-9.375,2022,83,12.66
30.0,-8.75,2022,83,7.54
30.0,-8.125,2022,83,7.27
30.0,-7.5,2022,83,9.91
30.0,-6.875,2022,83,12.32
30.0,-6.25,2022,83,13.22
30.0,-5.625,2022,83,14.41
30.0,-5.0,2022,83,14.57
30.0,-4.375,2022,83,15.22
30.0,-3.75,2022,83,15.53
30.0,-3.125,2022,83,15.96
30.0,-2.5,2022,83,16.96
30.0,-1.875,2022,83,17.53
30.0,-1.25,2022,83,17.72
30.5,-10.0,2022,83,16.25
30.5,-9.375,2022,83,13.16
30.5,-8.75,2022,83,9.3
30.5,-8.125,2022,83,5.82
30.5,-7.5,2022,83,3.77
30.5,-6.875,2022,83,8.59
30.5,-6.25,2022,83,10.21
30.5,-5.625,2022,83,13.07
30.5,-5.0,2022,83,14.34
30.5,-4.375,2022,83,15.01
30.5,-3.75,2022,83,14.73
30.5,-3.125,2022,83,15.16
30.5,-2.5,2022,83,16.6
30.5,-1.875,2022,83,16.81
30.5,-1.25,2022,83,16.93
31.0,-10.0,2022,83,15.32
31.0,-9.375,2022,83,10.21
31.0,-8.75,2022,83,6.17
31.0,-8.125,2022,83,4.95
31.0,-7.5,2022,83,2.2
31.0,-6.875,2022,83,5.57
31.0,-6.25,2022,83,7.16
31.0,-5.625,2022,83,10.53
31.0,-5.0,2022,83,13.6
31.0,-4.375,2022,83,14.71
31.0,-3.75,2022,83,14.1
31.0,-3.125,2022,83,14.56
31.0,-2.5,2022,83,16.56
31.0,-1.875,2022,83,16.26
31.0,-1.25,2022,83,16.52
31.5,-10.0,2022,83,15.94
31.5,-9.375,2022,83,12.49
31.5,-8.75,2022,83,10.88
31.5,-8.125,2022,83,9.38
31.5,-7.5,2022,83,5.11
31.5,-6.875,2022,83,3.11
31.5,-6.25,2022,83,2.16
31.5,-5.625,2022,83,5.47
31.5,-5.0,2022,83,10.39
31.5,-4.375,2022,83,13.26
31.5,-3.75,2022,83,13.04
31.5,-3.125,2022,83,13.85
31.5,-2.5,2022,83,15.42
31.5,-1.875,2022,83,15.56
31.5,-1.25,2022,83,15.88
32.0,-10.0,2022,83,16.23
32.0,-9.375,2022,83,14.48
32.0,-8.75,2022,83,12.95
32.0,-8.125,2022,83,11.7
32.0,-7.5,2022,83,11.01
32.0,-6.875,2022,83,7.99
32.0,-6.25,2022,83,2.85
32.0,-5.625,2022,83,1.71
32.0,-5.0,2022,83,5.44
32.0,-4.375,2022,83,9.75
32.0,-3.75,2022,83,11.8
32.0,-3.125,2022,83,13.06
32.0,-2.5,2022,83,13.74
32.0,-1.875,2022,83,13.05
32.0,-1.25,2022,83,14.2
32.5,-10.0,2022,83,16.02
32.5,-9.375,2022,83,15.16
32.5,-8.75,2022,83,13.71
32.5,-8.125,2022,83,12.21
32.5,-7.5,2022,83,11.22
32.5,-6.875,2022,83,9.97
32.5,-6.25,2022,83,7.55
32.5,-5.625,2022,83,3.24
32.5,-5.0,2022,83,3.45
32.5,-4.375,2022,83,7.5
32.5,-3.75,2022,83,9.38
32.5,-3.125,2022,83,11.58
32.5,-2.5,2022,83,12.32
32.5,-1.875,2022,83,11.79
32.5,-1.25,2022,83,11.52
33.0,-10.0,2022,83,15.64
33.0,-9.375,2022,83,15.23
33.0,-8.75,2022,83,14.76
33.0,-8.125,2022,83,13.32
33.0,-7.5,2022,83,11.38
33.0,-6.875,2022,83,9.75
33.0,-6.25,2022,83,8.79
33.0,-5.625,2022,83,4.82
33.0,-5.0,2022,83,3.19
33.0,-4.375,2022,83,7.65
33.0,-3.75,2022,83,11.09
33.0,-3.125,2022,83,9.65
33.0,-2.5,2022,83,10.9
33.0,-1.875,2022,83,10.97
33.0,-1.25,2022,83,11.04
33.5,-10.0,2022,83,15.27
33.5,-9.375,2022,83,15.13
33.5,-8.75,2022,83,15.24
33.5,-8.125,2022,83,14.71
33.5,-7.5,2022,83,13.32
33.5,-6.875,2022,83,11.18
33.5,-6.25,2022,83,9.99
33.5,-5.625,2022,83,6.33
33.5,-5.0,2022,83,4.6
33.5,-4.375,2022,83,5.82
33.5,-3.75,2022,83,10.75
33.5,-3.125,2022,83,11.26
33.5,-2.5,2022,83,12.47
33.5,-1.875,2022,83,12.53
33.5,-1.25,2022,83,12.46
34.0,-10.0,2022,83,15.03
34.0,-9.375,2022,83,14.92
34.0,-8.75,2022,83,14.99
34.0,-8.125,2022,83,15.25
34.0,-7.5,2022,83,14.96
34.0,-6.875,2022,83,13.74
34.0,-6.25,2022,83,12.0
34.0,-5.625,2022,83,9.74
34.0,-5.0,2022,83,8.8
34.0,-4.375,2022,83,8.79
34.0,-3.75,2022,83,12.69
34.0,-3.125,2022,83,13.16
34.0,-2.5,2022,83,12.68
34.0,-1.875,2022,83,13.05
34.0,-1.25,2022,83,12.27
34.5,-10.0,2022,83,14.95
34.5,-9.375,2022,83,14.77
34.5,-8.75,2022,83,14.68
34.5,-8.125,2022,83,14.81
34.5,-7.5,2022,83,14.88
34.5,-6.875,2022,83,14.42
34.5,-6.25,2022,83,12.7
34.5,-5.625,2022,83,10.87
34.5,-5.0,2022,83,10.27
34.5,-4.375,2022,83,9.76
34.5,-3.75,2022,83,11.75
34.5,-3.125,2022,83,16.22
34.5,-2.5,2022,83,15.23
34.5,-1.875,2022,83,13.98
34.5,-1.25,2022,83,12.46
35.0,-10.0,2022,83,14.98
35.0,-9.375,2022,83,14.92
35.0,-8.75,2022,83,14.71
35.0,-8.125,2022,83,14.63
35.0,-7.5,2022,83,14.59
35.0,-6.875,2022,83,14.21
35.0,-6.25,2022,83,12.84
35.0,-5.625,2022,83,10.16
35.0,-5.0,2022,83,8.21
35.0,-4.375,2022,83,9.17
35.0,-3.75,2022,83,12.1
35.0,-3.125,2022,83,15.35
35.0,-2.5,2022,83,16.8
