-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-1.875,2021,71,10.69
34.0,-1.25,2021,71,10.25
34.5,-10.0,2021,71,16.08
34.5,-9.375,2021,71,16.03
34.5,-8.75,2021,71,16.16
34.5,-8.125,2021,71,16.25
34.5,-7.5,2021,71,16.46
34.5,-6.875,2021,71,16.27
34.5,-6.25,2021,71,15.1
34.5,-5.625,2021,71,14.11
34.5,-5.0,2021,71,13.75
34.5,-4.375,2021,71,12.03
34.5,-3.75,2021,71,12.23
34.5,-3.125,2021,71,14.72
34.5,-2.5,2021,71,12.73
34.5,-1.875,2021,71,10.98
34.5,-1.25,2021,71,10.33
35.0,-10.0,2021,71,16.02
35.0,-9.375,2021,71,16.04
35.0,-8.75,2021,71,16.09
35.0,-8.125,2021,71,16.16
35.0,-7.5,2021,71,16.47
35.0,-6.875,2021,71,16.45
35.0,-6.25,2021,71,15.37
35.0,-5.625,2021,71,12.98
35.0,-5.0,2021,71,11.66
35.0,-4.375,2021,71,11.82
35.0,-3.75,2021,71,13.26
35.0,-3.125,2021,71,14.61
35.0,-2.5,2021,71,14.68
35.0,-1.875,2021,71,14.31
35.0,-1.25,2021,71,13.0
35.5,-10.0,2021,71,15.87
35.5,-9.375,2021,71,15.97
35.5,-8.75,2021,71,16.06
35.5,-8.125,2021,71,16.14
35.5,-7.5,2021,71,16.43
35.5,-6.875,2021,71,16.47
35.5,-6.25,2021,71,15.71
35.5,-5.625,2021,71,13.44
35.5,-5.0,2021,71,14.88
35.5,-4.375,2021,71,16.84
35.5,-3.75,2021,71,16.8
35.5,-3.125,2021,71,16.58
35.5,-2.5,2021,71,16.42
35.5,-1.875,2021,71,16.31
35.5,-1.25,2021,71,15.43
27.0,-10.0,2021,72,19.75
27.0,-9.375,2021,72,18.67
27.0,-8.75,2021,72,18.48
27.0,-8.125,2021,72,17.9
27.0,-7.5,2021,72,17.46
27.0,-6.875,2021,72,17.31
27.0,-6.25,2021,72,17.32
27.0,-5.625,2021,72,16.97
27.0,-5.0,2021,72,16.89
27.0,-4.375,2021,72,16.75
27.0,-3.75,2021,72,16.99
27.0,-3.125,2021,72,17.31
27.0,-2.5,2021,72,17.57
27.0,-1.875,2021,72,17.64
27.0,-1.25,2021,72,17.93
27.5,-10.0,2021,72,18.18
27.5,-9.375,2021,72,18.17
27.5,-8.75,2021,72,18.24
27.5,-8.125,2021,72,18.01
27.5,-7.5,2021,72,17.46
27.5,-6.875,2021,72,17.06
27.5,-6.25,2021,72,17.15
27.5,-5.625,2021,72,16.73
27.5,-5.0,2021,72,16.53
27.5,-4.375,2021,72,16.57
27.5,-3.75,2021,72,16.72
27.5,-3.125,2021,72,16.92
27.5,-2.5,2021,72,17.17
27.5,-1.875,2021,72,17.25
27.5,-1.25,2021,72,17.58
28.0,-10.0,2021,72,18.1
28.0,-9.375,2021,72,19.01
28.0,-8.75,2021,72,18.71
28.0,-8.125,2021,72,18.26
28.0,-7.5,2021,72,18.13
28.0,-6.875,2021,72,17.2
28.0,-6.25,2021,72,17.18
28.0,-5.625,2021,72,16.96
28.0,-5.0,2021,72,16.61
28.0,-4.375,2021,72,16.43
28.0,-3.75,2021,72,16.54
28.0,-3.125,2021,72,16.63
28.0,-2.5,2021,72,16.79
28.0,-1.875,2021,72,16.86
28.0,-1.25,2021,72,17.25
28.5,-10.0,2021,72,17.69
28.5,-9.375,2021,72,19.84
28.5,-8.75,2021,72,19.49
28.5,-8.125,2021,72,18.01
28.5,-7.5,2021,72,17.72
28.5,-6.875,2021,72,17.25
28.5,-6.25,2021,72,17.55
28.5,-5.625,2021,72,17.54
28.5,-5.0,2021,72,17.16
28.5,-4.375,2021,72,16.7
28.5,-3.75,2021,72,16.27
28.5,-3.125,2021,72,16.14
28.5,-2.5,2021,72,16.3
28.5,-1.875,2021,72,16.09
28.5,-1.25,2021,72,16.54
29.0,-10.0,2021,72,17.41
29.0,-9.375,2021,72,17.88
29.0,-8.75,2021,72,19.17
29.0,-8.125,2021,72,19.29
29.0,-7.5,2021,72,18.48
29.0,-6.875,2021,72,17.89
29.0,-6.25,2021,72,17.76
29.0,-5.625,2021,72,17.42
29.0,-5.0,2021,72,16.97
29.0,-4.375,2021,72,16.56
29.0,-3.75,2021,72,15.9
29.0,-3.125,2021,72,15.57
29.0,-2.5,2021,72,15.58
29.0,-1.875,2021,72,15.33
29.0,-1.25,2021,72,15.93
29.5,-10.0,2021,72,16.9
29.5,-9.375,2021,72,15.11
29.5,-8.75,2021,72,15.71
29.5,-8.125,2021,72,18.3
29.5,-7.5,2021,72,19.59
29.5,-6.875,2021,72,18.13
29.5,-6.25,2021,72,17.61
29.5,-5.625,2021,72,16.98
29.5,-5.0,2021,72,16.48
29.5,-4.375,2021,72,16.4
29.5,-3.75,2021,72,15.78
29.5,-3.125,2021,72,15.1
29.5,-2.5,2021,72,15.14
29.5,-1.875,2021,72,15.01
29.5,-1.25,2021,72,14.95
30.0,-10.0,2021,72,17.96
30.0,-9.375,2021,72,17.07
30.0,-8.75,2021,72,13.8
30.0,-8.125,2021,72,14.02
30.0,-7.5,2021,72,16.7
30.0,-6.875,2021,72,17.14
30.0,-6.25,2021,72,17.3
30.0,-5.625,2021,72,16.96
30.0,-5.0,2021,72,16.07
30.0,-4.375,2021,72,16.11
30.0,-3.75,2021,72,15.6
30.0,-3.125,2021,72,14.93
30.0,-2.5,2021,72,14.93
30.0,-1.875,2021,72,14.72
30.0,-1.25,2021,72,14.47
30.5,-10.0,2021,72,17.56
30.5,-9.375,2021,72,17.8
30.5,-8.75,2021,72,16.29
30.5,-8.125,2021,72,13.28
30.5,-7.5,2021,72,11.18
30.5,-6.875,2021,72,15.21
30.5,-6.25,2021,72,16.02
30.5,-5.625,2021,72,16.58
30.5,-5.0,2021,72,16.15
30.5,-4.375,2021,72,16.11
30.5,-3.75,2021,72,15.57
30.5,-3.125,2021,72,15.0
30.5,-2.5,2021,72,15.36
30.5,-1.875,2021,72,14.79
30.5,-1.25,2021,72,14.3
31.0,-10.0,2021,72,17.16
31.0,-9.375,2021,72,14.8
31.0,-8.75,2021,72,11.98
31.0,-8.125,2021,72,11.93
31.0,-7.5,2021,72,9.44
31.0,-6.875,2021,72,13.09
31.0,-6.25,2021,72,13.91
31.0,-5.625,2021,72,15.07
31.0,-5.0,2021,72,16.27
31.0,-4.375,2021,72,16.3
31.0,-3.75,2021,72,15.53
31.0,-3.125,2021,72,15.16
31.0,-2.5,2021,72,16.25
31.0,-1.875,2021,72,15.35
31.0,-1.25,2021,72,14.3
31.5,-10.0,2021,72,16.51
31.5,-9.375,2021,72,15.25
31.5,-8.75,2021,72,14.38
31.5,-8.125,2021,72,13.88
31.5,-7.5,2021,72,11.21
31.5,-6.875,2021,72,10.45
31.5,-6.25,2021,72,9.72
31.5,-5.625,2021,72,11.81
31.5,-5.0,2021,72,15.08
31.5,-4.375,2021,72,15.75
31.5,-3.75,2021,72,14.67
31.5,-3.125,2021,72,14.68
31.5,-2.5,2021,72,15.54
31.5,-1.875,2021,72,15.15
31.5,-1.25,2021,72,14.33
32.0,-10.0,2021,72,16.24
32.0,-9.375,2021,72,15.15
32.0,-8.75,2021,72,14.21
32.0,-8.125,2021,72,14.5
32.0,-7.5,2021,72,14.86
32.0,-6.875,2021,72,13.86
32.0,-6.25,2021,72,9.95
32.0,-5.625,2021,72,8.37
32.0,-5.0,2021,72,11.41
32.0,-4.375,2021,72,13.14
32.0,-3.75,2021,72,13.52
32.0,-3.125,2021,72,14.13
32.0,-2.5,2021,72,14.09
32.0,-1.875,2021,72,12.66
32.0,-1.25,2021,72,13.44
32.5,-10.0,2021,72,16.38
32.5,-9.375,2021,72,15.67
32.5,-8.75,2021,72,14.25
32.5,-8.125,2021,72,13.8
32.5,-7.5,2021,72,13.61
32.5,-6.875,2021,72,14.27
32.5,-6.25,2021,72,13.07
32.5,-5.625,2021,72,9.4
32.5,-5.0,2021,72,8.92
32.5,-4.375,2021,72,10.6
32.5,-3.75,2021,72,10.78
32.5,-3.125,2021,72,12.32
32.5,-2.5,2021,72,12.08
32.5,-1.875,2021,72,10.97
32.5,-1.25,2021,72,10.89
33.0,-10.0,2021,72,16.21
33.0,-9.375,2021,72,16.1
33.0,-8.75,2021,72,14.99
33.0,-8.125,2021,72,14.2
33.0,-7.5,2021,72,13.55
33.0,-6.875,2021,72,12.83
33.0,-6.25,2021,72,12.72
33.0,-5.625,2021,72,10.52
33.0,-5.0,2021,72,8.32
33.0,-4.375,2021,72,10.24
33.0,-3.75,2021,72,11.91
33.0,-3.125,2021,72,9.62
33.0,-2.5,2021,72,10.07
33.0,-1.875,2021,72,9.54
33.0,-1.25,2021,72,9.57
33.5,-10.0,2021,72,15.92
33.5,-9.375,2021,72,16.1
33.5,-8.75,2021,72,16.02
33.5,-8.125,2021,72,15.57
33.5,-7.5,2021,72,14.61
33.5,-6.875,2021,72,13.07
33.5,-6.25,2021,72,12.54
33.5,-5.625,2021,72,11.24
33.5,-5.0,2021,72,9.8
33.5,-4.375,2021,72,8.62
33.5,-3.75,2021,72,11.15
33.5,-3.125,2021,72,10.31
33.5,-2.5,2021,72,10.5
33.5,-1.875,2021,72,10.65
33.5,-1.25,2021,72,10.68
34.0,-10.0,2021,72,15.68
34.0,-9.375,2021,72,15.83
34.0,-8.75,2021,72,16.06
34.0,-8.125,2021,72,16.3
34.0,-7.5,2021,72,16.0
34.0,-6.875,2021,72,14.86
34.0,-6.25,2021,72,13.78
34.0,-5.625,2021,72,13.16
34.0,-5.0,2021,72,12.78
34.0,-4.375,2021,72,11.23
34.0,-3.75,2021,72,12.62
34.0,-3.125,2021,72,11.19
34.0,-2.5,2021,72,9.85
34.0,-1.875,2021,72,10.61
34.0,-1.25,2021,72,10.25
34.5,-10.0,2021,72,15.46
34.5,-9.375,2021,72,15.64
34.5,-8.75,2021,72,15.88
34.5,-8.125,2021,72,16.19
34.5,-7.5,2021,72,16.36
34.5,-6.875,2021,72,15.97
34.5,-6.25,2021,72,14.6
34.5,-5.625,2021,72,13.74
34.5,-5.0,2021,72,13.28
34.5,-4.375,2021,72,11.82
34.5,-3.75,2021,72,12.15
34.5,-3.125,2021,72,14.27
34.5,-2.5,2021,72,12.4
34.5,-1.875,2021,72,11.08
34.5,-1.25,2021,72,10.61
35.0,-10.0,2021,72,15.28
35.0,-9.375,2021,72,15.49
35.0,-8.75,2021,72,15.76
35.0,-8.125,2021,72,16.11
35.0,-7.5,2021,72,16.34
35.0,-6.875,2021,72,16.21
35.0,-6.25,2021,72,14.83
35.0,-5.625,2021,72,12.2
35.0,-5.0,2021,72,11.12
35.0,-4.375,2021,72,10.91
35.0,-3.75,2021,72,12.26
35.0,-3.125,2021,72,14.0
35.0,-2.5,2021,72,14.44
35.0,-1.875,2021,72,14.05
35.0,-1.25,2021,72,13.03
35.5,-10.0,2021,72,15.07
35.5,-9.375,2021,72,15.29
35.5,-8.75,2021,72,15.64
35.5,-8.125,2021,72,16.06
35.5,-7.5,2021,72,16.3
35.5,-6.875,2021,72,16.23
35.5,-6.25,2021,72,14.97
35.5,-5.625,2021,72,12.26
35.5,-5.0,2021,72,14.09
35.5,-4.375,2021,72,15.95
35.5,-3.75,2021,72,16.06
35.5,-3.125,2021,72,15.76
35.5,-2.5,2021,72,15.97
35.5,-1.875,2021,72,15.9
35.5,-1.25,2021,72,15.47
27.0,-10.0,2021,73,21.36
27.0,-9.375,2021,73,20.22
27.0,-8.75,2021,73,19.67
27.0,-8.125,2021,73,19.22
27.0,-7.5,2021,73,19.16
27.0,-6.875,2021,73,19.29
27.0,-6.25,2021,73,19.4
27.0,-5.625,2021,73,19.45
27.0,-5.0,2021,73,19.63
27.0,-4.375,2021,73,19.34
27.0,-3.75,2021,73,19.14
27.0,-3.125,2021,73,18.92
27.0,-2.5,2021,73,19.06
27.0,-1.875,2021,73,19.26
27.0,-1.25,2021,73,19.67
27.5,-10.0,2021,73,19.88
27.5,-9.375,2021,73,19.72
27.5,-8.75,2021,73,19.47
27.5,-8.125,2021,73,19.04
27.5,-7.5,2021,73,19.06
27.5,-6.875,2021,73,19.2
27.5,-6.25,2021,73,19.57
27.5,-5.625,2021,73,19.55
27.5,-5.0,2021,73,19.65
27.5,-4.375,2021,73,19.58
27.5,-3.75,2021,73,19.35
27.5,-3.125,2021,73,19.0
27.5,-2.5,2021,73,18.81
27.5,-1.875,2021,73,18.65
27.5,-1.25,2021,73,18.93
28.0,-10.0,2021,73,20.44
28.0,-9.375,2021,73,20.13
28.0,-8.75,2021,73,19.44
28.0,-8.125,2021,73,19.41
28.0,-7.5,2021,73,19.66
28.0,-6.875,2021,73,19.44
28.0,-6.25,2021,73,20.0
28.0,-5.625,2021,73,20.24
28.0,-5.0,2021,73,20.17
28.0,-4.375,2021,73,19.84
28.0,-3.75,2021,73,19.76
28.0,-3.125,2021,73,19.51
28.0,-2.5,2021,73,19.16
28.0,-1.875,2021,73,18.57
28.0,-1.25,2021,73,18.47
28.5,-10.0,2021,73,20.18
28.5,-9.375,2021,73,21.14
28.5,-8.75,2021,73,20.23
28.5,-8.125,2021,73,19.08
28.5,-7.5,2021,73,19.16
28.5,-6.875,2021,73,19.13
28.5,-6.25,2021,73,19.85
28.5,-5.625,2021,73,20.54
28.5,-5.0,2021,73,20.72
28.5,-4.375,2021,73,20.24
28.5,-3.75,2021,73,19.9
28.5,-3.125,2021,73,19.69
28.5,-2.5,2021,73,19.55
28.5,-1.875,2021,73,18.52
28.5,-1.25,2021,73,18.02
29.0,-10.0,2021,73,20.03
29.0,-9.375,2021,73,19.71
29.0,-8.75,2021,73,20.32
29.0,-8.125,2021,73,20.05
29.0,-7.5,2021,73,19.33
29.0,-6.875,2021,73,19.3
29.0,-6.25,2021,73,19.72
29.0,-5.625,2021,73,20.35
29.0,-5.0,2021,73,20.48
29.0,-4.375,2021,73,19.9
29.0,-3.75,2021,73,19.38
29.0,-3.125,2021,73,19.15
29.0,-2.5,2021,73,19.18
29.0,-1.875,2021,73,18.32
29.0,-1.25,2021,73,17.91
29.5,-10.0,2021,73,18.59
29.5,-9.375,2021,73,16.76
29.5,-8.75,2021,73,16.22
29.5,-8.125,2021,73,18.3
29.5,-7.5,2021,73,20.06
29.5,-6.875,2021,73,19.61
29.5,-6.25,2021,73,19.62
29.5,-5.625,2021,73,19.66
29.5,-5.0,2021,73,19.65
29.5,-4.375,2021,73,19.43
29.5,-3.75,2021,73,18.71
29.5,-3.125,2021,73,18.07
29.5,-2.5,2021,73,18.25
29.5,-1.875,2021,73,17.92
29.5,-1.25,2021,73,17.3
30.0,-10.0,2021,73,18.39
30.0,-9.375,2021,73,17.51
30.0,-8.75,2021,73,14.74
30.0,-8.125,2021,73,14.41
30.0,-7.5,2021,73,16.94
30.0,-6.875,2021,73,17.81
30.0,-6.25,2021,73,18.66
30.0,-5.625,2021,73,18.97
30.0,-5.0,2021,73,18.67
30.0,-4.375,2021,73,18.96
30.0,-3.75,2021,73,18.12
30.0,-3.125,2021,73,17.22
30.0,-2.5,2021,73,17.51
30.0,-1.875,2021,73,17.32
30.0,-1.25,2021,73,16.73
30.5,-10.0,2021,73,17.89
30.5,-9.375,2021,73,18.14
30.5,-8.75,2021,73,17.2
30.5,-8.125,2021,73,14.68
30.5,-7.5,2021,73,11.71
30.5,-6.875,2021,73,15.51
30.5,-6.25,2021,73,16.16
30.5,-5.625,2021,73,17.34
30.5,-5.0,2021,73,17.58
30.5,-4.375,2021,73,18.27
30.5,-3.75,2021,73,17.66
30.5,-3.125,2021,73,16.9
30.5,-2.5,2021,73,17.2
30.5,-1.875,2021,73,16.74
30.5,-1.25,2021,73,16.1
31.0,-10.0,2021,73,17.74
31.0,-9.375,2021,73,15.87
31.0,-8.75,2021,73,13.41
31.0,-8.125,2021,73,14.07
31.0,-7.5,2021,73,11.27
31.0,-6.875,2021,73,13.79
31.0,-6.25,2021,73,13.9
31.0,-5.625,2021,73,15.02
31.0,-5.0,2021,73,16.83
31.0,-4.375,2021,73,17.79
31.0,-3.75,2021,73,17.21
31.0,-3.125,2021,73,16.82
31.0,-2.5,2021,73,17.29
31.0,-1.875,2021,73,16.29
31.0,-1.25,2021,73,15.33
31.5,-10.0,2021,73,17.17
31.5,-9.375,2021,73,16.5
31.5,-8.75,2021,73,16.36
31.5,-8.125,2021,73,16.85
31.5,-7.5,2021,73,14.08
31.5,-6.875,2021,73,12.28
31.5,-6.25,2021,73,10.79
31.5,-5.625,2021,73,12.07
31.5,-5.0,2021,73,15.23
31.5,-4.375,2021,73,16.41
31.5,-3.75,2021,73,15.52
31.5,-3.125,2021,73,15.86
31.5,-2.5,2021,73,16.35
31.5,-1.875,2021,73,15.93
31.5,-1.25,2021,73,14.92
32.0,-10.0,2021,73,16.38
32.0,-9.375,2021,73,15.64
32.0,-8.75,2021,73,15.51
32.0,-8.125,2021,73,16.22
32.0,-7.5,2021,73,16.72
32.0,-6.875,2021,73,15.83
32.0,-6.25,2021,73,11.88
32.0,-5.625,2021,73,10.09
32.0,-5.0,2021,73,12.38
32.0,-4.375,2021,73,13.94
32.0,-3.75,2021,73,14.29
32.0,-3.125,2021,73,14.82
32.0,-2.5,2021,73,14.55
32.0,-1.875,2021,73,13.15
32.0,-1.25,2021,73,14.15
32.5,-10.0,2021,73,16.54
32.5,-9.375,2021,73,15.42
32.5,-8.75,2021,73,14.17
32.5,-8.125,2021,73,14.2
32.5,-7.5,2021,73,14.38
32.5,-6.875,2021,73,15.46
32.5,-6.25,2021,73,14.78
32.5,-5.625,2021,73,11.08
32.5,-5.0,2021,73,10.18
32.5,-4.375,2021,73,11.64
32.5,-3.75,2021,73,11.07
32.5,-3.125,2021,73,12.46
32.5,-2.5,2021,73,12.1
32.5,-1.875,2021,73,10.84
32.5,-1.25,2021,73,10.84
33.0,-10.0,2021,73,16.79
33.0,-9.375,2021,73,16.2
33.0,-8.75,2021,73,14.73
33.0,-8.125,2021,73,13.94
33.0,-7.5,2021,73,13.22
33.0,-6.875,2021,73,13.02
33.0,-6.25,2021,73,13.72
33.0,-5.625,2021,73,11.45
33.0,-5.0,2021,73,8.94
33.0,-4.375,2021,73,10.8
33.0,-3.75,2021,73,11.56
33.0,-3.125,2021,73,9.08
33.0,-2.5,2021,73,9.39
33.0,-1.875,2021,73,9.15
33.0,-1.25,2021,73,9.41
33.5,-10.0,2021,73,16.92
33.5,-9.375,2021,73,16.82
33.5,-8.75,2021,73,16.28
33.5,-8.125,2021,73,15.16
33.5,-7.5,2021,73,14.01
33.5,-6.875,2021,73,12.45
33.5,-6.25,2021,73,12.69
33.5,-5.625,2021,73,11.97
33.5,-5.0,2021,73,10.54
33.5,-4.375,2021,73,9.55
33.5,-3.75,2021,73,11.26
33.5,-3.125,2021,73,9.99
33.5,-2.5,2021,73,9.99
33.5,-1.875,2021,73,10.22
33.5,-1.25,2021,73,10.2
34.0,-10.0,2021,73,16.83
34.0,-9.375,2021,73,16.9
34.0,-8.75,2021,73,16.88
34.0,-8.125,2021,73,16.69
34.0,-7.5,2021,73,16.01
34.0,-6.875,2021,73,14.58
34.0,-6.25,2021,73,13.84
34.0,-5.625,2021,73,13.99
34.0,-5.0,2021,73,14.04
34.0,-4.375,2021,73,12.38
34.0,-3.75,2021,73,12.77
34.0,-3.125,2021,73,10.79
34.0,-2.5,2021,73,9.78
34.0,-1.875,2021,73,10.6
34.0,-1.25,2021,73,10.11
34.5,-10.0,2021,73,16.62
34.5,-9.375,2021,73,16.81
34.5,-8.75,2021,73,16.86
34.5,-8.125,2021,73,16.84
34.5,-7.5,2021,73,16.76
34.5,-6.875,2021,73,16.09
34.5,-6.25,2021,73,14.54
34.5,-5.625,2021,73,14.09
34.5,-5.0,2021,73,14.38
34.5,-4.375,2021,73,12.93
34.5,-3.75,2021,73,12.31
34.5,-3.125,2021,73,14.13
34.5,-2.5,2021,73,11.96
34.5,-1.875,2021,73,11.07
34.5,-1.25,2021,73,10.25
35.0,-10.0,2021,73,16.35
35.0,-9.375,2021,73,16.57
35.0,-8.75,2021,73,16.73
35.0,-8.125,2021,73,16.7
35.0,-7.5,2021,73,16.68
35.0,-6.875,2021,73,16.36
35.0,-6.25,2021,73,14.95
35.0,-5.625,2021,73,12.72
35.0,-5.0,2021,73,11.45
35.0,-4.375,2021,73,11.36
35.0,-3.75,2021,73,12.51
35.0,-3.125,2021,73,14.12
35.0,-2.5,2021,73,14.16
35.0,-1.875,2021,73,13.59
35.0,-1.25,2021,73,12.5
35.5,-10.0,2021,73,16.06
35.5,-9.375,2021,73,16.27
35.5,-8.75,2021,73,16.45
35.5,-8.125,2021,73,16.55
35.5,-7.5,2021,73,16.5
35.5,-6.875,2021,73,16.15
35.5,-6.25,2021,73,15.18
35.5,-5.625,2021,73,12.69
35.5,-5.0,2021,73,13.88
35.5,-4.375,2021,73,15.78
35.5,-3.75,2021,73,16.04
35.5,-3.125,2021,73,15.95
35.5,-2.5,2021,73,15.98
35.5,-1.875,2021,73,15.98
35.5,-1.25,2021,73,15.25
27.0,-10.0,2021,74,21.71
27.0,-9.375,2021,74,21.56
27.0,-8.75,2021,74,21.62
27.0,-8.125,2021,74,21.21
27.0,-7.5,2021,74,21.06
27.0,-6.875,2021,74,20.92
27.0,-6.25,2021,74,21.07
27.0,-5.625,2021,74,21.08
27.0,-5.0,2021,74,21.27
27.0,-4.375,2021,74,20.6
27.0,-3.75,2021,74,20.11
27.0,-3.125,2021,74,19.74
27.0,-2.5,2021,74,19.74
27.0,-1.875,2021,74,19.85
27.0,-1.25,2021,74,20.13
27.5,-10.0,2021,74,20.22
27.5,-9.375,2021,74,21.43
27.5,-8.75,2021,74,22.14
27.5,-8.125,2021,74,21.83
27.5,-7.5,2021,74,21.05
27.5,-6.875,2021,74,20.26
27.5,-6.25,2021,74,20.46
27.5,-5.625,2021,74,20.39
27.5,-5.0,2021,74,20.91
27.5,-4.375,2021,74,20.75
27.5,-3.75,2021,74,20.17
27.5,-3.125,2021,74,19.72
27.5,-2.5,2021,74,19.58
27.5,-1.875,2021,74,19.57
27.5,-1.25,2021,74,19.95
28.0,-10.0,2021,74,21.02
28.0,-9.375,2021,74,21.92
28.0,-8.75,2021,74,22.23
28.0,-8.125,2021,74,22.1
28.0,-7.5,2021,74,22.12
28.0,-6.875,2021,74,20.72
28.0,-6.25,2021,74,20.35
28.0,-5.625,2021,74,20.1
28.0,-5.0,2021,74,20.47
28.0,-4.375,2021,74,20.32
28.0,-3.75,2021,74,20.01
28.0,-3.125,2021,74,19.71
28.0,-2.5,2021,74,19.49
28.0,-1.875,2021,74,19.31
28.0,-1.25,2021,74,19.64
28.5,-10.0,2021,74,21.18
28.5,-9.375,2021,74,23.02
28.5,-8.75,2021,74,23.18
28.5,-8.125,2021,74,22.13
28.5,-7.5,2021,74,21.84
28.5,-6.875,2021,74,20.98
28.5,-6.25,2021,74,20.73
28.5,-5.625,2021,74,20.37
28.5,-5.0,2021,74,20.41
28.5,-4.375,2021,74,19.88
28.5,-3.75,2021,74,19.5
28.5,-3.125,2021,74,19.5
28.5,-2.5,2021,74,19.33
28.5,-1.875,2021,74,18.71
28.5,-1.25,2021,74,18.83
29.0,-10.0,2021,74,20.34
29.0,-9.375,2021,74,20.92
29.0,-8.75,2021,74,22.55
29.0,-8.125,2021,74,23.31
29.0,-7.5,2021,74,21.99
29.0,-6.875,2021,74,20.86
29.0,-6.25,2021,74,19.9
29.0,-5.625,2021,74,19.51
29.0,-5.0,2021,74,19.69
29.0,-4.375,2021,74,19.17
29.0,-3.75,2021,74,18.8
29.0,-3.125,2021,74,18.96
29.0,-2.5,2021,74,18.68
29.0,-1.875,2021,74,18.01
29.0,-1.25,2021,74,18.15
29.5,-10.0,2021,74,18.49
29.5,-9.375,2021,74,17.64
29.5,-8.75,2021,74,18.28
29.5,-8.125,2021,74,21.39
29.5,-7.5,2021,74,22.29
29.5,-6.875,2021,74,20.64
29.5,-6.25,2021,74,19.45
29.5,-5.625,2021,74,18.87
29.5,-5.0,2021,74,19.16
29.5,-4.375,2021,74,19.06
29.5,-3.75,2021,74,18.54
29.5,-3.125,2021,74,18.29
29.5,-2.5,2021,74,17.88
29.5,-1.875,2021,74,17.39
29.5,-1.25,2021,74,17.16
30.0,-10.0,2021,74,18.8
30.0,-9.375,2021,74,19.45
30.0,-8.75,2021,74,16.32
30.0,-8.125,2021,74,15.89
30.0,-7.5,2021,74,19.16
30.0,-6.875,2021,74,18.89
30.0,-6.25,2021,74,18.86
30.0,-5.625,2021,74,18.79
30.0,-5.0,2021,74,18.75
30.0,-4.375,2021,74,19.07
30.0,-3.75,2021,74,18.44
30.0,-3.125,2021,74,17.83
30.0,-2.5,2021,74,17.37
30.0,-1.875,2021,74,16.69
30.0,-1.25,2021,74,16.26
30.5,-10.0,2021,74,18.36
30.5,-9.375,2021,74,19.67
30.5,-8.75,2021,74,18.67
30.5,-8.125,2021,74,15.46
30.5,-7.5,2021,74,13.28
30.5,-6.875,2021,74,16.43
30.5,-6.25,2021,74,16.54
30.5,-5.625,2021,74,17.22
30.5,-5.0,2021,74,17.63
30.5,-4.375,2021,74,18.33
30.5,-3.75,2021,74,17.61
30.5,-3.125,2021,74,16.86
30.5,-2.5,2021,74,16.77
30.5,-1.875,2021,74,16.06
30.5,-1.25,2021,74,15.52
31.0,-10.0,2021,74,18.53
31.0,-9.375,2021,74,16.71
31.0,-8.75,2021,74,14.05
31.0,-8.125,2021,74,14.18
31.0,-7.5,2021,74,11.65
31.0,-6.875,2021,74,14.14
31.0,-6.25,2021,74,13.91
31.0,-5.625,2021,74,14.32
31.0,-5.0,2021,74,15.89
31.0,-4.375,2021,74,16.98
31.0,-3.75,2021,74,16.26
31.0,-3.125,2021,74,15.56
31.0,-2.5,2021,74,16.33
31.0,-1.875,2021,74,15.26
31.0,-1.25,2021,74,14.41
31.5,-10.0,2021,74,17.6
31.5,-9.375,2021,74,17.41
31.5,-8.75,2021,74,17.44
31.5,-8.125,2021,74,16.99
31.5,-7.5,2021,74,14.26
31.5,-6.875,2021,74,12.14
31.5,-6.25,2021,74,10.34
31.5,-5.625,2021,74,10.66
31.5,-5.0,2021,74,13.52
31.5,-4.375,2021,74,15.13
31.5,-3.75,2021,74,14.62
31.5,-3.125,2021,74,14.62
31.5,-2.5,2021,74,15.45
31.5,-1.875,2021,74,14.74
31.5,-1.25,2021,74,13.95
32.0,-10.0,2021,74,16.69
32.0,-9.375,2021,74,17.06
32.0,-8.75,2021,74,17.75
32.0,-8.125,2021,74,18.31
32.0,-7.5,2021,74,18.81
32.0,-6.875,2021,74,16.79
32.0,-6.25,2021,74,11.71
32.0,-5.625,2021,74,8.66
32.0,-5.0,2021,74,10.58
32.0,-4.375,2021,74,12.18
32.0,-3.75,2021,74,12.87
32.0,-3.125,2021,74,13.77
32.0,-2.5,2021,74,14.26
32.0,-1.875,2021,74,12.98
32.0,-1.25,2021,74,13.41
32.5,-10.0,2021,74,16.89
32.5,-9.375,2021,74,15.78
32.5,-8.75,2021,74,15.0
32.5,-8.125,2021,74,16.32
32.5,-7.5,2021,74,17.33
32.5,-6.875,2021,74,17.68
32.5,-6.25,2021,74,15.97
32.5,-5.625,2021,74,11.57
32.5,-5.0,2021,74,10.07
32.5,-4.375,2021,74,11.3
32.5,-3.75,2021,74,11.11
32.5,-3.125,2021,74,11.98
32.5,-2.5,2021,74,12.23
32.5,-1.875,2021,74,11.9
