-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
28.5,-3.125,2020,26,13.25
28.5,-2.5,2020,26,13.85
28.5,-1.875,2020,26,13.79
28.5,-1.25,2020,26,13.98
29.0,-10.0,2020,26,12.85
29.0,-9.375,2020,26,12.34
29.0,-8.75,2020,26,13.31
29.0,-8.125,2020,26,13.56
29.0,-7.5,2020,26,12.63
29.0,-6.875,2020,26,12.02
29.0,-6.25,2020,26,11.9
29.0,-5.625,2020,26,11.84
29.0,-5.0,2020,26,11.91
29.0,-4.375,2020,26,11.89
29.0,-3.75,2020,26,12.07
29.0,-3.125,2020,26,12.16
29.0,-2.5,2020,26,12.62
29.0,-1.875,2020,26,12.64
29.0,-1.25,2020,26,13.08
29.5,-10.0,2020,26,13.82
29.5,-9.375,2020,26,9.62
29.5,-8.75,2020,26,10.07
29.5,-8.125,2020,26,12.94
29.5,-7.5,2020,26,13.1
29.5,-6.875,2020,26,12.1
29.5,-6.25,2020,26,11.5
29.5,-5.625,2020,26,11.28
29.5,-5.0,2020,26,11.21
29.5,-4.375,2020,26,11.34
29.5,-3.75,2020,26,11.41
29.5,-3.125,2020,26,11.12
29.5,-2.5,2020,26,11.42
29.5,-1.875,2020,26,11.68
29.5,-1.25,2020,26,11.62
30.0,-10.0,2020,26,16.24
30.0,-9.375,2020,26,12.03
30.0,-8.75,2020,26,8.19
30.0,-8.125,2020,26,8.89
30.0,-7.5,2020,26,10.59
30.0,-6.875,2020,26,11.72
30.0,-6.25,2020,26,11.19
30.0,-5.625,2020,26,11.3
30.0,-5.0,2020,26,10.81
30.0,-4.375,2020,26,10.93
30.0,-3.75,2020,26,10.71
30.0,-3.125,2020,26,10.51
30.0,-2.5,2020,26,10.97
30.0,-1.875,2020,26,10.81
30.0,-1.25,2020,26,10.68
30.5,-10.0,2020,26,16.01
30.5,-9.375,2020,26,13.11
30.5,-8.75,2020,26,10.2
30.5,-8.125,2020,26,7.43
30.5,-7.5,2020,26,5.0
30.5,-6.875,2020,26,8.85
30.5,-6.25,2020,26,8.65
30.5,-5.625,2020,26,9.97
30.5,-5.0,2020,26,10.3
30.5,-4.375,2020,26,10.42
30.5,-3.75,2020,26,10.07
30.5,-3.125,2020,26,10.1
30.5,-2.5,2020,26,11.03
30.5,-1.875,2020,26,10.46
30.5,-1.25,2020,26,10.16
31.0,-10.0,2020,26,14.93
31.0,-9.375,2020,26,9.29
31.0,-8.75,2020,26,5.9
31.0,-8.125,2020,26,5.54
31.0,-7.5,2020,26,3.31
31.0,-6.875,2020,26,6.05
31.0,-6.25,2020,26,6.29
31.0,-5.625,2020,26,7.61
31.0,-5.0,2020,26,9.67
31.0,-4.375,2020,26,10.08
31.0,-3.75,2020,26,9.47
31.0,-3.125,2020,26,9.6
31.0,-2.5,2020,26,11.16
31.0,-1.875,2020,26,10.31
31.0,-1.25,2020,26,9.93
31.5,-10.0,2020,26,15.45
31.5,-9.375,2020,26,11.79
31.5,-8.75,2020,26,9.88
31.5,-8.125,2020,26,9.02
31.5,-7.5,2020,26,6.17
31.5,-6.875,2020,26,4.35
31.5,-6.25,2020,26,2.75
31.5,-5.625,2020,26,3.83
31.5,-5.0,2020,26,7.53
31.5,-4.375,2020,26,9.11
31.5,-3.75,2020,26,8.2
31.5,-3.125,2020,26,8.82
31.5,-2.5,2020,26,10.11
31.5,-1.875,2020,26,9.88
31.5,-1.25,2020,26,9.56
32.0,-10.0,2020,26,16.1
32.0,-9.375,2020,26,14.38
32.0,-8.75,2020,26,12.54
32.0,-8.125,2020,26,11.31
32.0,-7.5,2020,26,10.86
32.0,-6.875,2020,26,8.47
32.0,-6.25,2020,26,3.71
32.0,-5.625,2020,26,1.75
32.0,-5.0,2020,26,4.31
32.0,-4.375,2020,26,6.37
32.0,-3.75,2020,26,6.74
32.0,-3.125,2020,26,7.93
32.0,-2.5,2020,26,8.11
32.0,-1.875,2020,26,6.98
32.0,-1.25,2020,26,8.28
32.5,-10.0,2020,26,16.12
32.5,-9.375,2020,26,15.4
32.5,-8.75,2020,26,13.38
32.5,-8.125,2020,26,11.64
32.5,-7.5,2020,26,10.96
32.5,-6.875,2020,26,10.19
32.5,-6.25,2020,26,7.59
32.5,-5.625,2020,26,3.75
32.5,-5.0,2020,26,3.26
32.5,-4.375,2020,26,4.36
32.5,-3.75,2020,26,4.44
32.5,-3.125,2020,26,5.8
32.5,-2.5,2020,26,5.49
32.5,-1.875,2020,26,4.81
32.5,-1.25,2020,26,5.01
33.0,-10.0,2020,26,16.0
33.0,-9.375,2020,26,15.72
33.0,-8.75,2020,26,14.66
33.0,-8.125,2020,26,12.89
33.0,-7.5,2020,26,10.96
33.0,-6.875,2020,26,9.7
33.0,-6.25,2020,26,8.49
33.0,-5.625,2020,26,5.53
33.0,-5.0,2020,26,3.3
33.0,-4.375,2020,26,3.86
33.0,-3.75,2020,26,5.32
33.0,-3.125,2020,26,3.33
33.0,-2.5,2020,26,3.57
33.0,-1.875,2020,26,3.56
33.0,-1.25,2020,26,3.9
33.5,-10.0,2020,26,15.88
33.5,-9.375,2020,26,15.77
33.5,-8.75,2020,26,15.56
33.5,-8.125,2020,26,14.63
33.5,-7.5,2020,26,13.07
33.5,-6.875,2020,26,10.65
33.5,-6.25,2020,26,9.52
33.5,-5.625,2020,26,7.37
33.5,-5.0,2020,26,5.02
33.5,-4.375,2020,26,3.53
33.5,-3.75,2020,26,5.32
33.5,-3.125,2020,26,3.92
33.5,-2.5,2020,26,4.88
33.5,-1.875,2020,26,5.08
33.5,-1.25,2020,26,5.17
34.0,-10.0,2020,26,15.74
34.0,-9.375,2020,26,15.63
34.0,-8.75,2020,26,15.61
34.0,-8.125,2020,26,15.65
34.0,-7.5,2020,26,15.12
34.0,-6.875,2020,26,13.46
34.0,-6.25,2020,26,11.53
34.0,-5.625,2020,26,10.54
34.0,-5.0,2020,26,9.46
34.0,-4.375,2020,26,7.53
34.0,-3.75,2020,26,7.73
34.0,-3.125,2020,26,7.03
34.0,-2.5,2020,26,6.13
34.0,-1.875,2020,26,6.03
34.0,-1.25,2020,26,5.41
34.5,-10.0,2020,26,15.52
34.5,-9.375,2020,26,15.48
34.5,-8.75,2020,26,15.58
34.5,-8.125,2020,26,15.7
34.5,-7.5,2020,26,15.73
34.5,-6.875,2020,26,15.26
34.5,-6.25,2020,26,13.35
34.5,-5.625,2020,26,11.67
34.5,-5.0,2020,26,10.41
34.5,-4.375,2020,26,8.23
34.5,-3.75,2020,26,8.43
34.5,-3.125,2020,26,10.64
34.5,-2.5,2020,26,8.66
34.5,-1.875,2020,26,7.25
34.5,-1.25,2020,26,6.07
35.0,-10.0,2020,26,15.36
35.0,-9.375,2020,26,15.41
35.0,-8.75,2020,26,15.65
35.0,-8.125,2020,26,15.81
35.0,-7.5,2020,26,15.77
35.0,-6.875,2020,26,15.48
35.0,-6.25,2020,26,14.0
35.0,-5.625,2020,26,10.37
35.0,-5.0,2020,26,8.3
35.0,-4.375,2020,26,8.44
35.0,-3.75,2020,26,9.68
35.0,-3.125,2020,26,11.25
35.0,-2.5,2020,26,11.35
35.0,-1.875,2020,26,11.03
35.0,-1.25,2020,26,9.47
35.5,-10.0,2020,26,15.3
35.5,-9.375,2020,26,15.37
35.5,-8.75,2020,26,15.58
35.5,-8.125,2020,26,15.64
35.5,-7.5,2020,26,15.51
35.5,-6.875,2020,26,15.35
35.5,-6.25,2020,26,14.3
35.5,-5.625,2020,26,11.74
35.5,-5.0,2020,26,13.48
35.5,-4.375,2020,26,15.52
35.5,-3.75,2020,26,15.4
35.5,-3.125,2020,26,15.05
35.5,-2.5,2020,26,15.38
35.5,-1.875,2020,26,15.06
35.5,-1.25,2020,26,13.6
27.0,-10.0,2020,27,14.13
27.0,-9.375,2020,27,13.16
27.0,-8.75,2020,27,13.18
27.0,-8.125,2020,27,13.35
27.0,-7.5,2020,27,13.29
27.0,-6.875,2020,27,13.66
27.0,-6.25,2020,27,14.21
27.0,-5.625,2020,27,14.86
27.0,-5.0,2020,27,15.59
27.0,-4.375,2020,27,15.27
27.0,-3.75,2020,27,14.65
27.0,-3.125,2020,27,14.16
27.0,-2.5,2020,27,14.08
27.0,-1.875,2020,27,14.07
27.0,-1.25,2020,27,14.24
27.5,-10.0,2020,27,13.11
27.5,-9.375,2020,27,12.44
27.5,-8.75,2020,27,12.46
27.5,-8.125,2020,27,12.45
27.5,-7.5,2020,27,12.22
27.5,-6.875,2020,27,12.25
27.5,-6.25,2020,27,12.52
27.5,-5.625,2020,27,12.7
27.5,-5.0,2020,27,13.39
27.5,-4.375,2020,27,13.84
27.5,-3.75,2020,27,13.73
27.5,-3.125,2020,27,13.4
27.5,-2.5,2020,27,13.46
27.5,-1.875,2020,27,13.29
27.5,-1.25,2020,27,13.2
28.0,-10.0,2020,27,13.64
28.0,-9.375,2020,27,13.09
28.0,-8.75,2020,27,12.75
28.0,-8.125,2020,27,12.69
28.0,-7.5,2020,27,12.73
28.0,-6.875,2020,27,12.07
28.0,-6.25,2020,27,11.88
28.0,-5.625,2020,27,11.89
28.0,-5.0,2020,27,12.22
28.0,-4.375,2020,27,12.6
28.0,-3.75,2020,27,12.93
28.0,-3.125,2020,27,12.86
28.0,-2.5,2020,27,13.08
28.0,-1.875,2020,27,12.78
28.0,-1.25,2020,27,12.55
28.5,-10.0,2020,27,13.76
28.5,-9.375,2020,27,14.13
28.5,-8.75,2020,27,13.74
28.5,-8.125,2020,27,12.62
28.5,-7.5,2020,27,12.48
28.5,-6.875,2020,27,12.28
28.5,-6.25,2020,27,12.19
28.5,-5.625,2020,27,12.13
28.5,-5.0,2020,27,12.26
28.5,-4.375,2020,27,12.29
28.5,-3.75,2020,27,12.35
28.5,-3.125,2020,27,12.34
28.5,-2.5,2020,27,12.57
28.5,-1.875,2020,27,12.01
28.5,-1.25,2020,27,11.81
29.0,-10.0,2020,27,14.43
29.0,-9.375,2020,27,12.81
29.0,-8.75,2020,27,13.52
29.0,-8.125,2020,27,13.73
29.0,-7.5,2020,27,13.02
29.0,-6.875,2020,27,12.47
29.0,-6.25,2020,27,11.77
29.0,-5.625,2020,27,11.56
29.0,-5.0,2020,27,11.73
29.0,-4.375,2020,27,11.75
29.0,-3.75,2020,27,11.68
29.0,-3.125,2020,27,11.57
29.0,-2.5,2020,27,11.57
29.0,-1.875,2020,27,11.12
29.0,-1.25,2020,27,11.31
29.5,-10.0,2020,27,15.58
29.5,-9.375,2020,27,10.91
29.5,-8.75,2020,27,10.17
29.5,-8.125,2020,27,13.05
29.5,-7.5,2020,27,13.79
29.5,-6.875,2020,27,12.7
29.5,-6.25,2020,27,11.65
29.5,-5.625,2020,27,11.1
29.5,-5.0,2020,27,11.08
29.5,-4.375,2020,27,11.28
29.5,-3.75,2020,27,11.14
29.5,-3.125,2020,27,10.65
29.5,-2.5,2020,27,10.66
29.5,-1.875,2020,27,10.57
29.5,-1.25,2020,27,10.34
30.0,-10.0,2020,27,17.06
30.0,-9.375,2020,27,14.08
30.0,-8.75,2020,27,9.48
30.0,-8.125,2020,27,9.14
30.0,-7.5,2020,27,10.99
30.0,-6.875,2020,27,12.13
30.0,-6.25,2020,27,11.64
30.0,-5.625,2020,27,11.29
30.0,-5.0,2020,27,10.58
30.0,-4.375,2020,27,10.76
30.0,-3.75,2020,27,10.37
30.0,-3.125,2020,27,9.92
30.0,-2.5,2020,27,10.1
30.0,-1.875,2020,27,9.96
30.0,-1.25,2020,27,9.68
30.5,-10.0,2020,27,16.66
30.5,-9.375,2020,27,14.41
30.5,-8.75,2020,27,11.74
30.5,-8.125,2020,27,8.46
30.5,-7.5,2020,27,5.82
30.5,-6.875,2020,27,9.47
30.5,-6.25,2020,27,9.39
30.5,-5.625,2020,27,10.22
30.5,-5.0,2020,27,10.03
30.5,-4.375,2020,27,10.2
30.5,-3.75,2020,27,9.73
30.5,-3.125,2020,27,9.43
30.5,-2.5,2020,27,10.14
30.5,-1.875,2020,27,9.8
30.5,-1.25,2020,27,9.41
31.0,-10.0,2020,27,15.85
31.0,-9.375,2020,27,11.22
31.0,-8.75,2020,27,8.01
31.0,-8.125,2020,27,7.24
31.0,-7.5,2020,27,4.58
31.0,-6.875,2020,27,7.2
31.0,-6.25,2020,27,7.31
31.0,-5.625,2020,27,8.35
31.0,-5.0,2020,27,9.6
31.0,-4.375,2020,27,9.92
31.0,-3.75,2020,27,9.37
31.0,-3.125,2020,27,9.18
31.0,-2.5,2020,27,10.56
31.0,-1.875,2020,27,9.73
31.0,-1.25,2020,27,9.35
31.5,-10.0,2020,27,15.8
31.5,-9.375,2020,27,12.95
31.5,-8.75,2020,27,11.88
31.5,-8.125,2020,27,10.72
31.5,-7.5,2020,27,6.89
31.5,-6.875,2020,27,4.71
31.5,-6.25,2020,27,3.31
31.5,-5.625,2020,27,4.81
31.5,-5.0,2020,27,8.08
31.5,-4.375,2020,27,8.96
31.5,-3.75,2020,27,7.87
31.5,-3.125,2020,27,8.38
31.5,-2.5,2020,27,9.88
31.5,-1.875,2020,27,9.32
31.5,-1.25,2020,27,8.67
32.0,-10.0,2020,27,15.97
32.0,-9.375,2020,27,13.7
32.0,-8.75,2020,27,12.45
32.0,-8.125,2020,27,12.02
32.0,-7.5,2020,27,11.72
32.0,-6.875,2020,27,9.5
32.0,-6.25,2020,27,4.67
32.0,-5.625,2020,27,2.46
32.0,-5.0,2020,27,5.07
32.0,-4.375,2020,27,6.88
32.0,-3.75,2020,27,6.68
32.0,-3.125,2020,27,7.38
32.0,-2.5,2020,27,8.1
32.0,-1.875,2020,27,7.01
32.0,-1.25,2020,27,7.83
32.5,-10.0,2020,27,16.15
32.5,-9.375,2020,27,14.42
32.5,-8.75,2020,27,12.03
32.5,-8.125,2020,27,11.07
32.5,-7.5,2020,27,11.22
32.5,-6.875,2020,27,11.12
32.5,-6.25,2020,27,9.28
32.5,-5.625,2020,27,4.39
32.5,-5.0,2020,27,3.22
32.5,-4.375,2020,27,4.91
32.5,-3.75,2020,27,5.33
32.5,-3.125,2020,27,6.12
32.5,-2.5,2020,27,6.11
32.5,-1.875,2020,27,5.65
32.5,-1.25,2020,27,5.79
33.0,-10.0,2020,27,16.2
33.0,-9.375,2020,27,15.47
33.0,-8.75,2020,27,13.42
33.0,-8.125,2020,27,11.6
33.0,-7.5,2020,27,10.53
33.0,-6.875,2020,27,9.68
33.0,-6.25,2020,27,9.35
33.0,-5.625,2020,27,5.8
33.0,-5.0,2020,27,2.89
33.0,-4.375,2020,27,4.23
33.0,-3.75,2020,27,6.01
33.0,-3.125,2020,27,4.54
33.0,-2.5,2020,27,4.75
33.0,-1.875,2020,27,4.63
33.0,-1.25,2020,27,5.31
33.5,-10.0,2020,27,16.1
33.5,-9.375,2020,27,16.08
33.5,-8.75,2020,27,15.47
33.5,-8.125,2020,27,13.84
33.5,-7.5,2020,27,12.32
33.5,-6.875,2020,27,10.18
33.5,-6.25,2020,27,9.4
33.5,-5.625,2020,27,7.08
33.5,-5.0,2020,27,4.57
33.5,-4.375,2020,27,3.45
33.5,-3.75,2020,27,6.0
33.5,-3.125,2020,27,5.26
33.5,-2.5,2020,27,5.58
33.5,-1.875,2020,27,5.63
33.5,-1.25,2020,27,5.82
34.0,-10.0,2020,27,15.79
34.0,-9.375,2020,27,15.93
34.0,-8.75,2020,27,15.96
34.0,-8.125,2020,27,15.86
34.0,-7.5,2020,27,15.01
34.0,-6.875,2020,27,13.11
34.0,-6.25,2020,27,11.22
34.0,-5.625,2020,27,10.3
34.0,-5.0,2020,27,9.08
34.0,-4.375,2020,27,7.09
34.0,-3.75,2020,27,7.78
34.0,-3.125,2020,27,6.89
34.0,-2.5,2020,27,5.67
34.0,-1.875,2020,27,5.71
34.0,-1.25,2020,27,5.05
34.5,-10.0,2020,27,15.56
34.5,-9.375,2020,27,15.68
34.5,-8.75,2020,27,15.81
34.5,-8.125,2020,27,15.96
34.5,-7.5,2020,27,15.85
34.5,-6.875,2020,27,15.02
34.5,-6.25,2020,27,12.5
34.5,-5.625,2020,27,10.56
34.5,-5.0,2020,27,9.49
34.5,-4.375,2020,27,7.79
34.5,-3.75,2020,27,7.92
34.5,-3.125,2020,27,10.04
34.5,-2.5,2020,27,7.92
34.5,-1.875,2020,27,6.46
34.5,-1.25,2020,27,5.35
35.0,-10.0,2020,27,15.6
35.0,-9.375,2020,27,15.6
35.0,-8.75,2020,27,15.72
35.0,-8.125,2020,27,15.84
35.0,-7.5,2020,27,15.79
35.0,-6.875,2020,27,15.4
35.0,-6.25,2020,27,13.27
35.0,-5.625,2020,27,9.13
35.0,-5.0,2020,27,7.62
35.0,-4.375,2020,27,7.74
35.0,-3.75,2020,27,8.59
35.0,-3.125,2020,27,10.31
35.0,-2.5,2020,27,10.87
35.0,-1.875,2020,27,10.33
35.0,-1.25,2020,27,8.57
35.5,-10.0,2020,27,15.82
35.5,-9.375,2020,27,15.67
35.5,-8.75,2020,27,15.75
35.5,-8.125,2020,27,15.84
35.5,-7.5,2020,27,15.74
35.5,-6.875,2020,27,15.56
35.5,-6.25,2020,27,14.19
35.5,-5.625,2020,27,11.27
35.5,-5.0,2020,27,13.22
35.5,-4.375,2020,27,15.28
35.5,-3.75,2020,27,15.2
35.5,-3.125,2020,27,14.73
35.5,-2.5,2020,27,15.06
35.5,-1.875,2020,27,14.62
35.5,-1.25,2020,27,12.66
27.0,-10.0,2020,28,15.33
27.0,-9.375,2020,28,13.87
27.0,-8.75,2020,28,13.44
27.0,-8.125,2020,28,13.3
27.0,-7.5,2020,28,13.53
27.0,-6.875,2020,28,13.91
27.0,-6.25,2020,28,14.11
27.0,-5.625,2020,28,14.11
27.0,-5.0,2020,28,14.14
27.0,-4.375,2020,28,13.69
27.0,-3.75,2020,28,13.16
27.0,-3.125,2020,28,12.65
27.0,-2.5,2020,28,12.33
27.0,-1.875,2020,28,12.24
27.0,-1.25,2020,28,12.62
27.5,-10.0,2020,28,13.39
27.5,-9.375,2020,28,12.68
27.5,-8.75,2020,28,12.28
27.5,-8.125,2020,28,11.79
27.5,-7.5,2020,28,11.63
27.5,-6.875,2020,28,11.85
27.5,-6.25,2020,28,12.06
27.5,-5.625,2020,28,12.04
27.5,-5.0,2020,28,12.36
27.5,-4.375,2020,28,12.58
27.5,-3.75,2020,28,12.39
27.5,-3.125,2020,28,12.2
27.5,-2.5,2020,28,12.06
27.5,-1.875,2020,28,11.82
27.5,-1.25,2020,28,12.09
28.0,-10.0,2020,28,14.17
28.0,-9.375,2020,28,13.59
28.0,-8.75,2020,28,12.82
28.0,-8.125,2020,28,12.31
28.0,-7.5,2020,28,12.2
28.0,-6.875,2020,28,11.65
28.0,-6.25,2020,28,11.39
28.0,-5.625,2020,28,11.3
28.0,-5.0,2020,28,11.45
28.0,-4.375,2020,28,11.64
28.0,-3.75,2020,28,11.79
28.0,-3.125,2020,28,11.83
28.0,-2.5,2020,28,11.88
28.0,-1.875,2020,28,11.65
28.0,-1.25,2020,28,11.77
28.5,-10.0,2020,28,14.64
28.5,-9.375,2020,28,15.0
28.5,-8.75,2020,28,14.32
28.5,-8.125,2020,28,12.94
28.5,-7.5,2020,28,12.75
28.5,-6.875,2020,28,12.39
28.5,-6.25,2020,28,12.15
28.5,-5.625,2020,28,11.94
28.5,-5.0,2020,28,11.89
28.5,-4.375,2020,28,11.69
28.5,-3.75,2020,28,11.54
28.5,-3.125,2020,28,11.58
28.5,-2.5,2020,28,11.73
28.5,-1.875,2020,28,11.33
28.5,-1.25,2020,28,11.3
29.0,-10.0,2020,28,15.1
29.0,-9.375,2020,28,13.64
29.0,-8.75,2020,28,14.34
29.0,-8.125,2020,28,14.46
29.0,-7.5,2020,28,13.79
29.0,-6.875,2020,28,12.88
29.0,-6.25,2020,28,12.1
29.0,-5.625,2020,28,11.87
29.0,-5.0,2020,28,11.88
29.0,-4.375,2020,28,11.66
29.0,-3.75,2020,28,11.42
29.0,-3.125,2020,28,11.23
29.0,-2.5,2020,28,11.27
29.0,-1.875,2020,28,10.96
29.0,-1.25,2020,28,11.13
29.5,-10.0,2020,28,16.71
29.5,-9.375,2020,28,12.74
29.5,-8.75,2020,28,11.88
29.5,-8.125,2020,28,13.66
29.5,-7.5,2020,28,14.53
29.5,-6.875,2020,28,13.23
29.5,-6.25,2020,28,12.28
29.5,-5.625,2020,28,11.98
29.5,-5.0,2020,28,11.97
29.5,-4.375,2020,28,11.99
29.5,-3.75,2020,28,11.59
29.5,-3.125,2020,28,11.0
29.5,-2.5,2020,28,11.14
29.5,-1.875,2020,28,11.09
29.5,-1.25,2020,28,10.71
30.0,-10.0,2020,28,17.89
30.0,-9.375,2020,28,15.25
30.0,-8.75,2020,28,11.36
30.0,-8.125,2020,28,11.17
30.0,-7.5,2020,28,12.06
30.0,-6.875,2020,28,12.58
30.0,-6.25,2020,28,12.31
30.0,-5.625,2020,28,12.34
30.0,-5.0,2020,28,11.97
30.0,-4.375,2020,28,12.15
30.0,-3.75,2020,28,11.55
30.0,-3.125,2020,28,11.08
30.0,-2.5,2020,28,11.34
30.0,-1.875,2020,28,10.97
30.0,-1.25,2020,28,10.68
30.5,-10.0,2020,28,17.46
30.5,-9.375,2020,28,15.99
30.5,-8.75,2020,28,13.6
30.5,-8.125,2020,28,11.18
30.5,-7.5,2020,28,7.8
30.5,-6.875,2020,28,10.18
30.5,-6.25,2020,28,10.15
30.5,-5.625,2020,28,11.3
30.5,-5.0,2020,28,11.48
30.5,-4.375,2020,28,11.89
30.5,-3.75,2020,28,11.34
30.5,-3.125,2020,28,10.82
30.5,-2.5,2020,28,11.55
30.5,-1.875,2020,28,11.09
30.5,-1.25,2020,28,10.78
31.0,-10.0,2020,28,17.04
31.0,-9.375,2020,28,13.13
31.0,-8.75,2020,28,10.0
31.0,-8.125,2020,28,9.6
31.0,-7.5,2020,28,7.24
31.0,-6.875,2020,28,9.08
31.0,-6.25,2020,28,8.53
31.0,-5.625,2020,28,9.38
31.0,-5.0,2020,28,10.69
31.0,-4.375,2020,28,11.41
31.0,-3.75,2020,28,10.88
31.0,-3.125,2020,28,10.34
31.0,-2.5,2020,28,11.87
31.0,-1.875,2020,28,11.15
31.0,-1.25,2020,28,10.78
31.5,-10.0,2020,28,16.79
31.5,-9.375,2020,28,14.46
31.5,-8.75,2020,28,13.49
31.5,-8.125,2020,28,12.91
31.5,-7.5,2020,28,10.06
31.5,-6.875,2020,28,7.79
31.5,-6.25,2020,28,6.22
31.5,-5.625,2020,28,6.78
31.5,-5.0,2020,28,9.2
31.5,-4.375,2020,28,10.1
31.5,-3.75,2020,28,9.5
31.5,-3.125,2020,28,9.66
31.5,-2.5,2020,28,11.03
31.5,-1.875,2020,28,10.97
31.5,-1.25,2020,28,10.66
32.0,-10.0,2020,28,16.55
32.0,-9.375,2020,28,15.18
32.0,-8.75,2020,28,14.42
32.0,-8.125,2020,28,14.39
32.0,-7.5,2020,28,14.64
32.0,-6.875,2020,28,12.01
32.0,-6.25,2020,28,7.57
32.0,-5.625,2020,28,5.27
32.0,-5.0,2020,28,6.88
32.0,-4.375,2020,28,8.09
32.0,-3.75,2020,28,9.01
32.0,-3.125,2020,28,9.84
32.0,-2.5,2020,28,9.69
32.0,-1.875,2020,28,8.29
32.0,-1.25,2020,28,9.54
32.5,-10.0,2020,28,16.6
32.5,-9.375,2020,28,15.23
32.5,-8.75,2020,28,13.63
32.5,-8.125,2020,28,13.46
32.5,-7.5,2020,28,13.73
32.5,-6.875,2020,28,13.56
32.5,-6.25,2020,28,11.25
32.5,-5.625,2020,28,6.95
32.5,-5.0,2020,28,5.96
32.5,-4.375,2020,28,7.05
32.5,-3.75,2020,28,7.43
32.5,-3.125,2020,28,8.01
32.5,-2.5,2020,28,7.28
32.5,-1.875,2020,28,6.51
32.5,-1.25,2020,28,6.79
33.0,-10.0,2020,28,16.56
33.0,-9.375,2020,28,15.83
33.0,-8.75,2020,28,14.02
33.0,-8.125,2020,28,12.86
33.0,-7.5,2020,28,12.13
33.0,-6.875,2020,28,11.75
33.0,-6.25,2020,28,11.16
33.0,-5.625,2020,28,8.0
33.0,-5.0,2020,28,5.7
33.0,-4.375,2020,28,7.13
33.0,-3.75,2020,28,8.4
33.0,-3.125,2020,28,6.71
33.0,-2.5,2020,28,6.76
33.0,-1.875,2020,28,6.33
33.0,-1.25,2020,28,6.39
33.5,-10.0,2020,28,16.41
33.5,-9.375,2020,28,16.34
33.5,-8.75,2020,28,15.75
33.5,-8.125,2020,28,14.32
33.5,-7.5,2020,28,13.25
33.5,-6.875,2020,28,11.62
33.5,-6.25,2020,28,11.12
33.5,-5.625,2020,28,9.3
33.5,-5.0,2020,28,7.49
33.5,-4.375,2020,28,6.49
33.5,-3.75,2020,28,8.4
33.5,-3.125,2020,28,7.7
33.5,-2.5,2020,28,7.88
33.5,-1.875,2020,28,7.67
33.5,-1.25,2020,28,7.16
34.0,-10.0,2020,28,16.04
34.0,-9.375,2020,28,16.14
34.0,-8.75,2020,28,16.22
34.0,-8.125,2020,28,16.14
34.0,-7.5,2020,28,15.34
34.0,-6.875,2020,28,13.7
34.0,-6.25,2020,28,12.33
34.0,-5.625,2020,28,12.02
34.0,-5.0,2020,28,11.39
34.0,-4.375,2020,28,9.68
34.0,-3.75,2020,28,10.48
34.0,-3.125,2020,28,8.9
34.0,-2.5,2020,28,7.65
34.0,-1.875,2020,28,7.59
34.0,-1.25,2020,28,6.53
34.5,-10.0,2020,28,15.5
34.5,-9.375,2020,28,15.65
34.5,-8.75,2020,28,15.86
34.5,-8.125,2020,28,16.13
34.5,-7.5,2020,28,16.13
34.5,-6.875,2020,28,15.37
34.5,-6.25,2020,28,13.09
34.5,-5.625,2020,28,11.88
34.5,-5.0,2020,28,11.53
34.5,-4.375,2020,28,10.46
34.5,-3.75,2020,28,10.04
34.5,-3.125,2020,28,11.32
34.5,-2.5,2020,28,9.69
34.5,-1.875,2020,28,8.15
34.5,-1.25,2020,28,6.9
35.0,-10.0,2020,28,15.12
35.0,-9.375,2020,28,15.05
35.0,-8.75,2020,28,15.27
35.0,-8.125,2020,28,15.61
35.0,-7.5,2020,28,15.89
35.0,-6.875,2020,28,15.78
35.0,-6.25,2020,28,13.83
35.0,-5.625,2020,28,10.3
35.0,-5.0,2020,28,9.39
35.0,-4.375,2020,28,9.48
35.0,-3.75,2020,28,10.32
35.0,-3.125,2020,28,11.58
35.0,-2.5,2020,28,12.14
35.0,-1.875,2020,28,11.66
35.0,-1.25,2020,28,9.81
35.5,-10.0,2020,28,15.15
35.5,-9.375,2020,28,14.95
35.5,-8.75,2020,28,15.07
35.5,-8.125,2020,28,15.35
35.5,-7.5,2020,28,15.57
35.5,-6.875,2020,28,15.75
35.5,-6.25,2020,28,14.81
35.5,-5.625,2020,28,11.91
35.5,-5.0,2020,28,13.6
35.5,-4.375,2020,28,15.63
35.5,-3.75,2020,28,15.49
35.5,-3.125,2020,28,15.12
35.5,-2.5,2020,28,15.41
35.5,-1.875,2020,28,15.11
35.5,-1.25,2020,28,13.42
27.0,-10.0,2020,29,14.98
27.0,-9.375,2020,29,13.49
27.0,-8.75,2020,29,13.01
27.0,-8.125,2020,29,12.8
27.0,-7.5,2020,29,12.76
27.0,-6.875,2020,29,13.0
27.0,-6.25,2020,29,13.18
27.0,-5.625,2020,29,13.18
27.0,-5.0,2020,29,13.25
27.0,-4.375,2020,29,12.77
27.0,-3.75,2020,29,12.31
27.0,-3.125,2020,29,11.84
